"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2024,2,1,1,9.73,9.73,0.22,0.22,0.42
2024,2,2,1,11.53,11.53,3.14,3.14,1.05
2024,2,3,1,12.78,12.57,0.3864,0.4,0.52
2024,2,4,1,13.1,12.75,0.1658,0.17,0.36
2024,2,5,1,11.62,11.62,0.23,0.23,0.46
2024,2,6,1,12.16,12.16,0.22,0.22,0.37
2024,2,7,1,11.47,11.47,0.13,0.13,0.28
2024,2,8,1,11.67,11.67,0.18,0.18,0.3
2024,2,9,1,9.86,9.86,0.38,0.38,0.55
2024,2,10,1,8.99,8.99,0.91,0.91,0.87
2024,2,11,1,8.29,8.29,1.31,1.31,0.93
2024,2,12,1,8.71,8.71,0.45,0.45,0.58
2024,2,13,1,9.73,9.73,0.22,0.22,0.42
2024,2,1,2,11.1,11.1,0.13,0.13,0.29
2024,2,2,2,12.11,12.11,0.51,0.51,0.5
2024,2,3,2,11.81,11.34,0.1316,0.14,0.26
2024,2,4,2,11.81,11.1,0.1372,0.15,0.29
2024,2,5,2,11.17,11.17,0.28,0.28,0.41
2024,2,6,2,12.11,12.11,0.27,0.27,0.38
2024,2,7,2,13.34,13.34,0.15,0.15,0.29
2024,2,8,2,13.5,13.5,0.2,0.2,0.32
2024,2,9,2,12.22,12.22,0.5,0.5,0.6
2024,2,10,2,10.92,10.92,2.19,2.19,1.07
2024,2,11,2,10.38,10.38,0.6,0.6,0.6
2024,2,12,2,10.8,10.8,0.18,0.18,0.35
2024,2,13,2,11.1,11.1,0.13,0.13,0.29
2024,2,1,3,10.36,10.36,0.13,0.13,0.29
2024,2,2,3,11.85,11.85,0.96,0.96,0.67
2024,2,3,3,12.98,12.5,0.8632,0.9,0.68
2024,2,4,3,13.7,12.91,0.6753,0.74,0.67
2024,2,5,3,12.92,12.76,0.0898,0.09,0.28
2024,2,6,3,12.95,12.7,0.1199,0.12,0.29
2024,2,7,3,11.7,11.7,0.28,0.28,0.43
2024,2,8,3,11.49,11.49,0.35,0.35,0.47
2024,2,9,3,9.75,9.75,0.22,0.22,0.46
2024,2,10,3,9.15,9.13,1.0682,1.08,0.97
2024,2,11,3,8.58,8.58,0.46,0.46,0.62
2024,2,12,3,8.87,8.87,0.16,0.16,0.34
2024,2,13,3,10.36,10.36,0.13,0.13,0.29
2024,2,1,4,12.42,12.05,0.1196,0.13,0.3
2024,2,2,4,12.69,12.2,0.3928,0.41,0.47
2024,2,3,4,12.96,12.16,0.2381,0.25,0.37
2024,2,4,4,14.14,12.82,0.4081,0.45,0.49
2024,2,5,4,13.5,12.76,0.158,0.16,0.28
2024,2,6,4,14.38,13.21,0.1531,0.16,0.28
2024,2,7,4,12.24,12.24,0.28,0.28,0.38
2024,2,8,4,12.65,12.65,0.3,0.3,0.39
2024,2,9,4,11.74,11.74,0.72,0.72,0.66
2024,2,10,4,11.07,11.07,2.29,2.29,1.06
2024,2,11,4,10.8,10.8,0.37,0.37,0.47
2024,2,12,4,11.15,11.15,0.25,0.25,0.38
2024,2,13,4,12.05,12.05,0.13,0.13,0.3
2024,2,1,5,9.96,9.96,0.1,0.1,0.27
2024,2,2,5,11.29,11.29,0.6,0.6,0.59
2024,2,3,5,12.03,11.73,3.0899,3.18,1.04
2024,2,4,5,12.63,11.9,2.5144,2.74,1.03
2024,2,5,5,12.32,12.05,0.0962,0.1,0.26
2024,2,6,5,11.62,11.49,0.1387,0.14,0.35
2024,2,7,5,10.79,10.79,0.47,0.47,0.59
2024,2,8,5,10.42,10.42,0.63,0.63,0.71
2024,2,9,5,9.66,9.66,0.88,0.88,0.86
2024,2,10,5,8.87,8.67,1.6394,1.64,1.07
2024,2,11,5,8.37,8.28,0.2087,0.21,0.47
2024,2,12,5,9.2,9,0.0995,0.1,0.28
2024,2,13,5,9.96,9.96,0.1,0.1,0.27
2024,2,1,6,11.53,11.29,0.2882,0.3,0.49
2024,2,2,6,12.92,12.73,3.1632,3.42,1.05
2024,2,3,6,13.54,13.25,3.5444,3.59,1.06
2024,2,4,6,12.97,12.22,0.9136,0.99,0.77
2024,2,5,6,11.12,10.66,0.1131,0.12,0.28
2024,2,6,6,9.96,9.79,0.6339,0.64,0.63
2024,2,7,6,8.96,8.96,0.43,0.43,0.51
2024,2,8,6,8.95,8.95,0.17,0.17,0.38
2024,2,9,6,8.97,8.97,1.34,1.34,0.89
2024,2,10,6,9.16,8.66,0.629,0.65,0.7
2024,2,11,6,9.26,8.53,0.26,0.26,0.42
2024,2,12,6,10.02,9.35,0.1183,0.12,0.28
2024,2,13,6,11.29,11.29,0.3,0.3,0.49
2024,2,1,7,11.87,11.33,0.3664,0.38,0.54
2024,2,2,7,12.71,11.94,0.5235,0.53,0.56
2024,2,3,7,13.92,12.67,0.474,0.48,0.5
2024,2,4,7,14.28,13.21,0.4682,0.51,0.54
2024,2,5,7,14.01,12.64,0.2051,0.21,0.33
2024,2,6,7,14.34,12.92,0.1679,0.17,0.29
2024,2,7,7,11.78,11.78,1.31,1.31,0.71
2024,2,8,7,10.98,10.98,1.11,1.11,0.68
2024,2,9,7,10.38,10.38,0.26,0.26,0.4
2024,2,10,7,9.67,9.67,0.35,0.35,0.5
2024,2,11,7,9.47,9.47,0.18,0.18,0.33
2024,2,12,7,10.4,10.4,0.47,0.47,0.53
2024,2,13,7,11.33,11.33,0.38,0.38,0.54
2024,2,1,8,11.82,11.47,0.118,0.12,0.28
2024,2,2,8,12.32,11.97,0.3703,0.4,0.5
2024,2,3,8,13.39,12.65,0.6419,0.65,0.59
2024,2,4,8,13.25,12.18,0.284,0.3,0.45
2024,2,5,8,13.51,12.49,0.1394,0.14,0.25
2024,2,6,8,11.82,11.11,0.1193,0.12,0.26
2024,2,7,8,10.57,10.57,0.14,0.14,0.27
2024,2,8,8,10.07,10.07,1.81,1.81,0.97
2024,2,9,8,9.69,9.69,2.05,2.05,1.02
2024,2,10,8,9.38,9.06,1.8359,1.9,1.04
2024,2,11,8,8.99,8.8,0.2694,0.27,0.46
2024,2,12,8,10.03,9.65,0.1499,0.15,0.29
2024,2,13,8,11.47,11.47,0.12,0.12,0.28
2024,2,1,9,13.36,12.91,0.7297,0.75,0.71
2024,2,2,9,13.97,13.36,3.3051,3.62,1.06
2024,2,3,9,14.97,14.35,3.6416,3.74,1.07
2024,2,4,9,14.09,13.47,2.6301,2.88,1.06
2024,2,5,9,13.62,12.54,0.13,0.13,0.28
2024,2,6,9,11.5,10.73,0.16,0.16,0.29
2024,2,7,9,9.48,9.48,0.4,0.4,0.44
2024,2,8,9,9.93,9.93,2.86,2.86,1.07
2024,2,9,9,10.35,10.35,2.31,2.31,1.05
2024,2,10,9,11.03,10.49,0.4379,0.45,0.56
2024,2,11,9,10.97,10.73,0.1095,0.11,0.29
2024,2,12,9,11.4,10.95,0.61,0.61,0.62
2024,2,13,9,12.91,12.91,0.75,0.75,0.71
2024,2,1,10,12.34,11.61,1.2032,1.21,0.8
2024,2,2,10,13.24,12.19,1.2342,1.34,0.78
2024,2,3,10,14.77,13.63,0.404,0.43,0.51
2024,2,4,10,14.35,13.98,1.7553,1.78,0.85
2024,2,5,10,15.55,13.95,0.3296,0.33,0.4
2024,2,6,10,13.8,12.89,0.3055,0.32,0.39
2024,2,7,10,12.06,12.06,1.15,1.15,0.63
2024,2,8,10,10.44,10.44,0.82,0.82,0.59
2024,2,9,10,10.73,10.73,0.18,0.18,0.29
2024,2,10,10,10.06,10.06,0.48,0.48,0.53
2024,2,11,10,10.09,10.09,0.29,0.29,0.41
2024,2,12,10,10.34,10.34,0.48,0.48,0.54
