"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2024,3,1,1,11.53,11.53,3.14,3.14,1.05
2024,3,2,1,12.57,12.57,0.4,0.4,0.52
2024,3,3,1,12.97,12.75,0.164,0.17,0.36
2024,3,4,1,11.78,11.62,0.2228,0.23,0.46
2024,3,5,1,12.16,12.16,0.22,0.22,0.37
2024,3,6,1,11.47,11.47,0.13,0.13,0.28
2024,3,7,1,11.67,11.67,0.18,0.18,0.3
2024,3,8,1,9.86,9.86,0.38,0.38,0.55
2024,3,9,1,8.99,8.99,0.91,0.91,0.87
2024,3,10,1,8.29,8.29,1.31,1.31,0.93
2024,3,11,1,8.71,8.71,0.45,0.45,0.58
2024,3,12,1,9.73,9.73,0.22,0.22,0.42
2024,3,13,1,11.53,11.53,3.14,3.14,1.05
2024,3,1,2,12.11,12.11,0.51,0.51,0.5
2024,3,2,2,11.34,11.34,0.14,0.14,0.26
2024,3,3,2,11.52,11.1,0.1396,0.15,0.29
2024,3,4,2,11.57,11.17,0.2538,0.28,0.41
2024,3,5,2,12.11,12.11,0.27,0.27,0.38
2024,3,6,2,13.34,13.34,0.15,0.15,0.29
2024,3,7,2,13.5,13.5,0.2,0.2,0.32
2024,3,8,2,12.22,12.22,0.5,0.5,0.6
2024,3,9,2,10.92,10.92,2.19,2.19,1.07
2024,3,10,2,10.38,10.38,0.6,0.6,0.6
2024,3,11,2,10.8,10.8,0.18,0.18,0.35
2024,3,12,2,11.1,11.1,0.13,0.13,0.29
2024,3,13,2,12.11,12.11,0.51,0.51,0.5
2024,3,1,3,11.85,11.85,0.96,0.96,0.67
2024,3,2,3,12.5,12.5,0.9,0.9,0.68
2024,3,3,3,13.32,12.91,0.7186,0.74,0.67
2024,3,4,3,13.1,12.76,0.083,0.09,0.28
2024,3,5,3,12.7,12.7,0.12,0.12,0.29
2024,3,6,3,11.7,11.7,0.28,0.28,0.43
2024,3,7,3,11.49,11.49,0.35,0.35,0.47
2024,3,8,3,9.75,9.75,0.22,0.22,0.46
2024,3,9,3,9.13,9.13,1.08,1.08,0.97
2024,3,10,3,8.58,8.58,0.46,0.46,0.62
2024,3,11,3,8.87,8.87,0.16,0.16,0.34
2024,3,12,3,10.36,10.36,0.13,0.13,0.29
2024,3,13,3,11.85,11.85,0.96,0.96,0.67
2024,3,1,4,12.56,12.2,0.3723,0.41,0.47
2024,3,2,4,12.49,12.16,0.2387,0.25,0.37
2024,3,3,4,13.55,12.82,0.4287,0.45,0.49
2024,3,4,4,13.6,12.76,0.1497,0.16,0.28
2024,3,5,4,13.82,13.21,0.16,0.16,0.28
2024,3,6,4,12.24,12.24,0.28,0.28,0.38
2024,3,7,4,12.65,12.65,0.3,0.3,0.39
2024,3,8,4,11.74,11.74,0.72,0.72,0.66
2024,3,9,4,11.07,11.07,2.29,2.29,1.06
2024,3,10,4,10.8,10.8,0.37,0.37,0.47
2024,3,11,4,11.15,11.15,0.25,0.25,0.38
2024,3,12,4,12.05,12.05,0.13,0.13,0.3
2024,3,13,4,12.2,12.2,0.41,0.41,0.47
2024,3,1,5,11.29,11.29,0.6,0.6,0.59
2024,3,2,5,11.73,11.73,3.18,3.18,1.04
2024,3,3,5,12.18,11.9,2.6893,2.74,1.03
2024,3,4,5,12.41,12.05,0.0946,0.1,0.26
2024,3,5,5,11.49,11.49,0.14,0.14,0.35
2024,3,6,5,10.79,10.79,0.47,0.47,0.59
2024,3,7,5,10.42,10.42,0.63,0.63,0.71
2024,3,8,5,9.66,9.66,0.88,0.88,0.86
2024,3,9,5,8.72,8.67,1.5949,1.64,1.07
2024,3,10,5,8.4,8.28,0.2098,0.21,0.47
2024,3,11,5,9.2,9,0.1,0.1,0.28
2024,3,12,5,9.96,9.96,0.1,0.1,0.27
2024,3,13,5,11.29,11.29,0.6,0.6,0.59
2024,3,1,6,12.73,12.73,3.42,3.42,1.05
2024,3,2,6,13.37,13.25,3.4022,3.59,1.06
2024,3,3,6,12.49,12.22,0.9758,0.99,0.77
2024,3,4,6,10.94,10.66,0.109,0.12,0.28
2024,3,5,6,9.79,9.79,0.64,0.64,0.63
2024,3,6,6,8.96,8.96,0.43,0.43,0.51
2024,3,7,6,8.95,8.95,0.17,0.17,0.38
2024,3,8,6,8.97,8.97,1.34,1.34,0.89
2024,3,9,6,8.99,8.66,0.642,0.65,0.7
2024,3,10,6,9.4,8.53,0.2584,0.26,0.42
