"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2022,11,1,1,9.1,8.99,0.8191,0.91,0.87
2022,11,2,1,8.29,8.29,1.31,1.31,0.93
2022,11,3,1,8.71,8.71,0.45,0.45,0.58
2022,11,4,1,9.73,9.73,0.22,0.22,0.42
2022,11,5,1,11.53,11.53,3.14,3.14,1.05
2022,11,6,1,12.57,12.57,0.4,0.4,0.52
2022,11,7,1,12.75,12.75,0.17,0.17,0.36
2022,11,8,1,11.62,11.62,0.23,0.23,0.46
2022,11,9,1,12.16,12.16,0.22,0.22,0.37
2022,11,10,1,11.47,11.47,0.13,0.13,0.28
2022,11,11,1,11.67,11.67,0.18,0.18,0.3
2022,11,12,1,9.86,9.86,0.38,0.38,0.55
2022,11,13,1,8.99,8.99,0.91,0.91,0.87
2022,11,1,2,10.92,10.92,2.19,2.19,1.07
2022,11,2,2,10.38,10.38,0.6,0.6,0.6
2022,11,3,2,10.8,10.8,0.18,0.18,0.35
2022,11,4,2,11.1,11.1,0.13,0.13,0.29
2022,11,5,2,12.11,12.11,0.51,0.51,0.5
2022,11,6,2,11.34,11.34,0.14,0.14,0.26
2022,11,7,2,11.1,11.1,0.15,0.15,0.29
2022,11,8,2,11.17,11.17,0.28,0.28,0.41
2022,11,9,2,12.11,12.11,0.27,0.27,0.38
2022,11,10,2,13.34,13.34,0.15,0.15,0.29
2022,11,11,2,13.5,13.5,0.2,0.2,0.32
2022,11,12,2,12.22,12.22,0.5,0.5,0.6
2022,11,13,2,10.92,10.92,2.19,2.19,1.07
2022,11,1,3,9.33,9.13,0.9782,1.08,0.97
2022,11,2,3,8.69,8.58,0.4382,0.46,0.62
2022,11,3,3,8.87,8.87,0.16,0.16,0.34
2022,11,4,3,10.36,10.36,0.13,0.13,0.29
2022,11,5,3,11.85,11.85,0.96,0.96,0.67
2022,11,6,3,12.5,12.5,0.9,0.9,0.68
2022,11,7,3,13.05,12.91,0.738,0.74,0.67
2022,11,8,3,12.76,12.76,0.09,0.09,0.28
2022,11,9,3,12.95,12.7,0.1167,0.12,0.29
2022,11,10,3,11.7,11.7,0.28,0.28,0.43
2022,11,11,3,11.49,11.49,0.35,0.35,0.47
2022,11,12,3,9.75,9.75,0.22,0.22,0.46
2022,11,13,3,9.13,9.13,1.08,1.08,0.97
2022,11,1,4,11.07,11.07,2.29,2.29,1.06
2022,11,2,4,10.8,10.8,0.37,0.37,0.47
2022,11,3,4,11.15,11.15,0.25,0.25,0.38
2022,11,4,4,12.05,12.05,0.13,0.13,0.3
2022,11,5,4,12.2,12.2,0.41,0.41,0.47
2022,11,6,4,12.47,12.16,0.2493,0.25,0.37
2022,11,7,4,13.62,12.82,0.4476,0.45,0.49
2022,11,8,4,12.76,12.76,0.16,0.16,0.28
2022,11,9,4,13.21,13.21,0.16,0.16,0.28
2022,11,10,4,12.24,12.24,0.28,0.28,0.38
2022,11,11,4,12.65,12.65,0.3,0.3,0.39
2022,11,12,4,11.74,11.74,0.72,0.72,0.66
2022,11,13,4,11.07,11.07,2.29,2.29,1.06
2022,11,1,5,9.07,8.67,1.4738,1.64,1.07
2022,11,2,5,8.49,8.28,0.1932,0.21,0.47
2022,11,3,5,9.29,9,0.0941,0.1,0.28
2022,11,4,5,10.49,9.96,0.0957,0.1,0.27
2022,11,5,5,11.52,11.29,0.5963,0.6,0.59
2022,11,6,5,11.85,11.73,3.1795,3.18,1.04
2022,11,7,5,12.03,11.9,2.71,2.74,1.03
2022,11,8,5,12.05,12.05,0.1,0.1,0.26
2022,11,9,5,11.89,11.49,0.1391,0.14,0.35
