"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2022,6,1,1,62.64,61.66,1.1953,1.33
2022,6,2,1,55.21,54.27,1.3317,1.43
2022,6,3,1,44.88,43.9,1.5289,1.72
2022,6,4,1,33.02,32.23,2.068,2.12
2022,6,5,1,22.8,21.97,2.7597,3.05
2022,6,6,1,16.92,16.11,2.8887,3.11
2022,6,7,1,18.62,17.47,3.2733,3.42
2022,6,8,1,26.99,25.94,2.6589,2.94
2022,6,9,1,37.95,37.67,2.0555,2.25
2022,6,10,1,49.65,49.56,1.3735,1.44
2022,6,11,1,58.84,58.73,1.3627,1.42
2022,6,12,1,63.2,63.11,1.0928,1.14
2022,6,13,1,62.11,61.66,1.3094,1.33
2022,6,1,2,66.02,65.01,1.2443,1.37
2022,6,2,2,58.86,57.94,1.3205,1.39
2022,6,3,2,48.92,47.97,1.4436,1.56
2022,6,4,2,37.85,37.11,1.6798,1.81
2022,6,5,2,28.71,27.87,2.4161,2.67
2022,6,6,2,23.78,22.91,2.7257,2.88
2022,6,7,2,25.42,24.32,3.025,3.19
2022,6,8,2,32.96,32,2.5437,2.69
2022,6,9,2,42.59,42.31,1.9044,2.03
2022,6,10,2,53.11,53,1.2141,1.26
2022,6,11,2,61.81,61.63,1.2014,1.33
2022,6,12,2,66.29,66.17,1.1387,1.15
2022,6,13,2,65.47,65.01,1.2725,1.37
2022,6,1,3,65.47,64.63,1.348,1.49
2022,6,2,3,58.44,57.57,1.3207,1.47
2022,6,3,3,48.28,47.64,1.5065,1.6
2022,6,4,3,37.46,36.59,1.9412,2.12
2022,6,5,3,27.82,27.26,2.8697,3.17
2022,6,6,3,22.69,22.29,3.271,3.43
2022,6,7,3,24.61,23.54,3.3932,3.68
2022,6,8,3,32.36,31.4,2.836,2.95
2022,6,9,3,42.84,42.39,2.1822,2.28
2022,6,10,3,53.89,53.68,1.4398,1.46
2022,6,11,3,62.38,62.16,1.3439,1.42
2022,6,12,3,66.26,66.04,1.3195,1.38
2022,6,13,3,65.1,64.63,1.4769,1.49
2022,6,1,4,69.65,68.57,1.4162,1.52
2022,6,2,4,62.58,61.63,1.3689,1.5
2022,6,3,4,52.81,52.04,1.3916,1.48
2022,6,4,4,42.66,41.75,1.728,1.89
2022,6,5,4,34.2,33.38,2.4775,2.76
2022,6,6,4,29.98,29.18,2.9377,3.1
2022,6,7,4,31.65,30.52,3.02,3.27
2022,6,8,4,38.46,37.54,2.3291,2.56
2022,6,9,4,47.51,47.11,1.8152,1.88
2022,6,10,4,57.55,57.29,1.2572,1.31
2022,6,11,4,65.87,65.53,1.2825,1.37
2022,6,12,4,70.09,69.75,1.3331,1.34
2022,6,13,4,69.09,68.57,1.4202,1.52
2022,6,1,5,67.17,66.49,1.509,1.57
2022,6,2,5,60.5,59.85,1.4004,1.55
2022,6,3,5,50.79,50.34,1.4162,1.56
2022,6,4,5,40.7,39.93,1.9865,2.09
2022,6,5,5,31.56,31.37,2.9961,3.16
2022,6,6,5,26.97,26.89,3.2811,3.43
2022,6,7,5,28.87,28.07,3.4399,3.66
2022,6,8,5,35.92,35.19,2.5273,2.78
2022,6,9,5,45.8,45.29,1.9467,2.16
2022,6,10,5,56.14,55.9,1.51,1.51
2022,6,11,5,64.1,63.93,1.5524,1.62
2022,6,12,5,67.95,67.81,1.5488,1.56
2022,6,13,5,66.93,66.49,1.433,1.57
2022,6,1,6,70.72,70.16,1.6486,1.72
2022,6,2,6,63.85,63.48,1.5891,1.79
2022,6,3,6,53.97,53.65,1.6343,1.74
2022,6,4,6,43.64,42.96,1.9534,2.12
2022,6,5,6,34.42,34.42,3.08,3.08
2022,6,6,6,30.7,30.7,3.29,3.29
2022,6,7,6,33.63,33.04,3.2104,3.37
2022,6,8,6,41.27,40.88,2.3108,2.55
2022,6,9,6,51.29,50.8,2.0823,2.15
2022,6,10,6,61.12,60.81,1.6974,1.7
2022,6,11,6,68.33,68.17,1.5915,1.76
2022,6,12,6,71.78,71.73,1.5812,1.65
2022,6,13,6,70.46,70.16,1.5759,1.72
2022,6,1,7,73.53,72.68,1.4694,1.56
2022,6,2,7,66.73,65.92,1.43,1.61
2022,6,3,7,56.95,56.44,1.2757,1.39
2022,6,4,7,47.22,46.38,1.6502,1.82
2022,6,5,7,39.24,38.6,2.641,2.7
2022,6,6,7,35.82,35.16,2.7297,2.88
2022,6,7,7,37.92,36.92,2.7214,2.93
2022,6,8,7,44.55,43.78,2.1182,2.27
2022,6,9,7,53.34,52.74,1.8016,1.88
2022,6,10,7,62.89,62.38,1.5472,1.61
2022,6,11,7,70.37,70,1.4603,1.54
2022,6,12,7,74.31,73.95,1.3748,1.39
2022,6,13,7,73.14,72.68,1.4182,1.56
2022,6,1,8,68.46,67.76,1.4436,1.47
2022,6,2,8,61.61,60.97,1.3919,1.49
2022,6,3,8,51.82,51.4,1.2164,1.34
2022,6,4,8,41.9,41.14,1.6899,1.89
2022,6,5,8,33.36,33.06,2.7708,2.89
2022,6,6,8,29.49,29.27,3.0506,3.17
2022,6,7,8,31.88,30.98,3.2232,3.32
2022,6,8,8,38.97,38.27,2.4165,2.53
2022,6,9,8,48.45,47.9,1.9876,2.03
2022,6,10,8,58.29,57.92,1.2921,1.43
2022,6,11,8,65.69,65.45,1.4522,1.49
2022,6,12,8,69.4,69.16,1.3328,1.41
2022,6,13,8,68.17,67.76,1.361,1.47
2022,6,1,9,70.36,69.8,1.4433,1.53
2022,6,2,9,63.74,63.43,1.5987,1.68
2022,6,3,9,54.47,54.11,1.4728,1.56
2022,6,4,9,44.97,44.27,1.7704,1.98
2022,6,5,9,36.87,36.84,2.6864,2.72
2022,6,6,9,34,34,2.82,2.82
2022,6,7,9,36.94,36.19,2.4906,2.68
2022,6,8,9,43.64,43.25,2.0099,2.08
2022,6,9,9,52.53,51.94,1.814,1.89
2022,6,10,9,61.38,60.91,1.5654,1.62
2022,6,11,9,67.77,67.58,1.4519,1.55
2022,6,12,9,71.07,71.05,1.2798,1.28
2022,6,13,9,70.09,69.8,1.3762,1.53
2022,6,1,10,75.72,75.05,1.3581,1.45
2022,6,2,10,69.22,68.75,1.5304,1.64
2022,6,3,10,60.25,59.8,1.3142,1.41
2022,6,4,10,51.13,50.4,1.5935,1.82
2022,6,5,10,43.99,43.44,2.482,2.5
2022,6,6,10,41.51,40.87,2.4275,2.57
2022,6,7,10,43.69,42.88,2.2266,2.35
2022,6,8,10,49.9,49.31,1.8533,1.91
2022,6,9,10,57.91,57.32,1.6724,1.7
2022,6,10,10,66.58,65.98,1.574,1.7
2022,6,11,10,72.96,72.72,1.4789,1.48
2022,6,12,10,76.46,76.25,1.141,1.21
2022,6,13,10,75.36,75.05,1.4318,1.45
2022,6,1,11,71.84,71.38,1.2893,1.35
2022,6,2,11,65.77,65.48,1.5014,1.62
2022,6,3,11,56.97,56.56,1.5236,1.61
2022,6,4,11,47.93,47.25,1.778,1.94
2022,6,5,11,40.72,40.44,2.4193,2.46
2022,6,6,11,38.66,38.37,2.3443,2.47
2022,6,7,11,41.65,40.91,2.1443,2.29
2022,6,8,11,47.84,47.42,1.7374,1.86
2022,6,9,11,55.79,55.19,1.6904,1.78
2022,6,10,11,63.63,63.15,1.4965,1.53
2022,6,11,11,69.5,69.3,1.283,1.35
2022,6,12,11,72.56,72.52,1.1622,1.2
2022,6,13,11,71.55,71.38,1.3161,1.35
2022,6,1,12,78.59,78.12,1.064,1.18
2022,6,2,12,72.89,72.53,1.4458,1.51
2022,6,3,12,64.78,64.34,1.3475,1.44
2022,6,4,12,56.37,55.68,1.8079,1.91
2022,6,5,12,49.95,49.36,2.3444,2.43
2022,6,6,12,48.22,47.36,2.4752,2.58
2022,6,7,12,50.21,49.44,2.0233,2.17
2022,6,8,12,55.88,55.25,1.8358,1.88
2022,6,9,12,63.04,62.46,1.5278,1.62
2022,6,10,12,70.69,70.12,1.4608,1.59
2022,6,11,12,76.35,76.15,1.3478,1.36
2022,6,12,12,79.28,79.17,0.9786,1.05
2022,6,13,12,78.32,78.12,1.111,1.18
2022,6,1,13,77.17,76.64,1.303,1.45
2022,6,2,13,70.76,70.46,1.6435,1.72
2022,6,3,13,61.94,61.51,1.3886,1.54
2022,6,4,13,53.01,52.34,1.7305,1.89
2022,6,5,13,46.35,45.85,2.3416,2.39
2022,6,6,13,44.53,43.94,2.3172,2.45
2022,6,7,13,47.25,46.51,2.1088,2.18
2022,6,8,13,53.35,52.85,1.7828,1.83
2022,6,9,13,61.07,60.47,1.6818,1.7
2022,6,10,13,69.02,68.45,1.5579,1.65
2022,6,11,13,74.93,74.72,1.5268,1.53
2022,6,12,13,77.98,77.94,1.1602,1.24
2022,6,13,13,76.85,76.64,1.3618,1.45
2022,6,1,14,63.5,63.19,1.5015,1.55
2022,6,2,14,56.27,56.09,1.4402,1.59
2022,6,3,14,45.68,45.47,2.1099,2.28
2022,6,4,14,34,33.62,2.3617,2.46
2022,6,5,14,23.79,23.79,3.48,3.48
2022,6,6,14,18.69,18.69,3.76,3.76
2022,6,7,14,20.58,20.58,3.87,3.87
2022,6,8,14,28.59,28.56,3.524,3.54
2022,6,9,14,39.61,39.61,2.94,2.94
2022,6,10,14,50.95,50.95,2.01,2.01
2022,6,11,14,59.9,59.9,1.85,1.85
2022,6,12,14,64.42,64.42,1.87,1.87
2022,6,13,14,63.3,63.19,1.3984,1.55
2022,6,1,15,62.89,62.8,1.3395,1.49
2022,6,2,15,54.67,54.67,1.6,1.6
2022,6,3,15,42.25,42.25,2.79,2.79
2022,6,4,15,28.32,28.18,3.0194,3.24
2022,6,5,15,16.35,16.35,4.52,4.52
2022,6,6,15,10.83,10.83,4.78,4.78
2022,6,7,15,14.68,14.68,4.51,4.51
2022,6,8,15,25.57,25.57,4.11,4.11
2022,6,9,15,38.85,38.85,3.42,3.42
2022,6,10,15,51.27,51.27,2.07,2.07
2022,6,11,15,60.43,60.43,1.86,1.86
2022,6,12,15,64.72,64.72,1.86,1.86
2022,6,13,15,62.8,62.8,1.49,1.49
2022,6,1,16,64.57,64.57,1.66,1.66
2022,6,2,16,55.95,55.95,1.71,1.71
2022,6,3,16,42.79,42.79,2.7,2.7
2022,6,4,16,28.3,28.3,3.39,3.39
2022,6,5,16,16.87,16.62,4.2417,4.69
2022,6,6,16,11.41,11.41,5.01,5.01
2022,6,7,16,15.4,15.4,4.78,4.78
2022,6,8,16,26.36,26.5,4.4347,4.45
2022,6,9,16,39.84,40.06,3.2656,3.6
2022,6,10,16,52.94,53.03,1.918,2.02
2022,6,11,16,62.31,62.31,1.83,1.83
2022,6,12,16,66.7,66.7,1.95,1.95
2022,6,13,16,64.57,64.57,1.66,1.66
2022,6,1,17,64.9,64.9,1.91,1.91
2022,6,2,17,56.12,56.12,1.84,1.84
2022,6,3,17,43.1,43.1,2.47,2.47
2022,6,4,17,29.59,29.59,3.12,3.12
2022,6,5,17,19.83,19.55,4.1153,4.39
2022,6,6,17,15.32,15.32,4.85,4.85
2022,6,7,17,19.36,19.36,4.63,4.63
2022,6,8,17,28.85,29.1,4.2097,4.29
2022,6,9,17,40.72,41,3.1385,3.31
2022,6,10,17,52.39,52.54,1.6747,1.72
2022,6,11,17,61.72,61.72,1.82,1.82
2022,6,12,17,66.63,66.63,2.07,2.07
2022,6,13,17,64.9,64.9,1.91,1.91
2022,6,1,18,66.35,66.22,1.9369,2.14
2022,6,2,18,57.34,57.34,1.89,1.89
2022,6,3,18,44.33,44.33,2.24,2.24
2022,6,4,18,31.35,31.35,2.91,2.91
2022,6,5,18,22.42,22.13,3.7422,3.96
2022,6,6,18,18.62,18.62,4.52,4.52
2022,6,7,18,23.05,23.05,4.33,4.33
2022,6,8,18,31.87,32.12,3.8894,4.09
2022,6,9,18,42.74,42.97,2.8598,3.01
2022,6,10,18,53.31,53.44,1.4715,1.54
2022,6,11,18,62.56,62.56,1.81,1.81
2022,6,12,18,67.77,67.77,2.08,2.08
2022,6,13,18,66.22,66.22,2.14,2.14
2022,6,1,19,63.35,63.23,2.0471,2.22
2022,6,2,19,55.26,55.16,1.7012,1.88
2022,6,3,19,43.45,43.37,1.9553,2.08
2022,6,4,19,31.87,31.87,2.88,2.88
2022,6,5,19,24.25,23.96,3.5694,3.92
2022,6,6,19,20.93,20.93,4.35,4.35
2022,6,7,19,24.57,24.57,4.22,4.22
2022,6,8,19,32.18,32.26,4.116,4.2
2022,6,9,19,41.81,41.88,2.9581,2.98
2022,6,10,19,51.19,51.27,1.5218,1.6
2022,6,11,19,59.64,59.64,1.72,1.72
2022,6,12,19,64.42,64.42,1.91,1.91
2022,6,13,19,63.33,63.23,2.0251,2.22
2022,6,1,20,63.88,63.56,1.9187,2.11
2022,6,2,20,55.96,55.77,1.7492,1.76
2022,6,3,20,44.81,44.66,1.9037,1.96
2022,6,4,20,34.07,34.07,2.35,2.35
2022,6,5,20,27.71,27.4,2.67,2.92
2022,6,6,20,24.95,24.95,3.46,3.46
2022,6,7,20,28.45,28.45,3.37,3.37
2022,6,8,20,34.49,34.49,3.4,3.4
2022,6,9,20,42.67,42.67,2.49,2.49
2022,6,10,20,51.04,51.04,1.62,1.62
2022,6,11,20,59.5,59.5,1.73,1.73
2022,6,12,20,64.53,64.53,1.97,1.97
2022,6,13,20,63.69,63.56,1.9187,2.11
2022,6,1,21,61.34,61.14,1.6856,1.77
2022,6,2,21,53.83,53.66,1.2773,1.43
2022,6,3,21,42.9,42.78,1.4255,1.47
2022,6,4,21,32.36,32.28,1.4775,1.61
2022,6,5,21,26.12,25.93,1.8891,2.09
2022,6,6,21,24.11,24.11,2.64,2.64
2022,6,7,21,28.11,28.11,2.53,2.53
2022,6,8,21,34.13,34.13,2.57,2.57
2022,6,9,21,42.06,42.06,2.02,2.02
2022,6,10,21,49.7,49.7,1.71,1.71
2022,6,11,21,57.52,57.52,1.59,1.59
2022,6,12,21,62.02,61.98,1.5896,1.66
2022,6,13,21,61.31,61.14,1.6141,1.77
2022,6,1,22,66.51,66.04,1.6403,1.73
2022,6,2,22,59.43,59.15,1.518,1.7
2022,6,3,22,49.34,49.09,1.9136,2.01
2022,6,4,22,38.75,38.22,1.9991,2.18
2022,6,5,22,29.24,29.24,3.19,3.19
2022,6,6,22,24.52,24.52,3.45,3.45
2022,6,7,22,25.99,25.99,3.69,3.69
2022,6,8,22,33.5,33.34,2.8954,3.09
2022,6,9,22,43.91,43.78,2.501,2.58
2022,6,10,22,54.75,54.75,1.87,1.87
2022,6,11,22,63.27,63.27,1.86,1.86
2022,6,12,22,67.51,67.51,1.88,1.88
2022,6,13,22,66.25,66.04,1.5743,1.73
2022,6,1,23,69.35,68.89,1.632,1.66
2022,6,2,23,62.24,61.97,1.5794,1.67
2022,6,3,23,52.12,51.84,1.7196,1.88
2022,6,4,23,41.26,40.68,2.0816,2.16
2022,6,5,23,31.6,31.6,3.22,3.22
2022,6,6,23,27.35,27.35,3.48,3.48
2022,6,7,23,29.91,29.61,3.3104,3.64
2022,6,8,23,37.74,37.55,2.7313,2.85
2022,6,9,23,48.31,48.03,2.3073,2.35
2022,6,10,23,58.93,58.78,1.6263,1.71
2022,6,11,23,66.85,66.81,1.7173,1.8
2022,6,12,23,70.61,70.61,1.77,1.77
2022,6,13,23,69.09,68.89,1.5896,1.66
2022,6,1,24,71.46,71.16,1.5915,1.65
2022,6,2,24,64.57,64.32,1.6369,1.81
2022,6,3,24,54.33,54.07,1.9376,2.05
2022,6,4,24,43.1,42.54,2.2318,2.29
2022,6,5,24,33.25,33.25,3.24,3.24
2022,6,6,24,29.45,29.45,3.45,3.45
2022,6,7,24,32.84,32.63,3.1844,3.51
2022,6,8,24,41.35,41.28,2.7253,2.84
2022,6,9,24,51.91,51.76,2.3538,2.38
2022,6,10,24,62.2,62.06,1.6245,1.74
2022,6,11,24,69.59,69.54,1.6122,1.68
2022,6,12,24,72.95,72.95,1.69,1.69
2022,6,13,24,71.22,71.16,1.5603,1.65
2022,6,1,25,69.04,68.72,1.4901,1.67
2022,6,2,25,61.54,61.36,1.5532,1.71
2022,6,3,25,50.7,50.55,2.191,2.27
2022,6,4,25,38.9,38.37,2.3153,2.54
2022,6,5,25,28.4,28.4,3.52,3.52
2022,6,6,25,23.91,23.91,3.9,3.9
2022,6,7,25,27.13,27.13,3.88,3.88
2022,6,8,25,36.17,36.17,3.31,3.31
2022,6,9,25,47.32,47.32,2.59,2.59
2022,6,10,25,58.25,58.25,1.74,1.74
2022,6,11,25,66.56,66.56,1.78,1.78
2022,6,12,25,70.5,70.5,1.87,1.87
2022,6,13,25,68.8,68.72,1.5074,1.67
2022,6,1,26,64.96,64.74,1.3818,1.47
2022,6,2,26,57.11,56.99,1.4438,1.58
2022,6,3,26,45.71,45.61,2.4314,2.54
2022,6,4,26,33.04,32.73,2.7151,2.82
2022,6,5,26,22.09,22.09,3.92,3.92
2022,6,6,26,17.09,17.09,4.17,4.17
2022,6,7,26,20.34,20.34,4.07,4.07
2022,6,8,26,29.97,29.97,3.81,3.81
2022,6,9,26,42.09,42.09,3.12,3.12
2022,6,10,26,53.77,53.77,1.94,1.94
2022,6,11,26,62.57,62.57,1.78,1.78
2022,6,12,26,66.58,66.58,1.8,1.8
2022,6,13,26,64.74,64.74,1.47,1.47
2022,6,1,27,66.93,66.78,1.3103,1.49
2022,6,2,27,58.76,58.7,1.4598,1.58
2022,6,3,27,46.69,46.69,2.67,2.67
2022,6,4,27,33.11,33.01,2.8823,3.05
2022,6,5,27,21.76,21.76,4.13,4.13
2022,6,6,27,16.74,16.74,4.46,4.46
2022,6,7,27,20.58,20.58,4.24,4.24
2022,6,8,27,31.08,31.08,4,4
2022,6,9,27,43.85,43.85,3.22,3.22
2022,6,10,27,56.01,56.01,1.91,1.91
2022,6,11,27,64.89,64.89,1.76,1.76
2022,6,12,27,68.83,68.83,1.82,1.82
2022,6,13,27,66.78,66.78,1.49,1.49
2022,6,1,28,67.08,66.96,1.4607,1.65
2022,6,2,28,58.61,58.61,1.64,1.64
2022,6,3,28,46.14,46.14,2.65,2.65
2022,6,4,28,32.19,32.19,3.17,3.17
2022,6,5,28,21.13,20.99,4.1668,4.27
2022,6,6,28,16.13,16.13,4.77,4.77
2022,6,7,28,20.1,20.1,4.53,4.53
2022,6,8,28,30.54,30.54,4.27,4.27
2022,6,9,28,43.22,43.34,3.0762,3.33
2022,6,10,28,55.71,55.71,1.97,1.97
2022,6,11,28,64.87,64.87,1.84,1.84
2022,6,12,28,69.05,69.05,1.98,1.98
2022,6,13,28,66.96,66.96,1.65,1.65
2022,6,1,29,69.18,68.92,1.8194,2
2022,6,2,29,60.27,60.17,1.7322,1.9
