"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2022,11,1,1,16.9,16.11,2.8982,3.11
2022,11,2,1,18.36,17.47,3.1055,3.42
2022,11,3,1,26.71,25.94,2.6132,2.94
2022,11,4,1,37.9,37.67,2.238,2.25
2022,11,5,1,49.97,49.56,1.2895,1.44
2022,11,6,1,59.13,58.73,1.3185,1.42
2022,11,7,1,63.62,63.11,1.083,1.14
2022,11,8,1,62.34,61.66,1.1984,1.33
2022,11,9,1,55.1,54.27,1.333,1.43
2022,11,10,1,44.44,43.9,1.6403,1.72
2022,11,11,1,32.41,32.23,2.068,2.12
2022,11,12,1,21.97,21.97,3.05,3.05
2022,11,13,1,16.22,16.11,3.0087,3.11
2022,11,1,2,23.64,22.91,2.682,2.88
2022,11,2,2,25.31,24.32,2.9114,3.19
2022,11,3,2,32.82,32,2.5188,2.69
2022,11,4,2,42.57,42.31,1.9127,2.03
2022,11,5,2,53.41,53,1.1579,1.26
2022,11,6,2,62.05,61.63,1.2474,1.33
2022,11,7,2,66.8,66.17,1.1428,1.15
2022,11,8,2,65.76,65.01,1.3201,1.37
2022,11,9,2,58.77,57.94,1.3766,1.39
2022,11,10,2,48.46,47.97,1.5326,1.56
2022,11,11,2,37.32,37.11,1.7138,1.81
2022,11,12,2,27.87,27.87,2.67,2.67
2022,11,13,2,23.03,22.91,2.8769,2.88
2022,11,1,3,22.68,22.29,3.24,3.43
2022,11,2,3,23.88,23.54,3.3152,3.68
2022,11,3,3,31.6,31.4,2.697,2.95
2022,11,4,3,42.78,42.39,2.1313,2.28
2022,11,5,3,53.99,53.68,1.3096,1.46
2022,11,6,3,62.43,62.16,1.3803,1.42
2022,11,7,3,66.67,66.04,1.3273,1.38
2022,11,8,3,65.18,64.63,1.3738,1.49
2022,11,9,3,58.4,57.57,1.32,1.47
2022,11,10,3,48.06,47.64,1.5569,1.6
2022,11,11,3,36.8,36.59,2.1068,2.12
2022,11,12,3,27.26,27.26,3.17,3.17
2022,11,13,3,22.29,22.29,3.43,3.43
2022,11,1,4,29.9,29.18,2.9957,3.1
2022,11,2,4,31.31,30.52,2.9641,3.27
2022,11,3,4,38.09,37.54,2.3469,2.56
2022,11,4,4,47.46,47.11,1.7066,1.88
2022,11,5,4,57.69,57.29,1.1724,1.31
2022,11,6,4,65.94,65.53,1.2713,1.37
2022,11,7,4,70.53,69.75,1.3074,1.34
2022,11,8,4,69.23,68.57,1.4174,1.52
2022,11,9,4,62.54,61.63,1.4072,1.5
2022,11,10,4,52.46,52.04,1.4492,1.48
2022,11,11,4,42.03,41.75,1.89,1.89
2022,11,12,4,33.38,33.38,2.76,2.76
2022,11,13,4,29.18,29.18,3.1,3.1
2022,11,1,5,26.89,26.89,3.43,3.43
2022,11,2,5,28.07,28.07,3.66,3.66
2022,11,3,5,35.19,35.19,2.78,2.78
2022,11,4,5,45.66,45.29,2.0637,2.16
2022,11,5,5,56.14,55.9,1.4159,1.51
2022,11,6,5,64.16,63.93,1.5217,1.62
