"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,2,1,1,38.99,37.67,2.0617,2.25
2024,2,2,1,50.43,49.56,1.3014,1.44
2024,2,3,1,59.36,58.73,1.2631,1.42
2024,2,4,1,63.57,63.11,1.0782,1.14
2024,2,5,1,62.12,61.66,1.2004,1.33
2024,2,6,1,54.75,54.27,1.3072,1.43
2024,2,7,1,44.34,43.9,1.6673,1.72
2024,2,8,1,32.84,32.23,2.0018,2.12
2024,2,9,1,22.73,21.97,2.975,3.05
2024,2,10,1,16.85,16.11,2.9923,3.11
2024,2,11,1,18.3,17.47,3.2992,3.42
2024,2,12,1,26.69,25.94,2.9147,2.94
2024,2,13,1,38.51,37.67,2.1567,2.25
2024,2,1,2,43.51,42.31,1.9731,2.03
2024,2,2,2,53.74,53,1.1473,1.26
2024,2,3,2,62.28,61.63,1.238,1.33
2024,2,4,2,66.67,66.17,1.0508,1.15
2024,2,5,2,65.48,65.01,1.3462,1.37
2024,2,6,2,58.42,57.94,1.2823,1.39
2024,2,7,2,48.4,47.97,1.5167,1.56
2024,2,8,2,37.62,37.11,1.7742,1.81
2024,2,9,2,28.56,27.87,2.5742,2.67
2024,2,10,2,23.63,22.91,2.7751,2.88
2024,2,11,2,25.14,24.32,3.0689,3.19
2024,2,12,2,32.7,32,2.6527,2.69
2024,2,13,2,43.15,42.31,1.9612,2.03
2024,2,1,3,43.68,42.39,2.0811,2.28
2024,2,2,3,54.41,53.68,1.3019,1.46
2024,2,3,3,62.8,62.16,1.3002,1.42
2024,2,4,3,66.63,66.04,1.255,1.38
2024,2,5,3,65.11,64.63,1.3138,1.49
2024,2,6,3,58.01,57.57,1.3803,1.47
2024,2,7,3,48.1,47.64,1.515,1.6
2024,2,8,3,37.2,36.59,2.0644,2.12
2024,2,9,3,27.97,27.26,3.0957,3.17
2024,2,10,3,22.98,22.29,3.2249,3.43
2024,2,11,3,23.79,23.54,3.543,3.68
2024,2,12,3,32.15,31.4,2.9217,2.95
2024,2,13,3,43.05,42.39,2.2791,2.28
2024,2,1,4,48.12,47.11,1.8067,1.88
2024,2,2,4,57.93,57.29,1.1803,1.31
2024,2,3,4,66.25,65.53,1.2768,1.37
2024,2,4,4,70.42,69.75,1.2173,1.34
2024,2,5,4,69.08,68.57,1.3656,1.52
2024,2,6,4,62.13,61.63,1.3773,1.5
2024,2,7,4,52.46,52.04,1.4041,1.48
2024,2,8,4,42.31,41.75,1.8339,1.89
2024,2,9,4,34.1,33.38,2.6493,2.76
2024,2,10,4,29.97,29.18,2.9641,3.1
2024,2,11,4,31.27,30.52,3.2499,3.27
2024,2,12,4,38.19,37.54,2.5415,2.56
2024,2,13,4,47.98,47.11,1.7878,1.88
2024,2,1,5,46.41,45.29,1.9542,2.16
2024,2,2,5,56.57,55.9,1.3558,1.51
2024,2,3,5,64.58,63.93,1.4725,1.62
2024,2,4,5,68.39,67.81,1.5146,1.56
2024,2,5,5,66.96,66.49,1.4705,1.57
2024,2,6,5,60.3,59.85,1.4437,1.55
2024,2,7,5,50.81,50.34,1.5101,1.56
2024,2,8,5,40.52,39.93,1.9318,2.09
2024,2,9,5,32.02,31.37,3.1176,3.16
2024,2,10,5,27.15,26.89,3.3377,3.43
2024,2,11,5,28.07,28.07,3.66,3.66
2024,2,12,5,35.43,35.19,2.7441,2.78
2024,2,13,5,45.51,45.29,2.0226,2.16
2024,2,1,6,51.57,50.8,1.9481,2.15
2024,2,2,6,61.37,60.81,1.5222,1.7
2024,2,3,6,68.72,68.17,1.6923,1.76
2024,2,4,6,72.18,71.73,1.5061,1.65
2024,2,5,6,70.61,70.16,1.5708,1.72
2024,2,6,6,63.97,63.48,1.7071,1.79
2024,2,7,6,54.21,53.65,1.6226,1.74
2024,2,8,6,43.52,42.96,2.104,2.12
2024,2,9,6,35.11,34.42,3.0611,3.08
2024,2,10,6,30.83,30.7,3.2073,3.29
2024,2,11,6,33.04,33.04,3.37,3.37
2024,2,12,6,40.88,40.88,2.55,2.55
2024,2,13,6,50.8,50.8,2.15,2.15
2024,2,1,7,53.47,52.74,1.6977,1.88
2024,2,2,7,62.99,62.38,1.4559,1.61
2024,2,3,7,70.71,70,1.451,1.54
2024,2,4,7,74.64,73.95,1.249,1.39
2024,2,5,7,73.18,72.68,1.4175,1.56
2024,2,6,7,66.44,65.92,1.5586,1.61
2024,2,7,7,56.86,56.44,1.2648,1.39
2024,2,8,7,46.95,46.38,1.7629,1.82
2024,2,9,7,39.33,38.6,2.6619,2.7
2024,2,10,7,35.9,35.16,2.7839,2.88
2024,2,11,7,37.41,36.92,2.8845,2.93
2024,2,12,7,44.34,43.78,2.2591,2.27
2024,2,13,7,53.43,52.74,1.7154,1.88
2024,2,1,8,48.81,47.9,1.8789,2.03
2024,2,2,8,58.5,57.92,1.3126,1.43
2024,2,3,8,66.08,65.45,1.3936,1.49
2024,2,4,8,69.73,69.16,1.2944,1.41
2024,2,5,8,68.2,67.76,1.3545,1.47
2024,2,6,8,61.4,60.97,1.4834,1.49
2024,2,7,8,51.81,51.4,1.2795,1.34
2024,2,8,8,41.7,41.14,1.786,1.89
2024,2,9,8,33.76,33.06,2.7803,2.89
2024,2,10,8,29.82,29.27,3.071,3.17
2024,2,11,8,31.08,30.98,3.3158,3.32
2024,2,12,8,38.68,38.27,2.4956,2.53
2024,2,13,8,48.3,47.9,1.9584,2.03
2024,2,1,9,52.5,51.94,1.6781,1.89
2024,2,2,9,61.4,60.91,1.5322,1.62
2024,2,3,9,68.1,67.58,1.4766,1.55
2024,2,4,9,71.43,71.05,1.1306,1.28
2024,2,5,9,70.2,69.8,1.4382,1.53
2024,2,6,9,63.91,63.43,1.5991,1.68
2024,2,7,9,54.63,54.11,1.4139,1.56
2024,2,8,9,44.87,44.27,1.9114,1.98
2024,2,9,9,37.62,36.84,2.5284,2.72
2024,2,10,9,34.58,34,2.7747,2.82
2024,2,11,9,36.27,36.19,2.5579,2.68
2024,2,12,9,43.46,43.25,2.0768,2.08
2024,2,13,9,52.17,51.94,1.7948,1.89
2024,2,1,10,57.79,57.32,1.5344,1.7
2024,2,2,10,66.51,65.98,1.5803,1.7
2024,2,3,10,73.3,72.72,1.4049,1.48
2024,2,4,10,76.77,76.25,1.056,1.21
2024,2,5,10,75.5,75.05,1.305,1.45
2024,2,6,10,69.28,68.75,1.5621,1.64
2024,2,7,10,60.24,59.8,1.3505,1.41
2024,2,8,10,51.01,50.4,1.7416,1.82
2024,2,9,10,44.22,43.44,2.3533,2.5
2024,2,10,10,41.64,40.87,2.5116,2.57
2024,2,11,10,43.3,42.88,2.229,2.35
2024,2,12,10,49.81,49.31,1.887,1.91
2024,2,13,10,57.98,57.32,1.6814,1.7
2024,2,1,11,55.52,55.19,1.5932,1.78
2024,2,2,11,63.51,63.15,1.4572,1.53
2024,2,3,11,69.71,69.3,1.2964,1.35
2024,2,4,11,72.83,72.52,1.086,1.2
2024,2,5,11,71.71,71.38,1.2372,1.35
2024,2,6,11,65.96,65.48,1.5545,1.62
2024,2,7,11,57.11,56.56,1.4566,1.61
2024,2,8,11,47.9,47.25,1.8877,1.94
2024,2,9,11,41.27,40.44,2.2764,2.46
2024,2,10,11,39.16,38.37,2.4568,2.47
2024,2,11,11,41.32,40.91,2.1934,2.29
2024,2,12,11,47.85,47.42,1.8486,1.86
2024,2,13,11,55.68,55.19,1.6965,1.78
2024,2,1,12,62.68,62.46,1.4532,1.62
2024,2,2,12,70.5,70.12,1.5203,1.59
2024,2,3,12,76.62,76.15,1.2977,1.36
2024,2,4,12,79.55,79.17,0.9333,1.05
2024,2,5,12,78.45,78.12,1.1306,1.18
2024,2,6,12,73,72.53,1.3884,1.51
2024,2,7,12,64.8,64.34,1.392,1.44
2024,2,8,12,56.37,55.68,1.8732,1.91
2024,2,9,12,50.24,49.36,2.2782,2.43
2024,2,10,12,48.43,47.36,2.5354,2.58
2024,2,11,12,50.34,49.44,2.0895,2.17
2024,2,12,12,55.92,55.25,1.823,1.88
2024,2,13,12,63.42,62.46,1.5744,1.62
2024,2,1,13,60.71,60.47,1.5449,1.7
2024,2,2,13,68.82,68.45,1.5758,1.65
2024,2,3,13,75.22,74.72,1.3694,1.53
2024,2,4,13,78.29,77.94,1.1022,1.24
2024,2,5,13,77.01,76.64,1.3879,1.45
2024,2,6,13,71,70.46,1.5406,1.72
2024,2,7,13,62.03,61.51,1.4281,1.54
2024,2,8,13,53.01,52.34,1.8753,1.89
2024,2,9,13,46.71,45.85,2.2537,2.39
2024,2,10,13,44.88,43.94,2.3588,2.45
2024,2,11,13,47.23,46.51,2.0891,2.18
2024,2,12,13,53.44,52.85,1.7392,1.83
2024,2,13,13,61.24,60.47,1.6565,1.7
2024,2,1,14,41.01,39.61,2.7024,2.94
2024,2,2,14,51.53,50.95,1.9751,2.01
2024,2,3,14,60.34,59.9,1.7742,1.85
2024,2,4,14,64.87,64.42,1.6776,1.87
2024,2,5,14,63.58,63.19,1.4683,1.55
2024,2,6,14,56.51,56.09,1.5193,1.59
2024,2,7,14,46.1,45.47,2.2543,2.28
2024,2,8,14,33.78,33.62,2.4421,2.46
2024,2,9,14,23.97,23.79,3.3057,3.48
2024,2,10,14,18.69,18.69,3.76,3.76
2024,2,11,14,20.58,20.58,3.87,3.87
2024,2,12,14,28.56,28.56,3.54,3.54
2024,2,13,14,39.61,39.61,2.94,2.94
2024,2,1,15,39.87,38.85,3.3553,3.42
2024,2,2,15,51.61,51.27,2.0572,2.07
2024,2,3,15,60.59,60.43,1.6441,1.86
2024,2,4,15,64.91,64.72,1.6738,1.86
2024,2,5,15,63.1,62.8,1.4487,1.49
2024,2,6,15,55,54.67,1.5258,1.6
2024,2,7,15,42.94,42.25,2.5478,2.79
2024,2,8,15,28.18,28.18,3.24,3.24
2024,2,9,15,16.35,16.35,4.52,4.52
2024,2,10,15,10.83,10.83,4.78,4.78
2024,2,11,15,14.68,14.68,4.51,4.51
2024,2,12,15,25.57,25.57,4.11,4.11
2024,2,13,15,38.85,38.85,3.42,3.42
2024,2,1,16,40.76,40.06,3.446,3.6
2024,2,2,16,53.13,53.03,1.8415,2.02
2024,2,3,16,62.31,62.31,1.83,1.83
2024,2,4,16,66.7,66.7,1.95,1.95
2024,2,5,16,64.85,64.57,1.5476,1.66
2024,2,6,16,56.23,55.95,1.664,1.71
2024,2,7,16,43.3,42.79,2.5813,2.7
2024,2,8,16,28.3,28.3,3.39,3.39
2024,2,9,16,16.62,16.62,4.69,4.69
