"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2023,5,1,1,63.71,63.11,1.027,1.14
2023,5,2,1,62.49,61.66,1.292,1.33
2023,5,3,1,55.06,54.27,1.2625,1.43
2023,5,4,1,44.9,43.9,1.6386,1.72
2023,5,5,1,33.36,32.23,1.939,2.12
2023,5,6,1,23.05,21.97,2.9679,3.05
2023,5,7,1,17.07,16.11,2.9375,3.11
2023,5,8,1,18.68,17.47,3.1799,3.42
2023,5,9,1,26.93,25.94,2.6777,2.94
2023,5,10,1,38.32,37.67,2.1139,2.25
2023,5,11,1,49.93,49.56,1.3876,1.44
2023,5,12,1,59.1,58.73,1.391,1.42
2023,5,13,1,63.35,63.11,1.1341,1.14
2023,5,1,2,66.85,66.17,1.0505,1.15
2023,5,2,2,65.91,65.01,1.3359,1.37
2023,5,3,2,58.76,57.94,1.2842,1.39
2023,5,4,2,48.9,47.97,1.4096,1.56
2023,5,5,2,38.16,37.11,1.6812,1.81
2023,5,6,2,28.81,27.87,2.5895,2.67
2023,5,7,2,23.78,22.91,2.7089,2.88
2023,5,8,2,25.44,24.32,3.0526,3.19
2023,5,9,2,32.89,32,2.586,2.69
2023,5,10,2,42.98,42.31,1.9763,2.03
2023,5,11,2,53.41,53,1.146,1.26
2023,5,12,2,62.07,61.63,1.2902,1.33
2023,5,13,2,66.5,66.17,1.1052,1.15
2023,5,1,3,66.43,66.04,1.2536,1.38
2023,5,2,3,65.26,64.63,1.4127,1.49
2023,5,3,3,58.22,57.57,1.3421,1.47
2023,5,4,3,48.36,47.64,1.4546,1.6
2023,5,5,3,37.38,36.59,1.9298,2.12
2023,5,6,3,28.35,27.26,3.0956,3.17
2023,5,7,3,23.33,22.29,3.2272,3.43
2023,5,8,3,24.86,23.54,3.412,3.68
2023,5,9,3,32.26,31.4,2.8897,2.95
2023,5,10,3,42.94,42.39,2.2568,2.28
2023,5,11,3,54,53.68,1.3835,1.46
2023,5,12,3,62.46,62.16,1.3795,1.42
2023,5,13,3,66.32,66.04,1.3729,1.38
2023,5,1,4,70.49,69.75,1.2381,1.34
2023,5,2,4,69.49,68.57,1.4271,1.52
2023,5,3,4,62.47,61.63,1.3798,1.5
