"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,3,1,1,50.1,49.56,1.3183,1.44
2024,3,2,1,59.25,58.73,1.3353,1.42
2024,3,3,1,63.73,63.11,1.0158,1.14
2024,3,4,1,62.37,61.66,1.2647,1.33
2024,3,5,1,55.02,54.27,1.28,1.43
2024,3,6,1,44.81,43.9,1.569,1.72
2024,3,7,1,32.77,32.23,2.0834,2.12
2024,3,8,1,22.69,21.97,2.782,3.05
2024,3,9,1,16.85,16.11,2.9817,3.11
2024,3,10,1,18.31,17.47,3.2413,3.42
2024,3,11,1,26.71,25.94,2.9214,2.94
2024,3,12,1,38.51,37.67,2.2214,2.25
2024,3,13,1,50.09,49.56,1.3744,1.44
2024,3,1,2,53.44,53,1.1701,1.26
2024,3,2,2,62.11,61.63,1.2571,1.33
2024,3,3,2,66.81,66.17,1.0856,1.15
2024,3,4,2,65.75,65.01,1.2437,1.37
2024,3,5,2,58.69,57.94,1.3189,1.39
2024,3,6,2,48.82,47.97,1.4861,1.56
2024,3,7,2,37.6,37.11,1.7684,1.81
2024,3,8,2,28.53,27.87,2.5095,2.67
2024,3,9,2,23.63,22.91,2.7932,2.88
2024,3,10,2,25.14,24.32,3.061,3.19
2024,3,11,2,32.76,32,2.4695,2.69
2024,3,12,2,43.15,42.31,1.9524,2.03
2024,3,13,2,53.52,53,1.2581,1.26
2024,3,1,3,54.33,53.68,1.3217,1.46
2024,3,2,3,62.79,62.16,1.2902,1.42
2024,3,3,3,66.67,66.04,1.2359,1.38
2024,3,4,3,65.24,64.63,1.3682,1.49
2024,3,5,3,58.17,57.57,1.3023,1.47
2024,3,6,3,48.29,47.64,1.5416,1.6
2024,3,7,3,37.14,36.59,2.041,2.12
2024,3,8,3,27.95,27.26,2.8914,3.17
2024,3,9,3,22.98,22.29,3.2007,3.43
2024,3,10,3,23.82,23.54,3.4702,3.68
2024,3,11,3,32.18,31.4,2.7883,2.95
2024,3,12,3,43.06,42.39,2.2082,2.28
2024,3,13,3,54.11,53.68,1.46,1.46
2024,3,1,4,57.76,57.29,1.1958,1.31
2024,3,2,4,66.06,65.53,1.2489,1.37
2024,3,3,4,70.4,69.75,1.215,1.34
2024,3,4,4,69.25,68.57,1.3919,1.52
2024,3,5,4,62.3,61.63,1.3313,1.5
2024,3,6,4,52.7,52.04,1.3699,1.48
2024,3,7,4,42.28,41.75,1.8278,1.89
2024,3,8,4,34.09,33.38,2.5619,2.76
2024,3,9,4,29.98,29.18,2.9088,3.1
2024,3,10,4,31.31,30.52,3.0861,3.27
2024,3,11,4,38.25,37.54,2.431,2.56
2024,3,12,4,47.98,47.11,1.8409,1.88
2024,3,13,4,57.91,57.29,1.2358,1.31
2024,3,1,5,56.66,55.9,1.3632,1.51
2024,3,2,5,64.71,63.93,1.4717,1.62
2024,3,3,5,68.37,67.81,1.4018,1.56
2024,3,4,5,67.06,66.49,1.5436,1.57
2024,3,5,5,60.42,59.85,1.4448,1.55
2024,3,6,5,50.9,50.34,1.4604,1.56
2024,3,7,5,40.45,39.93,2.015,2.09
2024,3,8,5,31.96,31.37,2.8584,3.16
2024,3,9,5,27.15,26.89,3.3374,3.43
2024,3,10,5,28.07,28.07,3.66,3.66
2024,3,11,5,35.41,35.19,2.7567,2.78
2024,3,12,5,45.48,45.29,2.1193,2.16
2024,3,13,5,56.14,55.9,1.4349,1.51
2024,3,1,6,61.66,60.81,1.5215,1.7
2024,3,2,6,68.96,68.17,1.5719,1.76
2024,3,3,6,72.08,71.73,1.5835,1.65
2024,3,4,6,70.72,70.16,1.6188,1.72
2024,3,5,6,64.05,63.48,1.685,1.79
2024,3,6,6,54.19,53.65,1.6639,1.74
2024,3,7,6,43.49,42.96,2.0392,2.12
2024,3,8,6,34.88,34.42,2.9556,3.08
2024,3,9,6,30.84,30.7,3.1702,3.29
2024,3,10,6,33.04,33.04,3.37,3.37
2024,3,11,6,40.88,40.88,2.55,2.55
2024,3,12,6,50.8,50.8,2.15,2.15
2024,3,13,6,60.95,60.81,1.6233,1.7
2024,3,1,7,62.98,62.38,1.4493,1.61
2024,3,2,7,70.6,70,1.3875,1.54
2024,3,3,7,74.46,73.95,1.3156,1.39
2024,3,4,7,73.27,72.68,1.4133,1.56
2024,3,5,7,66.53,65.92,1.4853,1.61
2024,3,6,7,56.96,56.44,1.3421,1.39
2024,3,7,7,46.94,46.38,1.6843,1.82
2024,3,8,7,39.31,38.6,2.615,2.7
2024,3,9,7,35.91,35.16,2.7133,2.88
2024,3,10,7,37.43,36.92,2.7985,2.93
2024,3,11,7,44.4,43.78,2.241,2.27
2024,3,12,7,53.42,52.74,1.8526,1.88
2024,3,13,7,63.09,62.38,1.4711,1.61
2024,3,1,8,58.55,57.92,1.3145,1.43
2024,3,2,8,66.1,65.45,1.3718,1.49
2024,3,3,8,69.65,69.16,1.3464,1.41
2024,3,4,8,68.3,67.76,1.3767,1.47
2024,3,5,8,61.52,60.97,1.4203,1.49
2024,3,6,8,51.89,51.4,1.2877,1.34
2024,3,7,8,41.65,41.14,1.8465,1.89
2024,3,8,8,33.68,33.06,2.7769,2.89
2024,3,9,8,29.84,29.27,2.9906,3.17
2024,3,10,8,31.13,30.98,3.1967,3.32
2024,3,11,8,38.69,38.27,2.5192,2.53
2024,3,12,8,48.31,47.9,1.9087,2.03
2024,3,13,8,58.25,57.92,1.3895,1.43
2024,3,1,9,61.59,60.91,1.4446,1.62
2024,3,2,9,68.19,67.58,1.4514,1.55
2024,3,3,9,71.34,71.05,1.2389,1.28
2024,3,4,9,70.32,69.8,1.3522,1.53
2024,3,5,9,63.98,63.43,1.6344,1.68
2024,3,6,9,54.62,54.11,1.4646,1.56
2024,3,7,9,44.86,44.27,1.8443,1.98
2024,3,8,9,37.47,36.84,2.6691,2.72
2024,3,9,9,34.62,34,2.6214,2.82
2024,3,10,9,36.25,36.19,2.6121,2.68
2024,3,11,9,43.49,43.25,2.0326,2.08
2024,3,12,9,52.14,51.94,1.8764,1.89
2024,3,13,9,61.19,60.91,1.5311,1.62
2024,3,1,10,66.57,65.98,1.5296,1.7
2024,3,2,10,73.27,72.72,1.3799,1.48
2024,3,3,10,76.61,76.25,1.1709,1.21
2024,3,4,10,75.56,75.05,1.2638,1.45
2024,3,5,10,69.33,68.75,1.4946,1.64
2024,3,6,10,60.29,59.8,1.3008,1.41
2024,3,7,10,51,50.4,1.7447,1.82
2024,3,8,10,44.17,43.44,2.4148,2.5
2024,3,9,10,41.65,40.87,2.4039,2.57
2024,3,10,10,43.28,42.88,2.3184,2.35
2024,3,11,10,49.92,49.31,1.879,1.91
2024,3,12,10,57.99,57.32,1.5763,1.7
2024,3,13,10,66.73,65.98,1.6974,1.7
2024,3,1,11,63.7,63.15,1.3762,1.53
2024,3,2,11,69.77,69.3,1.2936,1.35
2024,3,3,11,72.78,72.52,1.1861,1.2
2024,3,4,11,71.83,71.38,1.2066,1.35
2024,3,5,11,66.01,65.48,1.4902,1.62
2024,3,6,11,57.1,56.56,1.5346,1.61
2024,3,7,11,47.91,47.25,1.7608,1.94
2024,3,8,11,41.15,40.44,2.4193,2.46
2024,3,9,11,39.17,38.37,2.3341,2.47
2024,3,10,11,41.3,40.91,2.2684,2.29
2024,3,11,11,47.94,47.42,1.8425,1.86
2024,3,12,11,55.68,55.19,1.7152,1.78
2024,3,13,11,63.57,63.15,1.464,1.53
2024,3,1,12,70.57,70.12,1.43,1.59
2024,3,2,12,76.61,76.15,1.309,1.36
2024,3,3,12,79.47,79.17,0.9937,1.05
2024,3,4,12,78.51,78.12,1.0546,1.18
