"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,1,1,1,26.98,25.94,2.634,2.94
2024,1,2,1,38.81,37.67,2.0446,2.25
2024,1,3,1,50.33,49.56,1.285,1.44
2024,1,4,1,59.37,58.73,1.3566,1.42
2024,1,5,1,63.56,63.11,1.0228,1.14
2024,1,6,1,62.12,61.66,1.2111,1.33
2024,1,7,1,54.66,54.27,1.3428,1.43
2024,1,8,1,44.49,43.9,1.5592,1.72
2024,1,9,1,32.95,32.23,2.0361,2.12
2024,1,10,1,23.04,21.97,2.9905,3.05
2024,1,11,1,17.21,16.11,3.0471,3.11
2024,1,12,1,18.57,17.47,3.3453,3.42
2024,1,13,1,26.93,25.94,2.8865,2.94
2024,1,1,2,32.93,32,2.5054,2.69
2024,1,2,2,43.42,42.31,1.9046,2.03
2024,1,3,2,53.69,53,1.1613,1.26
2024,1,4,2,62.29,61.63,1.2158,1.33
2024,1,5,2,66.65,66.17,1.0959,1.15
2024,1,6,2,65.48,65.01,1.2475,1.37
2024,1,7,2,58.28,57.94,1.3301,1.39
2024,1,8,2,48.49,47.97,1.4835,1.56
2024,1,9,2,37.71,37.11,1.7547,1.81
2024,1,10,2,28.82,27.87,2.5788,2.67
2024,1,11,2,23.94,22.91,2.7635,2.88
2024,1,12,2,25.33,24.32,3.1534,3.19
2024,1,13,2,32.94,32,2.6341,2.69
2024,1,1,3,32.41,31.4,2.6539,2.95
2024,1,2,3,43.3,42.39,2.0359,2.28
2024,1,3,3,54.29,53.68,1.3452,1.46
2024,1,4,3,62.79,62.16,1.2929,1.42
2024,1,5,3,66.6,66.04,1.2229,1.38
2024,1,6,3,65.13,64.63,1.4203,1.49
2024,1,7,3,57.95,57.57,1.4386,1.47
2024,1,8,3,48.18,47.64,1.4613,1.6
2024,1,9,3,37.28,36.59,2.0571,2.12
2024,1,10,3,28.25,27.26,2.9845,3.17
2024,1,11,3,23.37,22.29,3.3648,3.43
2024,1,12,3,23.92,23.54,3.5162,3.68
2024,1,13,3,32.01,31.4,2.9287,2.95
2024,1,1,4,38.31,37.54,2.4042,2.56
2024,1,2,4,47.98,47.11,1.698,1.88
2024,1,3,4,57.88,57.29,1.2175,1.31
2024,1,4,4,66.26,65.53,1.2482,1.37
2024,1,5,4,70.41,69.75,1.2047,1.34
2024,1,6,4,69.09,68.57,1.3954,1.52
2024,1,7,4,62.01,61.63,1.4694,1.5
2024,1,8,4,52.51,52.04,1.419,1.48
2024,1,9,4,42.32,41.75,1.8322,1.89
2024,1,10,4,34.32,33.38,2.6343,2.76
2024,1,11,4,30.25,29.18,3.1,3.1
2024,1,12,4,31.28,30.52,3.0847,3.27
2024,1,13,4,38.34,37.54,2.4628,2.56
2024,1,1,5,36.05,35.19,2.5052,2.78
2024,1,2,5,45.99,45.29,1.9334,2.16
2024,1,3,5,56.44,55.9,1.3773,1.51
2024,1,4,5,64.55,63.93,1.5729,1.62
2024,1,5,5,68.31,67.81,1.4636,1.56
2024,1,6,5,67,66.49,1.465,1.57
2024,1,7,5,60.27,59.85,1.4887,1.55
2024,1,8,5,50.85,50.34,1.4203,1.56
2024,1,9,5,40.57,39.93,2.0884,2.09
2024,1,10,5,32.1,31.37,2.9809,3.16
2024,1,11,5,27.46,26.89,3.3743,3.43
2024,1,12,5,28.07,28.07,3.66,3.66
2024,1,13,5,35.32,35.19,2.7413,2.78
2024,1,1,6,41.28,40.88,2.2973,2.55
2024,1,2,6,51.35,50.8,1.9187,2.15
2024,1,3,6,61.29,60.81,1.6181,1.7
2024,1,4,6,68.7,68.17,1.6025,1.76
2024,1,5,6,72.02,71.73,1.4925,1.65
2024,1,6,6,70.69,70.16,1.6685,1.72
2024,1,7,6,64.02,63.48,1.6609,1.79
2024,1,8,6,54.22,53.65,1.7071,1.74
2024,1,9,6,43.66,42.96,2.1064,2.12
2024,1,10,6,34.9,34.42,2.9306,3.08
2024,1,11,6,30.74,30.7,3.2447,3.29
2024,1,12,6,33.04,33.04,3.37,3.37
2024,1,13,6,40.88,40.88,2.55,2.55
2024,1,1,7,44.12,43.78,2.0518,2.27
2024,1,2,7,53.23,52.74,1.6873,1.88
2024,1,3,7,62.95,62.38,1.5245,1.61
2024,1,4,7,70.75,70,1.3699,1.54
2024,1,5,7,74.66,73.95,1.263,1.39
2024,1,6,7,73.19,72.68,1.5137,1.56
2024,1,7,7,66.39,65.92,1.4579,1.61
2024,1,8,7,56.87,56.44,1.275,1.39
2024,1,9,7,46.91,46.38,1.7408,1.82
2024,1,10,7,39.37,38.6,2.581,2.7
2024,1,11,7,36.13,35.16,2.7424,2.88
2024,1,12,7,37.05,36.92,2.8291,2.93
2024,1,13,7,44.35,43.78,2.1423,2.27
2024,1,1,8,38.9,38.27,2.3322,2.53
2024,1,2,8,48.52,47.9,1.8768,2.03
2024,1,3,8,58.43,57.92,1.3411,1.43
2024,1,4,8,66.07,65.45,1.3492,1.49
2024,1,5,8,69.68,69.16,1.2833,1.41
2024,1,6,8,68.24,67.76,1.4401,1.47
2024,1,7,8,61.39,60.97,1.4125,1.49
2024,1,8,8,51.83,51.4,1.2779,1.34
2024,1,9,8,41.72,41.14,1.8527,1.89
2024,1,10,8,33.74,33.06,2.747,2.89
2024,1,11,8,30,29.27,3.0897,3.17
2024,1,12,8,31.06,30.98,3.1775,3.32
2024,1,13,8,38.54,38.27,2.5037,2.53
2024,1,1,9,43.41,43.25,1.8402,2.08
2024,1,2,9,52.26,51.94,1.8398,1.89
2024,1,3,9,61.35,60.91,1.5486,1.62
2024,1,4,9,68.1,67.58,1.3854,1.55
2024,1,5,9,71.3,71.05,1.208,1.28
2024,1,6,9,70.28,69.8,1.4518,1.53
2024,1,7,9,63.96,63.43,1.555,1.68
2024,1,8,9,54.62,54.11,1.4232,1.56
2024,1,9,9,44.96,44.27,1.8965,1.98
2024,1,10,9,37.34,36.84,2.648,2.72
2024,1,11,9,34.48,34,2.6436,2.82
2024,1,12,9,36.19,36.19,2.68,2.68
2024,1,13,9,43.36,43.25,2.0621,2.08
2024,1,1,10,49.31,49.31,1.91,1.91
2024,1,2,10,57.54,57.32,1.6053,1.7
2024,1,3,10,66.49,65.98,1.5752,1.7
2024,1,4,10,73.34,72.72,1.2852,1.48
2024,1,5,10,76.77,76.25,1.0997,1.21
2024,1,6,10,75.49,75.05,1.3723,1.45
2024,1,7,10,69.28,68.75,1.5501,1.64
2024,1,8,10,60.2,59.8,1.3451,1.41
2024,1,9,10,50.98,50.4,1.7684,1.82
2024,1,10,10,44.11,43.44,2.4378,2.5
2024,1,11,10,41.74,40.87,2.4558,2.57
2024,1,12,10,42.96,42.88,2.2568,2.35
2024,1,13,10,49.76,49.31,1.8983,1.91
2024,1,1,11,47.42,47.42,1.86,1.86
2024,1,2,11,55.3,55.19,1.7178,1.78
2024,1,3,11,63.5,63.15,1.456,1.53
2024,1,4,11,69.73,69.3,1.2358,1.35
2024,1,5,11,72.79,72.52,1.1198,1.2
2024,1,6,11,71.78,71.38,1.3263,1.35
2024,1,7,11,66.02,65.48,1.4522,1.62
2024,1,8,11,57.05,56.56,1.5735,1.61
