"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,10,1,1,9.72,9.72,0.48,0.48,0.58
2020,10,2,1,8.29,8.29,1.38,1.38,0.94
2020,10,3,1,7.92,7.92,2,2,1.04
2020,10,4,1,7.98,7.98,0.31,0.31,0.48
2020,10,5,1,9.24,9.24,0.29,0.29,0.45
2020,10,6,1,11.27,11.02,1.3779,1.38,0.83
2020,10,7,1,11.77,11.77,0.17,0.17,0.35
2020,10,8,1,12.49,12.29,0.0996,0.1,0.29
2020,10,9,1,11.98,11.98,2.29,2.29,1.07
2020,10,10,1,11.67,11.67,0.2,0.2,0.33
2020,10,11,1,11.44,11.06,0.1385,0.14,0.28
2020,10,12,1,11.83,11.06,0.1759,0.18,0.28
2020,10,13,1,9.72,9.72,0.48,0.48,0.58
2020,10,1,2,11.87,11.87,0.54,0.54,0.58
2020,10,2,2,10.01,10.01,0.62,0.62,0.65
2020,10,3,2,10.33,10.33,0.41,0.41,0.49
2020,10,4,2,11.1,11.1,0.15,0.15,0.29
2020,10,5,2,11.69,11.69,0.16,0.16,0.29
2020,10,6,2,12.07,11.47,0.2862,0.3,0.39
2020,10,7,2,11.46,11.46,0.13,0.13,0.25
2020,10,8,2,12.1,11.71,0.11,0.11,0.25
2020,10,9,2,11.21,11.21,0.18,0.18,0.33
2020,10,10,2,11.3,11.3,0.18,0.18,0.29
2020,10,11,2,12.89,12.35,0.18,0.18,0.31
2020,10,12,2,13.61,12.7,0.1858,0.19,0.29
2020,10,13,2,11.87,11.87,0.54,0.54,0.58
2020,10,1,3,10.06,10.06,0.27,0.27,0.49
2020,10,2,3,8.5,8.5,0.81,0.81,0.82
2020,10,3,3,8.31,8.15,0.2325,0.25,0.47
2020,10,4,3,8.84,8.65,0.1098,0.12,0.3
2020,10,5,3,9.91,9.91,0.39,0.39,0.54
2020,10,6,3,11.55,10.96,0.5698,0.57,0.58
2020,10,7,3,12.14,11.99,0.51,0.51,0.57
2020,10,8,3,12.64,12.21,0.22,0.22,0.41
2020,10,9,3,12.26,12.26,0.33,0.33,0.56
2020,10,10,3,12.04,12.04,0.29,0.29,0.47
2020,10,11,3,11.82,11.68,0.4793,0.48,0.56
2020,10,12,3,11.43,10.78,0.2997,0.3,0.43
2020,10,13,3,10.06,10.06,0.27,0.27,0.49
2020,10,1,4,11.55,11.55,1.06,1.06,0.76
2020,10,2,4,10.54,10.54,0.88,0.88,0.72
