"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2022,6,1,1,11.62,11.62,0.23,0.23,0.46
2022,6,2,1,12.16,12.16,0.22,0.22,0.37
2022,6,3,1,11.47,11.47,0.13,0.13,0.28
2022,6,4,1,11.67,11.67,0.18,0.18,0.3
2022,6,5,1,9.86,9.86,0.38,0.38,0.55
2022,6,6,1,8.99,8.99,0.91,0.91,0.87
2022,6,7,1,8.29,8.29,1.31,1.31,0.93
2022,6,8,1,8.71,8.71,0.45,0.45,0.58
2022,6,9,1,9.73,9.73,0.22,0.22,0.42
2022,6,10,1,11.53,11.53,3.14,3.14,1.05
2022,6,11,1,12.57,12.57,0.4,0.4,0.52
2022,6,12,1,13.07,12.75,0.1665,0.17,0.36
2022,6,13,1,11.8,11.62,0.23,0.23,0.46
2022,6,1,2,11.43,11.17,0.2747,0.28,0.41
2022,6,2,2,12.45,12.11,0.2593,0.27,0.38
2022,6,3,2,13.34,13.34,0.15,0.15,0.29
2022,6,4,2,13.5,13.5,0.2,0.2,0.32
2022,6,5,2,12.22,12.22,0.5,0.5,0.6
2022,6,6,2,10.92,10.92,2.19,2.19,1.07
2022,6,7,2,10.38,10.38,0.6,0.6,0.6
2022,6,8,2,10.8,10.8,0.18,0.18,0.35
2022,6,9,2,11.1,11.1,0.13,0.13,0.29
2022,6,10,2,12.11,12.11,0.51,0.51,0.5
2022,6,11,2,11.34,11.34,0.14,0.14,0.26
2022,6,12,2,11.69,11.1,0.1429,0.15,0.29
2022,6,13,2,11.58,11.17,0.28,0.28,0.41
2022,6,1,3,12.98,12.76,0.0825,0.09,0.28
2022,6,2,3,13,12.7,0.1151,0.12,0.29
2022,6,3,3,11.7,11.7,0.28,0.28,0.43
2022,6,4,3,11.49,11.49,0.35,0.35,0.47
2022,6,5,3,9.75,9.75,0.22,0.22,0.46
2022,6,6,3,9.13,9.13,1.08,1.08,0.97
