"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,7,1,1,11.67,11.67,0.2,0.2,0.33
2020,7,2,1,11.06,11.06,0.14,0.14,0.28
2020,7,3,1,11.06,11.06,0.18,0.18,0.28
2020,7,4,1,9.72,9.72,0.48,0.48,0.58
2020,7,5,1,8.29,8.29,1.38,1.38,0.94
2020,7,6,1,7.92,7.92,2,2,1.04
2020,7,7,1,7.98,7.98,0.31,0.31,0.48
2020,7,8,1,9.24,9.24,0.29,0.29,0.45
2020,7,9,1,11.26,11.02,1.3612,1.38,0.83
2020,7,10,1,12.1,11.77,0.1679,0.17,0.35
2020,7,11,1,12.55,12.29,0.1,0.1,0.29
2020,7,12,1,11.98,11.98,2.29,2.29,1.07
2020,7,13,1,11.67,11.67,0.2,0.2,0.33
2020,7,1,2,11.3,11.3,0.18,0.18,0.29
2020,7,2,2,12.35,12.35,0.18,0.18,0.31
2020,7,3,2,12.7,12.7,0.19,0.19,0.29
2020,7,4,2,11.87,11.87,0.54,0.54,0.58
2020,7,5,2,10.01,10.01,0.62,0.62,0.65
2020,7,6,2,10.33,10.33,0.41,0.41,0.49
2020,7,7,2,11.1,11.1,0.15,0.15,0.29
2020,7,8,2,11.69,11.69,0.16,0.16,0.29
2020,7,9,2,12.04,11.47,0.2954,0.3,0.39
2020,7,10,2,12.04,11.46,0.1294,0.13,0.25
2020,7,11,2,12.2,11.71,0.11,0.11,0.25
2020,7,12,2,11.21,11.21,0.18,0.18,0.33
2020,7,13,2,11.3,11.3,0.18,0.18,0.29
2020,7,1,3,12.04,12.04,0.29,0.29,0.47
2020,7,2,3,11.68,11.68,0.48,0.48,0.56
2020,7,3,3,10.78,10.78,0.3,0.3,0.43
2020,7,4,3,10.06,10.06,0.27,0.27,0.49
2020,7,5,3,8.5,8.5,0.81,0.81,0.82
2020,7,6,3,8.15,8.15,0.25,0.25,0.47
2020,7,7,3,8.65,8.65,0.12,0.12,0.3
2020,7,8,3,9.91,9.91,0.39,0.39,0.54
2020,7,9,3,11.46,10.96,0.5464,0.57,0.58
2020,7,10,3,12.44,11.99,0.51,0.51,0.57
2020,7,11,3,12.58,12.21,0.2198,0.22,0.41
2020,7,12,3,12.26,12.26,0.33,0.33,0.56
2020,7,13,3,12.04,12.04,0.29,0.29,0.47
2020,7,1,4,12.6,12.6,0.79,0.79,0.61
2020,7,2,4,12.11,12.11,0.38,0.38,0.46
2020,7,3,4,12.54,12.54,0.2,0.2,0.31
2020,7,4,4,11.55,11.55,1.06,1.06,0.76
2020,7,5,4,10.54,10.54,0.88,0.88,0.72
2020,7,6,4,10.86,10.86,0.2,0.2,0.34
2020,7,7,4,10.92,10.92,0.15,0.15,0.29
2020,7,8,4,12.26,12.26,0.18,0.18,0.32
2020,7,9,4,13.27,12.51,0.36,0.36,0.42
2020,7,10,4,13.38,12.61,0.29,0.29,0.38
2020,7,11,4,13.25,12.64,0.71,0.71,0.61
2020,7,12,4,12.04,12.04,0.42,0.42,0.5
2020,7,13,4,12.6,12.6,0.79,0.79,0.61
2020,7,1,5,11.11,11.11,0.42,0.42,0.59
2020,7,2,5,11.11,11.11,2.16,2.16,1.01
2020,7,3,5,10.28,10.28,0.27,0.27,0.47
2020,7,4,5,9.33,9.33,0.83,0.83,0.8
2020,7,5,5,8.08,8.08,0.35,0.35,0.57
2020,7,6,5,7.93,7.83,0.22,0.22,0.47
2020,7,7,5,8.25,8.17,0.3066,0.31,0.57
2020,7,8,5,9.68,9.59,0.33,0.33,0.54
2020,7,9,5,11.58,11.02,0.2595,0.26,0.42
2020,7,10,5,12.22,11.73,1.09,1.09,0.75
2020,7,11,5,12.05,11.74,0.7667,0.77,0.69
2020,7,12,5,10.99,10.99,0.11,0.11,0.27
2020,7,13,5,11.11,11.11,0.42,0.42,0.59
2020,7,1,6,9.38,9.38,1.19,1.19,0.81
2020,7,2,6,9.21,9.21,2.81,2.81,1.05
2020,7,3,6,9.16,9.16,0.31,0.31,0.46
2020,7,4,6,8.89,8.89,1.96,1.96,1
2020,7,5,6,7.99,7.84,0.3238,0.33,0.5
2020,7,6,6,8.79,8.1,0.1999,0.2,0.35
2020,7,7,6,9.1,8.64,0.09,0.09,0.27
2020,7,8,6,11.46,11.15,0.4564,0.46,0.58
2020,7,9,6,13.08,12.18,2.8095,2.81,0.97
2020,7,10,6,13.65,12.83,2.5415,2.56,0.95
2020,7,11,6,12.41,11.76,0.3188,0.33,0.5
2020,7,12,6,11.09,10.47,0.1197,0.12,0.28
2020,7,13,6,9.71,9.38,1.158,1.19,0.81
2020,7,1,7,11.57,11.26,0.1694,0.17,0.32
2020,7,2,7,11.4,11.4,2.1,2.1,0.86
2020,7,3,7,10.4,10.4,0.59,0.59,0.52
2020,7,4,7,9.88,9.88,0.25,0.25,0.4
2020,7,5,7,9.35,9.35,0.26,0.26,0.41
2020,7,6,7,9.83,9.83,0.15,0.15,0.29
2020,7,7,7,9.9,9.9,0.32,0.32,0.43
2020,7,8,7,11.82,11.82,0.26,0.26,0.39
2020,7,9,7,12.06,11.14,0.2649,0.27,0.39
2020,7,10,7,13.21,12.18,0.3406,0.35,0.43
2020,7,11,7,12.72,11.92,0.7516,0.78,0.67
2020,7,12,7,12.29,12,0.307,0.31,0.42
2020,7,13,7,11.26,11.26,0.17,0.17,0.32
2020,7,1,8,10.58,10.58,0.33,0.33,0.47
2020,7,2,8,10.48,10.48,0.9,0.9,0.72
2020,7,3,8,9.85,9.85,0.75,0.75,0.67
2020,7,4,8,9.44,9.44,2.37,2.37,1.05
2020,7,5,8,8.35,8.35,1.26,1.26,0.89
2020,7,6,8,8.64,8.51,0.6394,0.65,0.68
2020,7,7,8,9.23,9.13,0.95,0.95,0.77
2020,7,8,8,10.9,10.82,0.62,0.62,0.68
2020,7,9,8,11.92,11.27,0.1944,0.2,0.37
2020,7,10,8,12.74,12.16,1.0364,1.04,0.74
2020,7,11,8,12.57,12.06,1.0646,1.14,0.8
2020,7,12,8,12.04,11.64,0.1365,0.14,0.27
2020,7,13,8,10.58,10.58,0.33,0.33,0.47
2020,7,1,9,10.21,9.89,0.3051,0.32,0.46
2020,7,2,9,9.91,9.91,0.85,0.85,0.64
2020,7,3,9,9.87,9.87,2.64,2.64,1
2020,7,4,9,10.16,10.16,1.63,1.63,0.94
2020,7,5,9,9.58,9.58,0.2,0.2,0.38
2020,7,6,9,10.3,9.97,0.1492,0.15,0.31
2020,7,7,9,10.68,10.52,2.3546,2.38,1.03
2020,7,8,9,12.21,12.16,1.8371,1.84,0.97
2020,7,9,9,13.46,12.42,0.6561,0.67,0.61
2020,7,10,9,14.8,13.82,2.1685,2.17,0.9
2020,7,11,9,13.34,12.68,2.5778,2.69,1.04
2020,7,12,9,12.39,11.69,0.12,0.12,0.29
2020,7,13,9,10.63,9.89,0.3151,0.32,0.46
2020,7,1,10,13.34,12.43,0.1884,0.19,0.3
2020,7,2,10,11.07,11.07,0.49,0.49,0.44
2020,7,3,10,10.3,10.3,0.8,0.8,0.59
2020,7,4,10,10.36,10.36,0.16,0.16,0.29
2020,7,5,10,9.9,9.9,0.33,0.33,0.43
2020,7,6,10,10.18,10.18,0.34,0.34,0.42
2020,7,7,10,10.21,10.21,0.4,0.4,0.44
2020,7,8,10,11.29,11.29,0.48,0.48,0.5
2020,7,9,10,12.35,11.21,0.37,0.37,0.46
2020,7,10,10,13.5,12.41,0.2374,0.24,0.39
2020,7,11,10,14.49,13.42,0.8178,0.82,0.64
2020,7,12,10,13.92,13.23,0.1852,0.19,0.3
2020,7,13,10,13.13,12.43,0.1831,0.19,0.3
2020,7,1,11,11.2,10.54,0.7625,0.77,0.63
2020,7,2,11,10.42,10.42,0.36,0.36,0.43
2020,7,3,11,11.14,11.14,3.28,3.28,1.06
2020,7,4,11,12.37,12.37,2.07,2.07,0.99
2020,7,5,11,11.99,11.99,0.65,0.65,0.6
2020,7,6,11,12.26,12.26,0.52,0.52,0.54
2020,7,7,11,12.32,12.32,0.58,0.58,0.56
2020,7,8,11,12.81,12.81,1.09,1.09,0.74
2020,7,9,11,13.43,12.38,0.2994,0.3,0.43
2020,7,10,11,15.22,13.99,0.2794,0.28,0.41
2020,7,11,11,14.15,13.36,0.3445,0.35,0.48
2020,7,12,11,12.83,12.36,0.2172,0.22,0.38
2020,7,13,11,11.29,10.54,0.766,0.77,0.63
2020,7,1,12,16.58,15.16,0.1486,0.15,0.29
2020,7,2,12,12.15,11.84,0.7442,0.75,0.57
2020,7,3,12,9.94,9.94,3.66,3.66,1.02
2020,7,4,12,9.99,9.99,0.45,0.45,0.47
2020,7,5,12,10.24,9.99,0.2689,0.27,0.36
2020,7,6,12,10.6,10.42,0.166,0.17,0.3
2020,7,7,12,10.36,10.36,0.17,0.17,0.29
2020,7,8,12,10.56,10.56,0.45,0.45,0.5
2020,7,9,12,12.48,11.54,0.2999,0.3,0.46
2020,7,10,12,15.2,14.28,3.3556,3.38,1.05
2020,7,11,12,17.38,16.88,3.6188,3.65,1.06
2020,7,12,12,17.67,17.46,0.7051,0.73,0.62
2020,7,13,12,15.57,15.16,0.1449,0.15,0.29
2020,7,1,13,12.88,11.9,1.1341,1.15,0.72
2020,7,2,13,10.79,10.79,3.03,3.03,0.97
2020,7,3,13,10.08,10.08,0.81,0.81,0.58
2020,7,4,13,10.74,10.74,0.9,0.9,0.65
2020,7,5,13,11.18,11.01,1.0282,1.03,0.67
2020,7,6,13,11.8,11.86,3.2521,3.38,1.02
2020,7,7,13,10.84,10.84,0.98,0.98,0.66
2020,7,8,13,10.69,10.69,0.53,0.53,0.5
2020,7,9,13,12,10.92,0.4897,0.49,0.53
2020,7,10,13,13.42,12.18,1.2385,1.27,0.73
2020,7,11,13,14.03,13.28,1.4743,1.5,0.78
2020,7,12,13,13.12,12.91,1.5217,1.57,0.83
2020,7,13,13,12.47,11.9,1.1051,1.15,0.72
2020,7,1,14,10.17,10.17,9.45,9.45,1.5
2020,7,2,14,9.37,9.37,2.24,2.24,1.03
2020,7,3,14,7.81,7.81,2.13,2.13,1.04
2020,7,4,14,6.21,6.19,1.8497,1.89,1.06
2020,7,5,14,5.1,4.96,0.864,0.89,0.88
2020,7,6,14,4.95,4.72,0.1883,0.19,0.41
2020,7,7,14,5.84,5.57,0.3,0.3,0.49
2020,7,8,14,7.6,7.31,0.2098,0.21,0.41
2020,7,9,14,9.31,8.89,0.81,0.81,0.73
2020,7,10,14,9.88,9.57,0.557,0.61,0.66
2020,7,11,14,9.97,9.97,1.85,1.85,1.05
2020,7,12,14,10.2,10.2,2.53,2.53,1.06
2020,7,13,14,10.17,10.17,9.45,9.45,1.5
2020,7,1,15,9.37,9.09,7.0897,7.09,1.5
2020,7,2,15,7.02,7.02,2.04,2.04,1.04
2020,7,3,15,5.01,4.67,0.8275,0.88,0.74
2020,7,4,15,3.07,2.9,0.3281,0.33,0.51
2020,7,5,15,2.22,2.09,0.0969,0.1,0.27
2020,7,6,15,2.48,2.32,0.1792,0.18,0.4
2020,7,7,15,3.38,3.27,0.4787,0.48,0.67
2020,7,8,15,5.92,5.82,1.56,1.56,1.03
2020,7,9,15,8.92,8.78,1.4304,1.47,0.92
2020,7,10,15,10.98,10.92,2.0376,2.16,1.03
2020,7,11,15,11.03,11.03,1.07,1.07,0.82
2020,7,12,15,10.15,10.15,2.6,2.6,1.03
2020,7,13,15,9.09,9.09,7.09,7.09,1.5
