"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,6,1,1,11.98,11.98,2.29,2.29,1.07
2020,6,2,1,11.67,11.67,0.2,0.2,0.33
2020,6,3,1,11.06,11.06,0.14,0.14,0.28
2020,6,4,1,11.06,11.06,0.18,0.18,0.28
2020,6,5,1,9.72,9.72,0.48,0.48,0.58
2020,6,6,1,8.29,8.29,1.38,1.38,0.94
2020,6,7,1,7.92,7.92,2,2,1.04
2020,6,8,1,7.98,7.98,0.31,0.31,0.48
2020,6,9,1,9.24,9.24,0.29,0.29,0.45
2020,6,10,1,11.26,11.02,1.3594,1.38,0.83
2020,6,11,1,12.1,11.77,0.1699,0.17,0.35
2020,6,12,1,12.57,12.29,0.0977,0.1,0.29
2020,6,13,1,11.98,11.98,2.29,2.29,1.07
2020,6,1,2,11.21,11.21,0.18,0.18,0.33
2020,6,2,2,11.3,11.3,0.18,0.18,0.29
2020,6,3,2,12.35,12.35,0.18,0.18,0.31
2020,6,4,2,12.7,12.7,0.19,0.19,0.29
2020,6,5,2,11.87,11.87,0.54,0.54,0.58
2020,6,6,2,10.01,10.01,0.62,0.62,0.65
2020,6,7,2,10.33,10.33,0.41,0.41,0.49
2020,6,8,2,11.1,11.1,0.15,0.15,0.29
2020,6,9,2,11.69,11.69,0.16,0.16,0.29
2020,6,10,2,12.08,11.47,0.2794,0.3,0.39
2020,6,11,2,12.04,11.46,0.13,0.13,0.25
2020,6,12,2,12.22,11.71,0.1048,0.11,0.25
2020,6,13,2,11.21,11.21,0.18,0.18,0.33
2020,6,1,3,12.26,12.26,0.33,0.33,0.56
2020,6,2,3,12.04,12.04,0.29,0.29,0.47
2020,6,3,3,11.68,11.68,0.48,0.48,0.56
2020,6,4,3,10.78,10.78,0.3,0.3,0.43
2020,6,5,3,10.06,10.06,0.27,0.27,0.49
2020,6,6,3,8.5,8.5,0.81,0.81,0.82
2020,6,7,3,8.15,8.15,0.25,0.25,0.47
2020,6,8,3,8.65,8.65,0.12,0.12,0.3
2020,6,9,3,9.91,9.91,0.39,0.39,0.54
2020,6,10,3,11.44,10.96,0.57,0.57,0.58
2020,6,11,3,12.44,11.99,0.51,0.51,0.57
2020,6,12,3,12.61,12.21,0.212,0.22,0.41
2020,6,13,3,12.26,12.26,0.33,0.33,0.56
2020,6,1,4,12.04,12.04,0.42,0.42,0.5
2020,6,2,4,12.6,12.6,0.79,0.79,0.61
2020,6,3,4,12.11,12.11,0.38,0.38,0.46
2020,6,4,4,12.54,12.54,0.2,0.2,0.31
2020,6,5,4,11.55,11.55,1.06,1.06,0.76
2020,6,6,4,10.54,10.54,0.88,0.88,0.72
2020,6,7,4,10.86,10.86,0.2,0.2,0.34
2020,6,8,4,10.92,10.92,0.15,0.15,0.29
2020,6,9,4,12.26,12.26,0.18,0.18,0.32
2020,6,10,4,13.27,12.51,0.3586,0.36,0.42
