"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,8,1,1,11.06,11.06,0.14,0.14,0.28
2020,8,2,1,11.06,11.06,0.18,0.18,0.28
2020,8,3,1,9.72,9.72,0.48,0.48,0.58
2020,8,4,1,8.29,8.29,1.38,1.38,0.94
2020,8,5,1,7.92,7.92,2,2,1.04
2020,8,6,1,7.98,7.98,0.31,0.31,0.48
2020,8,7,1,9.24,9.24,0.29,0.29,0.45
2020,8,8,1,11.26,11.02,1.3667,1.38,0.83
2020,8,9,1,12.1,11.77,0.1691,0.17,0.35
2020,8,10,1,12.49,12.29,0.095,0.1,0.29
2020,8,11,1,11.98,11.98,2.29,2.29,1.07
2020,8,12,1,11.67,11.67,0.2,0.2,0.33
2020,8,13,1,11.06,11.06,0.14,0.14,0.28
2020,8,1,2,12.35,12.35,0.18,0.18,0.31
2020,8,2,2,12.7,12.7,0.19,0.19,0.29
2020,8,3,2,11.87,11.87,0.54,0.54,0.58
2020,8,4,2,10.01,10.01,0.62,0.62,0.65
2020,8,5,2,10.33,10.33,0.41,0.41,0.49
2020,8,6,2,11.1,11.1,0.15,0.15,0.29
2020,8,7,2,11.69,11.69,0.16,0.16,0.29
2020,8,8,2,12.03,11.47,0.2984,0.3,0.39
2020,8,9,2,12.04,11.46,0.1298,0.13,0.25
2020,8,10,2,12.05,11.71,0.1096,0.11,0.25
2020,8,11,2,11.21,11.21,0.18,0.18,0.33
2020,8,12,2,11.3,11.3,0.18,0.18,0.29
2020,8,13,2,12.35,12.35,0.18,0.18,0.31
2020,8,1,3,11.68,11.68,0.48,0.48,0.56
2020,8,2,3,10.78,10.78,0.3,0.3,0.43
2020,8,3,3,10.06,10.06,0.27,0.27,0.49
2020,8,4,3,8.5,8.5,0.81,0.81,0.82
2020,8,5,3,8.15,8.15,0.25,0.25,0.47
2020,8,6,3,8.65,8.65,0.12,0.12,0.3
2020,8,7,3,9.91,9.91,0.39,0.39,0.54
2020,8,8,3,11.45,10.96,0.5602,0.57,0.58
2020,8,9,3,12.44,11.99,0.5024,0.51,0.57
2020,8,10,3,12.54,12.21,0.2198,0.22,0.41
2020,8,11,3,12.26,12.26,0.33,0.33,0.56
2020,8,12,3,12.04,12.04,0.29,0.29,0.47
2020,8,13,3,11.68,11.68,0.48,0.48,0.56
2020,8,1,4,12.11,12.11,0.38,0.38,0.46
2020,8,2,4,12.54,12.54,0.2,0.2,0.31
2020,8,3,4,11.55,11.55,1.06,1.06,0.76
2020,8,4,4,10.54,10.54,0.88,0.88,0.72
2020,8,5,4,10.86,10.86,0.2,0.2,0.34
2020,8,6,4,10.92,10.92,0.15,0.15,0.29
2020,8,7,4,12.26,12.26,0.18,0.18,0.32
2020,8,8,4,13.3,12.51,0.3452,0.36,0.42
2020,8,9,4,13.39,12.61,0.2872,0.29,0.38
2020,8,10,4,13.11,12.64,0.7089,0.71,0.61
2020,8,11,4,12.04,12.04,0.42,0.42,0.5
2020,8,12,4,12.6,12.6,0.79,0.79,0.61
2020,8,13,4,12.11,12.11,0.38,0.38,0.46
2020,8,1,5,11.11,11.11,2.16,2.16,1.01
2020,8,2,5,10.28,10.28,0.27,0.27,0.47
2020,8,3,5,9.33,9.33,0.83,0.83,0.8
2020,8,4,5,8.22,8.08,0.3228,0.35,0.57
2020,8,5,5,7.94,7.83,0.2166,0.22,0.47
2020,8,6,5,8.3,8.17,0.3084,0.31,0.57
2020,8,7,5,9.69,9.59,0.3218,0.33,0.54
2020,8,8,5,11.58,11.02,0.26,0.26,0.42
2020,8,9,5,12.21,11.73,1.09,1.09,0.75
2020,8,10,5,12.1,11.74,0.77,0.77,0.69
2020,8,11,5,11.24,10.99,0.1052,0.11,0.27
2020,8,12,5,11.11,11.11,0.42,0.42,0.59
2020,8,13,5,11.11,11.11,2.16,2.16,1.01
2020,8,1,6,9.21,9.21,2.81,2.81,1.05
2020,8,2,6,9.16,9.16,0.31,0.31,0.46
2020,8,3,6,8.89,8.89,1.96,1.96,1
2020,8,4,6,8.4,7.84,0.2989,0.33,0.5
2020,8,5,6,8.9,8.1,0.1922,0.2,0.35
2020,8,6,6,9.15,8.64,0.0882,0.09,0.27
2020,8,7,6,11.45,11.15,0.46,0.46,0.58
2020,8,8,6,13.08,12.18,2.8032,2.81,0.97
2020,8,9,6,13.56,12.83,2.5438,2.56,0.95
2020,8,10,6,12.44,11.76,0.3286,0.33,0.5
2020,8,11,6,11.22,10.47,0.1116,0.12,0.28
2020,8,12,6,9.71,9.38,1.1742,1.19,0.81
2020,8,13,6,9.21,9.21,2.81,2.81,1.05
2020,8,1,7,11.4,11.4,2.1,2.1,0.86
2020,8,2,7,10.4,10.4,0.59,0.59,0.52
2020,8,3,7,9.88,9.88,0.25,0.25,0.4
2020,8,4,7,9.35,9.35,0.26,0.26,0.41
2020,8,5,7,9.83,9.83,0.15,0.15,0.29
2020,8,6,7,9.9,9.9,0.32,0.32,0.43
2020,8,7,7,11.82,11.82,0.26,0.26,0.39
2020,8,8,7,12.06,11.14,0.2677,0.27,0.39
2020,8,9,7,13.2,12.18,0.3456,0.35,0.43
2020,8,10,7,12.61,11.92,0.7536,0.78,0.67
2020,8,11,7,12.47,12,0.3066,0.31,0.42
2020,8,12,7,11.26,11.26,0.17,0.17,0.32
2020,8,13,7,11.4,11.4,2.1,2.1,0.86
2020,8,1,8,10.48,10.48,0.9,0.9,0.72
2020,8,2,8,9.85,9.85,0.75,0.75,0.67
2020,8,3,8,9.44,9.44,2.37,2.37,1.05
2020,8,4,8,8.47,8.35,1.1911,1.26,0.89
2020,8,5,8,8.64,8.51,0.6453,0.65,0.68
2020,8,6,8,9.31,9.13,0.9239,0.95,0.77
2020,8,7,8,10.9,10.82,0.62,0.62,0.68
2020,8,8,8,11.92,11.27,0.1964,0.2,0.37
2020,8,9,8,12.72,12.16,1.0344,1.04,0.74
2020,8,10,8,12.51,12.06,1.14,1.14,0.8
2020,8,11,8,12.14,11.64,0.138,0.14,0.27
2020,8,12,8,10.58,10.58,0.33,0.33,0.47
2020,8,13,8,10.48,10.48,0.9,0.9,0.72
2020,8,1,9,9.91,9.91,0.85,0.85,0.64
2020,8,2,9,9.87,9.87,2.64,2.64,1
2020,8,3,9,10.16,10.16,1.63,1.63,0.94
2020,8,4,9,9.89,9.58,0.1812,0.2,0.38
2020,8,5,9,10.29,9.97,0.1477,0.15,0.31
2020,8,6,9,10.85,10.52,2.3571,2.38,1.03
2020,8,7,9,12.21,12.16,1.84,1.84,0.97
2020,8,8,9,13.46,12.42,0.6663,0.67,0.61
2020,8,9,9,14.76,13.82,2.1696,2.17,0.9
2020,8,10,9,13.39,12.68,2.674,2.69,1.04
2020,8,11,9,12.57,11.69,0.1155,0.12,0.29
2020,8,12,9,10.62,9.89,0.32,0.32,0.46
2020,8,13,9,9.91,9.91,0.85,0.85,0.64
2020,8,1,10,11.65,11.07,0.4887,0.49,0.44
2020,8,2,10,10.3,10.3,0.8,0.8,0.59
2020,8,3,10,10.36,10.36,0.16,0.16,0.29
2020,8,4,10,9.9,9.9,0.33,0.33,0.43
2020,8,5,10,10.18,10.18,0.34,0.34,0.42
2020,8,6,10,10.57,10.21,0.3991,0.4,0.44
2020,8,7,10,11.29,11.29,0.48,0.48,0.5
2020,8,8,10,12.35,11.21,0.3623,0.37,0.46
2020,8,9,10,13.49,12.41,0.24,0.24,0.39
2020,8,10,10,14.62,13.42,0.8199,0.82,0.64
2020,8,11,10,14.35,13.23,0.19,0.19,0.3
2020,8,12,10,13.12,12.43,0.1871,0.19,0.3
2020,8,13,10,11.07,11.07,0.49,0.49,0.44
2020,8,1,11,10.42,10.42,0.36,0.36,0.43
2020,8,2,11,11.14,11.14,3.28,3.28,1.06
2020,8,3,11,12.37,12.37,2.07,2.07,0.99
2020,8,4,11,11.99,11.99,0.65,0.65,0.6
2020,8,5,11,12.26,12.26,0.52,0.52,0.54
2020,8,6,11,12.69,12.32,0.5692,0.58,0.56
2020,8,7,11,12.81,12.81,1.09,1.09,0.74
2020,8,8,11,13.43,12.38,0.3,0.3,0.43
2020,8,9,11,15.2,13.99,0.28,0.28,0.41
2020,8,10,11,14.4,13.36,0.35,0.35,0.48
2020,8,11,11,13.18,12.36,0.2145,0.22,0.38
2020,8,12,11,11.3,10.54,0.742,0.77,0.63
2020,8,13,11,10.42,10.42,0.36,0.36,0.43
2020,8,1,12,13.2,11.84,0.7492,0.75,0.57
2020,8,2,12,9.94,9.94,3.66,3.66,1.02
2020,8,3,12,9.99,9.99,0.45,0.45,0.47
2020,8,4,12,10.14,9.99,0.2555,0.27,0.36
2020,8,5,12,10.63,10.42,0.1698,0.17,0.3
2020,8,6,12,10.36,10.36,0.17,0.17,0.29
2020,8,7,12,10.56,10.56,0.45,0.45,0.5
2020,8,8,12,12.48,11.54,0.2978,0.3,0.46
2020,8,9,12,15.19,14.28,3.38,3.38,1.05
2020,8,10,12,17.85,16.88,3.6248,3.65,1.06
2020,8,11,12,17.7,17.46,0.7223,0.73,0.62
2020,8,12,12,15.55,15.16,0.149,0.15,0.29
2020,8,13,12,11.84,11.84,0.75,0.75,0.57
2020,8,1,13,10.9,10.79,3.0288,3.03,0.97
2020,8,2,13,10.08,10.08,0.81,0.81,0.58
2020,8,3,13,10.74,10.74,0.9,0.9,0.65
2020,8,4,13,11.11,11.01,0.9911,1.03,0.67
2020,8,5,13,11.84,11.86,3.3799,3.38,1.02
2020,8,6,13,11.06,10.84,0.9577,0.98,0.66
2020,8,7,13,10.69,10.69,0.53,0.53,0.5
2020,8,8,13,12,10.92,0.4889,0.49,0.53
2020,8,9,13,13.41,12.18,1.27,1.27,0.73
2020,8,10,13,14.52,13.28,1.4419,1.5,0.78
2020,8,11,13,13.3,12.91,1.5547,1.57,0.83
2020,8,12,13,12.45,11.9,1.1441,1.15,0.72
2020,8,13,13,10.79,10.79,3.03,3.03,0.97
2020,8,1,14,9.37,9.37,2.24,2.24,1.03
2020,8,2,14,7.81,7.81,2.13,2.13,1.04
2020,8,3,14,6.19,6.19,1.89,1.89,1.06
2020,8,4,14,5.13,4.96,0.8775,0.89,0.88
2020,8,5,14,4.97,4.72,0.1829,0.19,0.41
2020,8,6,14,5.77,5.57,0.3,0.3,0.49
2020,8,7,14,7.6,7.31,0.21,0.21,0.41
2020,8,8,14,9.31,8.89,0.8029,0.81,0.73
2020,8,9,14,9.75,9.57,0.61,0.61,0.66
2020,8,10,14,9.97,9.97,1.85,1.85,1.05
2020,8,11,14,10.2,10.2,2.53,2.53,1.06
2020,8,12,14,10.17,10.17,9.45,9.45,1.5
2020,8,13,14,9.37,9.37,2.24,2.24,1.03
2020,8,1,15,7.02,7.02,2.04,2.04,1.04
2020,8,2,15,4.99,4.67,0.8683,0.88,0.74
2020,8,3,15,3.08,2.9,0.3078,0.33,0.51
2020,8,4,15,2.22,2.09,0.0968,0.1,0.27
2020,8,5,15,2.44,2.32,0.1782,0.18,0.4
2020,8,6,15,3.27,3.27,0.48,0.48,0.67
2020,8,7,15,5.87,5.82,1.5546,1.56,1.03
2020,8,8,15,8.9,8.78,1.47,1.47,0.92
2020,8,9,15,10.92,10.92,2.16,2.16,1.03
2020,8,10,15,11.03,11.03,1.07,1.07,0.82
2020,8,11,15,10.15,10.15,2.6,2.6,1.03
2020,8,12,15,9.09,9.09,7.09,7.09,1.5
