"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2021,1,1,1,8.17,7.98,0.2784,0.31,0.48
2021,1,2,1,9.24,9.24,0.29,0.29,0.45
2021,1,3,1,11.3,11.02,1.3325,1.38,0.83
2021,1,4,1,11.77,11.77,0.17,0.17,0.35
2021,1,5,1,12.29,12.29,0.1,0.1,0.29
2021,1,6,1,11.98,11.98,2.29,2.29,1.07
2021,1,7,1,11.67,11.67,0.2,0.2,0.33
2021,1,8,1,11.06,11.06,0.14,0.14,0.28
2021,1,9,1,11.06,11.06,0.18,0.18,0.28
2021,1,10,1,9.72,9.72,0.48,0.48,0.58
2021,1,11,1,8.29,8.29,1.38,1.38,0.94
2021,1,12,1,7.92,7.92,2,2,1.04
2021,1,13,1,7.98,7.98,0.31,0.31,0.48
2021,1,1,2,11.1,11.1,0.15,0.15,0.29
2021,1,2,2,11.69,11.69,0.16,0.16,0.29
2021,1,3,2,12.09,11.47,0.2829,0.3,0.39
2021,1,4,2,11.9,11.46,0.1182,0.13,0.25
2021,1,5,2,11.71,11.71,0.11,0.11,0.25
2021,1,6,2,11.21,11.21,0.18,0.18,0.33
2021,1,7,2,11.3,11.3,0.18,0.18,0.29
2021,1,8,2,12.35,12.35,0.18,0.18,0.31
2021,1,9,2,12.7,12.7,0.19,0.19,0.29
2021,1,10,2,11.87,11.87,0.54,0.54,0.58
2021,1,11,2,10.01,10.01,0.62,0.62,0.65
2021,1,12,2,10.33,10.33,0.41,0.41,0.49
2021,1,13,2,11.1,11.1,0.15,0.15,0.29
2021,1,1,3,8.91,8.65,0.1086,0.12,0.3
2021,1,2,3,10.06,9.91,0.3794,0.39,0.54
2021,1,3,3,11.55,10.96,0.5559,0.57,0.58
2021,1,4,3,12.21,11.99,0.4691,0.51,0.57
2021,1,5,3,12.4,12.21,0.2189,0.22,0.41
2021,1,6,3,12.26,12.26,0.33,0.33,0.56
2021,1,7,3,12.04,12.04,0.29,0.29,0.47
2021,1,8,3,11.68,11.68,0.48,0.48,0.56
2021,1,9,3,10.78,10.78,0.3,0.3,0.43
2021,1,10,3,10.06,10.06,0.27,0.27,0.49
