"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,5,1,1,12.29,12.29,0.1,0.1,0.29
2020,5,2,1,11.98,11.98,2.29,2.29,1.07
2020,5,3,1,11.67,11.67,0.2,0.2,0.33
2020,5,4,1,11.06,11.06,0.14,0.14,0.28
2020,5,5,1,11.06,11.06,0.18,0.18,0.28
2020,5,6,1,9.72,9.72,0.48,0.48,0.58
2020,5,7,1,8.29,8.29,1.38,1.38,0.94
2020,5,8,1,7.92,7.92,2,2,1.04
2020,5,9,1,7.98,7.98,0.31,0.31,0.48
2020,5,10,1,9.24,9.24,0.29,0.29,0.45
2020,5,11,1,11.28,11.02,1.3224,1.38,0.83
2020,5,12,1,12.11,11.77,0.1679,0.17,0.35
2020,5,13,1,12.58,12.29,0.1,0.1,0.29
2020,5,1,2,11.71,11.71,0.11,0.11,0.25
2020,5,2,2,11.21,11.21,0.18,0.18,0.33
2020,5,3,2,11.3,11.3,0.18,0.18,0.29
2020,5,4,2,12.35,12.35,0.18,0.18,0.31
2020,5,5,2,12.7,12.7,0.19,0.19,0.29
2020,5,6,2,11.87,11.87,0.54,0.54,0.58
2020,5,7,2,10.01,10.01,0.62,0.62,0.65
2020,5,8,2,10.33,10.33,0.41,0.41,0.49
2020,5,9,2,11.1,11.1,0.15,0.15,0.29
2020,5,10,2,11.69,11.69,0.16,0.16,0.29
2020,5,11,2,12.03,11.47,0.3,0.3,0.39
2020,5,12,2,12.08,11.46,0.1213,0.13,0.25
2020,5,13,2,12.2,11.71,0.11,0.11,0.25
2020,5,1,3,12.21,12.21,0.22,0.22,0.41
2020,5,2,3,12.26,12.26,0.33,0.33,0.56
2020,5,3,3,12.04,12.04,0.29,0.29,0.47
2020,5,4,3,11.68,11.68,0.48,0.48,0.56
2020,5,5,3,10.78,10.78,0.3,0.3,0.43
2020,5,6,3,10.06,10.06,0.27,0.27,0.49
2020,5,7,3,8.5,8.5,0.81,0.81,0.82
2020,5,8,3,8.15,8.15,0.25,0.25,0.47
2020,5,9,3,8.65,8.65,0.12,0.12,0.3
2020,5,10,3,9.91,9.91,0.39,0.39,0.54
2020,5,11,3,11.44,10.96,0.5688,0.57,0.58
2020,5,12,3,12.47,11.99,0.4858,0.51,0.57
2020,5,13,3,12.66,12.21,0.2191,0.22,0.41
2020,5,1,4,12.96,12.64,0.6476,0.71,0.61
2020,5,2,4,12.28,12.04,0.3994,0.42,0.5
2020,5,3,4,12.86,12.6,0.7524,0.79,0.61
2020,5,4,4,12.11,12.11,0.38,0.38,0.46
2020,5,5,4,12.54,12.54,0.2,0.2,0.31
2020,5,6,4,11.55,11.55,1.06,1.06,0.76
2020,5,7,4,10.54,10.54,0.88,0.88,0.72
