"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,7,1,1,54.39,53.54,1.0346,1.16
2020,7,2,1,44.14,43.31,1.2497,1.38
2020,7,3,1,32.24,31.54,1.9584,2.19
2020,7,4,1,22.01,21.16,2.6676,2.69
2020,7,5,1,16.15,15.32,2.5297,2.77
2020,7,6,1,17.47,17.26,2.7966,2.93
2020,7,7,1,26.3,26.3,2.74,2.74
2020,7,8,1,37.94,37.84,1.9494,2.17
2020,7,9,1,49.72,49.65,1.3629,1.47
2020,7,10,1,58.57,58.47,1.3184,1.38
2020,7,11,1,63.46,62.75,1.1923,1.22
2020,7,12,1,61.74,60.99,1.0502,1.16
2020,7,13,1,54.31,53.54,1.1148,1.16
2020,7,1,2,58.06,57.19,1.0597,1.19
2020,7,2,2,48.2,47.41,1.189,1.31
2020,7,3,2,37.15,36.51,1.8676,1.99
2020,7,4,2,27.92,27.14,2.2738,2.43
2020,7,5,2,22.92,22.12,2.3801,2.57
2020,7,6,2,24.23,24.04,2.52,2.64
2020,7,7,2,32.15,32.15,2.38,2.38
2020,7,8,2,42.42,42.34,1.8531,1.94
2020,7,9,2,53.07,52.95,1.253,1.33
2020,7,10,2,61.51,61.34,1.2476,1.3
2020,7,11,2,66.56,65.76,1.1349,1.26
2020,7,12,2,65.15,64.33,1.1415,1.25
2020,7,13,2,57.98,57.19,1.1166,1.19
2020,7,1,3,57.87,56.81,1.2884,1.45
2020,7,2,3,47.97,47.06,1.3067,1.46
2020,7,3,3,36.46,35.94,2.1748,2.26
2020,7,4,3,27.37,26.64,2.6418,2.85
2020,7,5,3,22.03,21.53,2.7602,2.95
2020,7,6,3,23.56,23.33,2.7896,2.91
2020,7,7,3,31.6,31.6,2.43,2.43
2020,7,8,3,42.49,42.35,2.1044,2.2
2020,7,9,3,53.65,53.48,1.3614,1.47
2020,7,10,3,61.92,61.65,1.2799,1.3
2020,7,11,3,66.3,65.58,1.3727,1.47
2020,7,12,3,64.73,63.93,1.1973,1.33
2020,7,13,3,57.7,56.81,1.4043,1.45
2020,7,1,4,61.85,60.83,1.2567,1.39
2020,7,2,4,52.23,51.43,1.209,1.33
2020,7,3,4,41.69,41.09,1.96,2.02
2020,7,4,4,33.43,32.73,2.3123,2.54
2020,7,5,4,29.08,28.4,2.4092,2.65
2020,7,6,4,30.47,30.23,2.4581,2.58
2020,7,7,4,37.59,37.54,1.9836,2.01
2020,7,8,4,47.13,46.91,1.6613,1.83
2020,7,9,4,57.27,56.96,1.3172,1.38
2020,7,10,4,65.39,64.99,1.1844,1.22
2020,7,11,4,70.06,69.2,1.2448,1.36
2020,7,12,4,68.67,67.8,1.2593,1.33
2020,7,13,4,61.74,60.83,1.3311,1.39
2020,7,1,5,60.04,59.17,1.3078,1.43
2020,7,2,5,50.67,49.87,1.2406,1.37
2020,7,3,5,39.72,39.34,2.0841,2.2
2020,7,4,5,31.4,30.85,2.7278,2.89
2020,7,5,5,26.59,26.3,2.7387,2.89
2020,7,6,5,28.13,27.98,2.6781,2.82
2020,7,7,5,35.34,35.34,2.15,2.15
2020,7,8,5,45.32,45.11,1.9718,2.18
2020,7,9,5,55.74,55.54,1.4861,1.6
2020,7,10,5,63.63,63.33,1.4589,1.47
2020,7,11,5,67.9,67.35,1.4722,1.56
2020,7,12,5,66.52,65.88,1.2878,1.3
2020,7,13,5,59.87,59.17,1.3196,1.43
2020,7,1,6,63.52,62.91,1.4722,1.62
2020,7,2,6,53.88,53.29,1.3711,1.53
2020,7,3,6,42.73,42.38,2.2602,2.3
2020,7,4,6,34.32,33.88,2.725,2.96
2020,7,5,6,30.17,30.04,2.7229,2.87
2020,7,6,6,32.79,32.79,2.8,2.8
2020,7,7,6,40.66,40.66,1.95,1.95
2020,7,8,6,50.64,50.28,1.9797,2.18
2020,7,9,6,60.56,60.17,1.7915,1.82
2020,7,10,6,67.99,67.52,1.5866,1.6
2020,7,11,6,71.82,71.32,1.5002,1.66
2020,7,12,6,70.23,69.66,1.497,1.56
2020,7,13,6,63.5,62.91,1.5361,1.62
2020,7,1,7,66.05,65.27,1.3617,1.47
2020,7,2,7,56.69,55.99,1.2135,1.35
2020,7,3,7,46.31,45.81,1.9591,2
2020,7,4,7,38.54,38.01,2.3462,2.6
2020,7,5,7,34.77,34.39,2.3791,2.5
2020,7,6,7,36.83,36.56,2.3232,2.42
2020,7,7,7,43.73,43.5,1.5663,1.73
2020,7,8,7,52.74,52.35,1.6453,1.77
2020,7,9,7,62.48,61.9,1.4716,1.49
2020,7,10,7,70.28,69.51,1.3043,1.35
2020,7,11,7,74.32,73.52,1.2353,1.33
2020,7,12,7,72.89,72.07,1.3061,1.36
2020,7,13,7,66.15,65.27,1.378,1.47
2020,7,1,8,61.17,60.33,1.379,1.46
2020,7,2,8,51.74,51,1.2235,1.33
2020,7,3,8,41.06,40.64,2.0705,2.15
2020,7,4,8,33.23,32.66,2.4809,2.8
2020,7,5,8,29.09,28.76,2.6361,2.79
2020,7,6,8,31.12,30.92,2.5817,2.71
2020,7,7,8,38.3,38.3,1.94,1.94
2020,7,8,8,47.91,47.63,1.9243,2.02
2020,7,9,8,57.84,57.48,1.4545,1.52
2020,7,10,8,65.4,64.84,1.2876,1.44
2020,7,11,8,69.42,68.7,1.4927,1.52
2020,7,12,8,67.84,67.14,1.2472,1.35
2020,7,13,8,61.09,60.33,1.3908,1.46
2020,7,1,9,63.44,62.92,1.3249,1.46
2020,7,2,9,54.37,53.8,1.4976,1.54
2020,7,3,9,44.2,43.81,2.2125,2.25
2020,7,4,9,36.84,36.41,2.3667,2.65
2020,7,5,9,33.57,33.3,2.3057,2.38
2020,7,6,9,36.07,35.89,2.1297,2.25
2020,7,7,9,43.09,42.94,1.4641,1.52
2020,7,8,9,51.98,51.46,1.6845,1.76
2020,7,9,9,60.99,60.36,1.5146,1.59
2020,7,10,9,67.84,67.11,1.3392,1.4
2020,7,11,9,71.37,70.81,1.2187,1.31
2020,7,12,9,69.93,69.35,1.3486,1.36
2020,7,13,9,63.55,62.92,1.3658,1.46
2020,7,1,10,68.71,68.14,1.3703,1.49
2020,7,2,10,60.03,59.44,1.4146,1.48
2020,7,3,10,50.39,49.92,1.9006,2.05
2020,7,4,10,43.39,42.97,2.1318,2.44
2020,7,5,10,40.39,40.05,2.2213,2.26
2020,7,6,10,42.69,42.37,1.9924,2.12
2020,7,7,10,49.18,48.85,1.3811,1.52
2020,7,8,10,57.38,56.77,1.4953,1.58
2020,7,9,10,66.28,65.43,1.5088,1.57
2020,7,10,10,73.11,72.26,1.2349,1.35
2020,7,11,10,76.67,75.94,1.2012,1.21
2020,7,12,10,75.28,74.52,1.2439,1.36
2020,7,13,10,68.98,68.14,1.4449,1.49
2020,7,1,11,65.53,65.06,1.3848,1.51
2020,7,2,11,56.76,56.29,1.5694,1.69
2020,7,3,11,47.26,46.82,2.1343,2.18
2020,7,4,11,40.35,40,2.1122,2.32
2020,7,5,11,38.04,37.6,1.9664,2.06
2020,7,6,11,40.96,40.5,1.9707,2.08
2020,7,7,11,47.39,47.03,1.3216,1.46
2020,7,8,11,55.46,54.74,1.3909,1.53
2020,7,9,11,63.58,62.71,1.4906,1.57
2020,7,10,11,69.86,69.02,1.3028,1.36
2020,7,11,11,73.05,72.47,1.0876,1.14
2020,7,12,11,71.73,71.11,1.1755,1.27
2020,7,13,11,65.8,65.06,1.44,1.51
2020,7,1,12,72.51,72,1.248,1.39
2020,7,2,12,64.6,64.09,1.5069,1.58
2020,7,3,12,55.78,55.28,1.9866,2.08
2020,7,4,12,49.17,48.89,2.197,2.31
2020,7,5,12,47.17,46.48,2.0584,2.11
2020,7,6,12,49.61,48.88,1.9899,2.09
2020,7,7,12,55.32,54.79,1.5097,1.67
2020,7,8,12,62.84,61.97,1.36,1.43
2020,7,9,12,70.63,69.63,1.5071,1.53
2020,7,10,12,76.55,75.76,1.1183,1.24
2020,7,11,12,79.49,78.89,0.9034,0.92
2020,7,12,12,78.35,77.66,1.0328,1.14
2020,7,13,12,72.86,72,1.3014,1.39
2020,7,1,13,70.43,69.92,1.3742,1.53
2020,7,2,13,61.69,61.23,1.4799,1.58
2020,7,3,13,52.42,51.93,1.8666,2.06
2020,7,4,13,45.67,45.37,2.1083,2.23
2020,7,5,13,43.71,43.11,1.9655,2.04
2020,7,6,13,46.65,45.98,1.8317,1.97
2020,7,7,13,52.85,52.39,1.4053,1.51
2020,7,8,13,60.78,59.97,1.3343,1.43
2020,7,9,13,69,67.98,1.5945,1.61
2020,7,10,13,75.26,74.34,1.3621,1.44
2020,7,11,13,78.36,77.68,1.15,1.15
2020,7,12,13,76.91,76.17,1.2476,1.36
2020,7,13,13,70.76,69.92,1.4321,1.53
2020,7,1,14,56.33,55.74,1.4422,1.53
2020,7,2,14,45.55,45.07,1.7273,1.9
2020,7,3,14,33.28,32.96,2.1864,2.42
2020,7,4,14,23.3,23.01,3.0021,3.13
2020,7,5,14,18.25,18.25,3.35,3.35
2020,7,6,14,20.66,20.66,3.23,3.23
2020,7,7,14,29.12,29.12,3.02,3.02
2020,7,8,14,40.03,40.03,2.78,2.78
2020,7,9,14,51.27,51.27,2.16,2.16
2020,7,10,14,59.79,59.79,1.87,1.87
2020,7,11,14,64.31,64.25,1.9458,2.03
2020,7,12,14,63.17,62.86,1.4447,1.6
2020,7,13,14,56.02,55.74,1.394,1.53
2020,7,1,15,54.63,54.41,1.3397,1.46
2020,7,2,15,42.11,41.79,2.2897,2.46
2020,7,3,15,27.84,27.38,2.8857,3.23
2020,7,4,15,15.31,15.31,4.09,4.09
2020,7,5,15,10.58,10.58,4.57,4.57
2020,7,6,15,15.05,15.05,4.32,4.32
2020,7,7,15,25.97,26.37,3.8049,3.89
2020,7,8,15,39.47,39.47,3.23,3.23
2020,7,9,15,51.71,51.71,2.33,2.33
2020,7,10,15,60.45,60.45,2.02,2.02
2020,7,11,15,64.63,64.63,2.13,2.13
2020,7,12,15,62.76,62.54,1.4495,1.62
2020,7,13,15,54.5,54.41,1.4014,1.46
2020,7,1,16,55.87,55.67,1.4638,1.6
2020,7,2,16,42.56,42.24,2.3978,2.59
2020,7,3,16,28.05,27.5,3.0173,3.43
2020,7,4,16,15.63,15.63,4.4,4.4
2020,7,5,16,11.44,11.44,5.11,5.11
2020,7,6,16,16.01,16.01,4.69,4.69
2020,7,7,16,26.64,27.49,3.7488,3.81
2020,7,8,16,40.73,40.8,3.2567,3.26
2020,7,9,16,53.41,53.41,2.42,2.42
2020,7,10,16,62.27,62.27,2.11,2.11
2020,7,11,16,66.58,66.58,2.25,2.25
2020,7,12,16,64.53,64.3,1.6721,1.8
2020,7,13,16,55.71,55.67,1.5294,1.6
2020,7,1,17,56.19,55.95,1.6576,1.83
2020,7,2,17,43.01,42.71,2.3846,2.54
2020,7,3,17,29.48,28.99,3.1078,3.31
2020,7,4,17,18.82,18.65,4.1006,4.34
2020,7,5,17,15.44,15.44,5.07,5.07
2020,7,6,17,19.62,19.89,4.3915,4.69
2020,7,7,17,28.97,29.91,3.3476,3.53
2020,7,8,17,41.43,41.62,2.9738,3.13
2020,7,9,17,53.04,53.04,2.35,2.35
2020,7,10,17,61.9,61.9,2.14,2.14
2020,7,11,17,66.71,66.71,2.35,2.35
2020,7,12,17,64.99,64.69,1.899,2.07
2020,7,13,17,55.95,55.95,1.83,1.83
2020,7,1,18,57.39,57.12,1.7603,1.92
2020,7,2,18,44.29,43.96,2.5061,2.65
2020,7,3,18,31.25,30.79,3.3518,3.36
2020,7,4,18,21.55,21.25,3.8657,4.06
2020,7,5,18,18.75,18.75,4.79,4.79
2020,7,6,18,23.32,23.59,4.2731,4.53
2020,7,7,18,32.02,32.83,3.3454,3.4
2020,7,8,18,43.26,43.48,2.7743,2.98
2020,7,9,18,53.88,53.88,2.25,2.25
2020,7,10,18,62.74,62.74,2.15,2.15
2020,7,11,18,67.82,67.82,2.27,2.27
2020,7,12,18,66.23,65.89,2.109,2.22
2020,7,13,18,57.12,57.12,1.92,1.92
2020,7,1,19,55.22,54.93,1.8221,1.98
2020,7,2,19,43.42,43.02,2.6063,2.87
2020,7,3,19,31.9,31.42,3.4024,3.44
2020,7,4,19,23.66,23.15,3.9,4.16
2020,7,5,19,21.09,21.09,4.74,4.74
2020,7,6,19,24.89,25.12,4.3248,4.49
2020,7,7,19,32,32.92,3.2867,3.42
2020,7,8,19,42.27,42.35,2.9815,3.03
2020,7,9,19,51.67,51.67,2.12,2.12
2020,7,10,19,59.73,59.73,1.94,1.94
2020,7,11,19,64.48,64.32,1.8231,1.96
2020,7,12,19,63.19,62.72,2.1733,2.28
2020,7,13,19,55.17,54.93,1.8404,1.98
2020,7,1,20,55.77,55.43,1.644,1.81
2020,7,2,20,44.64,44.23,2.4958,2.62
2020,7,3,20,34,33.55,2.902,2.91
2020,7,4,20,27,26.54,2.8548,3.15
2020,7,5,20,24.9,24.9,3.7,3.7
2020,7,6,20,28.57,28.57,3.6,3.6
2020,7,7,20,34.58,34.81,2.7661,2.82
2020,7,8,20,42.84,42.84,2.51,2.51
2020,7,9,20,51.28,51.28,2.1,2.1
2020,7,10,20,59.47,59.47,1.94,1.94
2020,7,11,20,64.55,64.32,1.8181,1.96
2020,7,12,20,63.55,62.99,1.8921,2.1
