"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,12,1,1,17.89,17.26,2.6381,2.93
2020,12,2,1,26.64,26.3,2.4744,2.74
2020,12,3,1,37.97,37.84,1.9426,2.17
2020,12,4,1,49.7,49.65,1.3991,1.47
2020,12,5,1,59.37,58.47,1.2289,1.38
2020,12,6,1,63.44,62.75,1.101,1.22
2020,12,7,1,61.76,60.99,1.0991,1.16
2020,12,8,1,54.26,53.54,1.0385,1.16
2020,12,9,1,44.21,43.31,1.2855,1.38
2020,12,10,1,33.02,31.54,2.1673,2.19
2020,12,11,1,22.61,21.16,2.558,2.69
2020,12,12,1,16.82,15.32,2.593,2.77
2020,12,13,1,18.84,17.26,2.8344,2.93
2020,12,1,2,24.66,24.04,2.4012,2.64
2020,12,2,2,32.44,32.15,2.1878,2.38
2020,12,3,2,42.51,42.34,1.8256,1.94
2020,12,4,2,53.08,52.95,1.2148,1.33
2020,12,5,2,62.2,61.34,1.2018,1.3
2020,12,6,2,66.54,65.76,1.1355,1.26
2020,12,7,2,65.18,64.33,1.242,1.25
2020,12,8,2,57.98,57.19,1.1576,1.19
2020,12,9,2,48.3,47.41,1.2942,1.31
2020,12,10,2,37.86,36.51,1.9433,1.99
2020,12,11,2,28.52,27.14,2.3351,2.43
2020,12,12,2,23.57,22.12,2.4955,2.57
2020,12,13,2,25.61,24.04,2.5851,2.64
2020,12,1,3,23.86,23.33,2.6338,2.91
2020,12,2,3,32,31.6,2.163,2.43
2020,12,3,3,42.59,42.35,2.1,2.2
2020,12,4,3,53.66,53.48,1.3389,1.47
2020,12,5,3,62.47,61.65,1.162,1.3
2020,12,6,3,66.34,65.58,1.4005,1.47
2020,12,7,3,64.8,63.93,1.3295,1.33
2020,12,8,3,57.75,56.81,1.3738,1.45
2020,12,9,3,48.01,47.06,1.3337,1.46
2020,12,10,3,37.44,35.94,2.1742,2.26
2020,12,11,3,27.69,26.64,2.7967,2.85
2020,12,12,3,22.52,21.53,2.7731,2.95
2020,12,13,3,24.2,23.33,2.874,2.91
2020,12,1,4,30.82,30.23,2.4221,2.58
2020,12,2,4,37.86,37.54,1.8079,2.01
2020,12,3,4,47.28,46.91,1.7596,1.83
2020,12,4,4,57.26,56.96,1.2493,1.38
2020,12,5,4,65.79,64.99,1.092,1.22
2020,12,6,4,70.05,69.2,1.2411,1.36
2020,12,7,4,68.7,67.8,1.3024,1.33
2020,12,8,4,61.76,60.83,1.317,1.39
2020,12,9,4,52.32,51.43,1.2808,1.33
2020,12,10,4,42.46,41.09,1.9925,2.02
2020,12,11,4,33.88,32.73,2.54,2.54
2020,12,12,4,29.57,28.4,2.5178,2.65
2020,12,13,4,31.44,30.23,2.5204,2.58
2020,12,1,5,28.42,27.98,2.5508,2.82
2020,12,2,5,35.72,35.34,1.9129,2.15
2020,12,3,5,45.37,45.11,2.0356,2.18
2020,12,4,5,55.72,55.54,1.5375,1.6
2020,12,5,5,64.2,63.33,1.3641,1.47
2020,12,6,5,67.99,67.35,1.4745,1.56
2020,12,7,5,66.66,65.88,1.2806,1.3
2020,12,8,5,60.02,59.17,1.2951,1.43
2020,12,9,5,50.73,49.87,1.3653,1.37
2020,12,10,5,40.7,39.34,2.1543,2.2
2020,12,11,5,31.66,30.85,2.8553,2.89
2020,12,12,5,26.91,26.3,2.8057,2.89
2020,12,13,5,28.5,27.98,2.8027,2.82
2020,12,1,6,33.25,32.79,2.5418,2.8
2020,12,2,6,41.06,40.66,1.7418,1.95
2020,12,3,6,50.76,50.28,2.0702,2.18
2020,12,4,6,60.58,60.17,1.6516,1.82
2020,12,5,6,68.31,67.52,1.4569,1.6
2020,12,6,6,71.83,71.32,1.6175,1.66
2020,12,7,6,70.44,69.66,1.4229,1.56
2020,12,8,6,63.76,62.91,1.5946,1.62
2020,12,9,6,54.01,53.29,1.4443,1.53
2020,12,10,6,43.48,42.38,2.2307,2.3
2020,12,11,6,34.48,33.88,2.913,2.96
2020,12,12,6,30.44,30.04,2.7781,2.87
2020,12,13,6,33.14,32.79,2.7942,2.8
2020,12,1,7,37.12,36.56,2.1874,2.42
2020,12,2,7,43.85,43.5,1.55,1.73
2020,12,3,7,52.93,52.35,1.7203,1.77
2020,12,4,7,62.37,61.9,1.3303,1.49
2020,12,5,7,70.4,69.51,1.2596,1.35
2020,12,6,7,74.34,73.52,1.3025,1.33
2020,12,7,7,72.94,72.07,1.2236,1.36
2020,12,8,7,66.22,65.27,1.3396,1.47
2020,12,9,7,56.88,55.99,1.2666,1.35
2020,12,10,7,47.16,45.81,1.9535,2
2020,12,11,7,38.9,38.01,2.509,2.6
2020,12,12,7,35.19,34.39,2.4166,2.5
2020,12,13,7,37.34,36.56,2.3161,2.42
2020,12,1,8,31.42,30.92,2.4589,2.71
2020,12,2,8,38.66,38.3,1.785,1.94
2020,12,3,8,48.08,47.63,1.9569,2.02
2020,12,4,8,57.83,57.48,1.3696,1.52
2020,12,5,8,65.75,64.84,1.3855,1.44
2020,12,6,8,69.45,68.7,1.5065,1.52
2020,12,7,8,67.98,67.14,1.2624,1.35
2020,12,8,8,61.26,60.33,1.3981,1.46
2020,12,9,8,51.86,51,1.3097,1.33
2020,12,10,8,42.02,40.64,2.0113,2.15
2020,12,11,8,33.51,32.66,2.7536,2.8
2020,12,12,8,29.47,28.76,2.726,2.79
2020,12,13,8,31.59,30.92,2.6844,2.71
2020,12,1,9,36.39,35.89,2.0084,2.25
2020,12,2,9,43.31,42.94,1.4123,1.52
2020,12,3,9,52.07,51.46,1.7231,1.76
2020,12,4,9,60.94,60.36,1.4208,1.59
2020,12,5,9,67.94,67.11,1.3423,1.4
2020,12,6,9,71.38,70.81,1.2524,1.31
2020,12,7,9,70.13,69.35,1.2385,1.36
2020,12,8,9,63.77,62.92,1.3098,1.46
2020,12,9,9,54.7,53.8,1.4726,1.54
2020,12,10,9,45.21,43.81,2.2,2.25
2020,12,11,9,37.11,36.41,2.5582,2.65
2020,12,12,9,33.82,33.3,2.3644,2.38
2020,12,13,9,36.38,35.89,2.2077,2.25
2020,12,1,10,42.92,42.37,1.9139,2.12
2020,12,2,10,49.24,48.85,1.388,1.52
2020,12,3,10,57.48,56.77,1.4613,1.58
2020,12,4,10,66.1,65.43,1.3664,1.57
2020,12,5,10,73.14,72.26,1.2874,1.35
2020,12,6,10,76.66,75.94,1.1681,1.21
2020,12,7,10,75.36,74.52,1.2579,1.36
2020,12,8,10,69.08,68.14,1.3591,1.49
2020,12,9,10,60.4,59.44,1.4301,1.48
2020,12,10,10,51.29,49.92,2.0276,2.05
2020,12,11,10,43.71,42.97,2.3833,2.44
2020,12,12,10,40.76,40.05,2.2243,2.26
2020,12,13,10,43.04,42.37,2.0582,2.12
2020,12,1,11,41.1,40.5,1.8788,2.08
2020,12,2,11,47.47,47.03,1.3617,1.46
2020,12,3,11,55.41,54.74,1.4549,1.53
2020,12,4,11,63.43,62.71,1.4489,1.57
2020,12,5,11,69.84,69.02,1.3287,1.36
2020,12,6,11,73.05,72.47,1.1223,1.14
2020,12,7,11,71.84,71.11,1.1312,1.27
2020,12,8,11,65.99,65.06,1.4319,1.51
2020,12,9,11,57.3,56.29,1.5703,1.69
2020,12,10,11,48.19,46.82,2.1739,2.18
2020,12,11,11,40.62,40,2.2346,2.32
2020,12,12,11,38.18,37.6,2.0586,2.06
2020,12,13,11,41.1,40.5,2.0059,2.08
2020,12,1,12,49.55,48.88,1.8769,2.09
2020,12,2,12,55.3,54.79,1.6253,1.67
2020,12,3,12,62.66,61.97,1.3181,1.43
2020,12,4,12,70.35,69.63,1.3952,1.53
2020,12,5,12,76.56,75.76,1.1977,1.24
2020,12,6,12,79.47,78.89,0.8524,0.92
2020,12,7,12,78.39,77.66,1.0293,1.14
2020,12,8,12,72.92,72,1.2734,1.39
2020,12,9,12,65.13,64.09,1.4699,1.58
2020,12,10,12,56.66,55.28,2.046,2.08
2020,12,11,12,49.57,48.89,2.2089,2.31
2020,12,12,12,47.36,46.48,2.0856,2.11
2020,12,13,12,49.76,48.88,1.9886,2.09
2020,12,1,13,46.61,45.98,1.7751,1.97
2020,12,2,13,52.87,52.39,1.4622,1.51
2020,12,3,13,60.63,59.97,1.2772,1.43
2020,12,4,13,68.73,67.98,1.4768,1.61
2020,12,5,13,75.24,74.34,1.3799,1.44
2020,12,6,13,78.33,77.68,1.025,1.15
2020,12,7,13,77,76.17,1.2201,1.36
2020,12,8,13,70.91,69.92,1.4174,1.53
2020,12,9,13,62.25,61.23,1.5373,1.58
2020,12,10,13,53.26,51.93,1.9896,2.06
2020,12,11,13,45.98,45.37,2.1243,2.23
