"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,8,1,1,44.07,43.31,1.2364,1.38
2020,8,2,1,32.27,31.54,2.0257,2.19
2020,8,3,1,22.03,21.16,2.4155,2.69
2020,8,4,1,16.13,15.32,2.6706,2.77
2020,8,5,1,17.52,17.26,2.6584,2.93
2020,8,6,1,26.3,26.3,2.74,2.74
2020,8,7,1,37.84,37.84,2.17,2.17
2020,8,8,1,49.73,49.65,1.3415,1.47
2020,8,9,1,58.6,58.47,1.2499,1.38
2020,8,10,1,63.46,62.75,1.203,1.22
2020,8,11,1,61.76,60.99,1.1494,1.16
2020,8,12,1,54.29,53.54,1.0503,1.16
2020,8,13,1,44.22,43.31,1.2972,1.38
2020,8,1,2,48.17,47.41,1.1777,1.31
2020,8,2,2,37.18,36.51,1.8655,1.99
2020,8,3,2,27.91,27.14,2.3163,2.43
2020,8,4,2,22.92,22.12,2.3513,2.57
2020,8,5,2,24.27,24.04,2.4236,2.64
2020,8,6,2,32.15,32.15,2.38,2.38
2020,8,7,2,42.41,42.34,1.8704,1.94
2020,8,8,2,53.06,52.95,1.2698,1.33
2020,8,9,2,61.51,61.34,1.2403,1.3
2020,8,10,2,66.59,65.76,1.2314,1.26
2020,8,11,2,65.15,64.33,1.1251,1.25
2020,8,12,2,57.97,57.19,1.0868,1.19
2020,8,13,2,48.28,47.41,1.2363,1.31
2020,8,1,3,47.92,47.06,1.3149,1.46
2020,8,2,3,36.62,35.94,2.0188,2.26
2020,8,3,3,27.34,26.64,2.741,2.85
2020,8,4,3,22.05,21.53,2.6977,2.95
2020,8,5,3,23.62,23.33,2.6322,2.91
2020,8,6,3,31.6,31.6,2.43,2.43
2020,8,7,3,42.46,42.35,2.1402,2.2
2020,8,8,3,53.63,53.48,1.4096,1.47
2020,8,9,3,61.94,61.65,1.1844,1.3
2020,8,10,3,66.3,65.58,1.4422,1.47
2020,8,11,3,64.73,63.93,1.2091,1.33
2020,8,12,3,57.69,56.81,1.3057,1.45
2020,8,13,3,48.01,47.06,1.4134,1.46
2020,8,1,4,52.34,51.43,1.2207,1.33
2020,8,2,4,41.76,41.09,1.8517,2.02
2020,8,3,4,33.4,32.73,2.4799,2.54
2020,8,4,4,29.07,28.4,2.4646,2.65
2020,8,5,4,30.52,30.23,2.3282,2.58
2020,8,6,4,37.63,37.54,1.8973,2.01
2020,8,7,4,47.09,46.91,1.7727,1.83
2020,8,8,4,57.27,56.96,1.2781,1.38
2020,8,9,4,65.39,64.99,1.1762,1.22
2020,8,10,4,70.09,69.2,1.353,1.36
2020,8,11,4,68.66,67.8,1.211,1.33
2020,8,12,4,61.72,60.83,1.2711,1.39
2020,8,13,4,52.32,51.43,1.2862,1.33
2020,8,1,5,50.62,49.87,1.2508,1.37
2020,8,2,5,39.88,39.34,1.9916,2.2
2020,8,3,5,31.42,30.85,2.6855,2.89
2020,8,4,5,26.58,26.3,2.7546,2.89
2020,8,5,5,28.12,27.98,2.7034,2.82
2020,8,6,5,35.34,35.34,2.15,2.15
2020,8,7,5,45.23,45.11,2.1332,2.18
2020,8,8,5,55.75,55.54,1.448,1.6
2020,8,9,5,63.65,63.33,1.3532,1.47
2020,8,10,5,67.9,67.35,1.5049,1.56
2020,8,11,5,66.51,65.88,1.1843,1.3
2020,8,12,5,59.87,59.17,1.3838,1.43
2020,8,13,5,50.66,49.87,1.3451,1.37
2020,8,1,6,53.87,53.29,1.3858,1.53
2020,8,2,6,42.8,42.38,2.0644,2.3
2020,8,3,6,34.28,33.88,2.8407,2.96
2020,8,4,6,30.19,30.04,2.6624,2.87
2020,8,5,6,32.79,32.79,2.8,2.8
2020,8,6,6,40.66,40.66,1.95,1.95
2020,8,7,6,50.55,50.28,2.0406,2.18
2020,8,8,6,60.59,60.17,1.6804,1.82
2020,8,9,6,67.99,67.52,1.5646,1.6
2020,8,10,6,71.8,71.32,1.6071,1.66
2020,8,11,6,70.23,69.66,1.4084,1.56
2020,8,12,6,63.5,62.91,1.5512,1.62
2020,8,13,6,53.96,53.29,1.5214,1.53
2020,8,1,7,56.71,55.99,1.2407,1.35
2020,8,2,7,46.4,45.81,1.8096,2
2020,8,3,7,38.47,38.01,2.5406,2.6
2020,8,4,7,34.79,34.39,2.2835,2.5
2020,8,5,7,36.83,36.56,2.3032,2.42
2020,8,6,7,43.68,43.5,1.7079,1.73
2020,8,7,7,52.76,52.35,1.5853,1.77
2020,8,8,7,62.48,61.9,1.4191,1.49
2020,8,9,7,70.28,69.51,1.3428,1.35
2020,8,10,7,74.34,73.52,1.3204,1.33
2020,8,11,7,72.87,72.07,1.2165,1.36
2020,8,12,7,66.15,65.27,1.3939,1.47
2020,8,13,7,56.89,55.99,1.3032,1.35
2020,8,1,8,51.7,51,1.2251,1.33
2020,8,2,8,41.18,40.64,2.0321,2.15
2020,8,3,8,33.18,32.66,2.6929,2.8
2020,8,4,8,29.13,28.76,2.5226,2.79
2020,8,5,8,31.12,30.92,2.5745,2.71
2020,8,6,8,38.3,38.3,1.94,1.94
2020,8,7,8,47.89,47.63,1.9515,2.02
2020,8,8,8,57.84,57.48,1.479,1.52
2020,8,9,8,65.39,64.84,1.3799,1.44
2020,8,10,8,69.41,68.7,1.3578,1.52
2020,8,11,8,67.84,67.14,1.2278,1.35
2020,8,12,8,61.09,60.33,1.4155,1.46
2020,8,13,8,51.83,51,1.3136,1.33
2020,8,1,9,54.37,53.8,1.379,1.54
2020,8,2,9,44.19,43.81,2.2424,2.25
2020,8,3,9,36.77,36.41,2.5832,2.65
2020,8,4,9,33.61,33.3,2.1639,2.38
2020,8,5,9,36.06,35.89,2.1547,2.25
2020,8,6,9,43.07,42.94,1.5135,1.52
2020,8,7,9,51.94,51.46,1.6959,1.76
2020,8,8,9,60.99,60.36,1.4663,1.59
2020,8,9,9,67.84,67.11,1.3292,1.4
2020,8,10,9,71.37,70.81,1.2098,1.31
2020,8,11,9,69.93,69.35,1.2236,1.36
2020,8,12,9,63.55,62.92,1.46,1.46
2020,8,13,9,54.71,53.8,1.5265,1.54
2020,8,1,10,60.03,59.44,1.3471,1.48
2020,8,2,10,50.4,49.92,2.0041,2.05
2020,8,3,10,43.34,42.97,2.2572,2.44
2020,8,4,10,40.45,40.05,1.9922,2.26
2020,8,5,10,42.67,42.37,2.0582,2.12
2020,8,6,10,49.15,48.85,1.5007,1.52
2020,8,7,10,57.38,56.77,1.4356,1.58
2020,8,8,10,66.28,65.43,1.4638,1.57
2020,8,9,10,73.12,72.26,1.2946,1.35
2020,8,10,10,76.65,75.94,1.0981,1.21
2020,8,11,10,75.29,74.52,1.2915,1.36
2020,8,12,10,68.98,68.14,1.4434,1.49
2020,8,13,10,60.42,59.44,1.4049,1.48
2020,8,1,11,56.77,56.29,1.5448,1.69
2020,8,2,11,47.28,46.82,2.0836,2.18
2020,8,3,11,40.32,40,2.2159,2.32
2020,8,4,11,38.05,37.6,1.8969,2.06
2020,8,5,11,40.96,40.5,1.987,2.08
2020,8,6,11,47.37,47.03,1.4324,1.46
2020,8,7,11,55.46,54.74,1.37,1.53
2020,8,8,11,63.57,62.71,1.4657,1.57
2020,8,9,11,69.86,69.02,1.2887,1.36
2020,8,10,11,73.05,72.47,1.0824,1.14
2020,8,11,11,71.73,71.11,1.2173,1.27
2020,8,12,11,65.8,65.06,1.4367,1.51
2020,8,13,11,57.32,56.29,1.5804,1.69
2020,8,1,12,64.61,64.09,1.4179,1.58
2020,8,2,12,55.77,55.28,2.0653,2.08
2020,8,3,12,49.17,48.89,2.1873,2.31
2020,8,4,12,47.18,46.48,1.9282,2.11
2020,8,5,12,49.61,48.88,2.0048,2.09
2020,8,6,12,55.31,54.79,1.5956,1.67
2020,8,7,12,62.83,61.97,1.3038,1.43
2020,8,8,12,70.62,69.63,1.4461,1.53
2020,8,9,12,76.58,75.76,1.2118,1.24
2020,8,10,12,79.47,78.89,0.8234,0.92
2020,8,11,12,78.37,77.66,1.1091,1.14
2020,8,12,12,72.86,72,1.324,1.39
2020,8,13,12,65.11,64.09,1.4617,1.58
2020,8,1,13,61.7,61.23,1.4254,1.58
2020,8,2,13,52.37,51.93,2.0527,2.06
2020,8,3,13,45.7,45.37,2.0151,2.23
2020,8,4,13,43.72,43.11,1.849,2.04
2020,8,5,13,46.65,45.98,1.9027,1.97
2020,8,6,13,52.86,52.39,1.3644,1.51
2020,8,7,13,60.79,59.97,1.3171,1.43
2020,8,8,13,68.98,67.98,1.5118,1.61
2020,8,9,13,75.27,74.34,1.4296,1.44
2020,8,10,13,78.35,77.68,1.0612,1.15
2020,8,11,13,76.92,76.17,1.3067,1.36
2020,8,12,13,70.76,69.92,1.4354,1.53
2020,8,13,13,62.23,61.23,1.4619,1.58
2020,8,1,14,45.54,45.07,1.7782,1.9
2020,8,2,14,33.2,32.96,2.3688,2.42
2020,8,3,14,23.34,23.01,2.8251,3.13
2020,8,4,14,18.25,18.25,3.35,3.35
2020,8,5,14,20.66,20.66,3.23,3.23
2020,8,6,14,29.12,29.12,3.02,3.02
2020,8,7,14,40.03,40.03,2.78,2.78
2020,8,8,14,51.27,51.27,2.16,2.16
2020,8,9,14,59.79,59.79,1.87,1.87
2020,8,10,14,64.28,64.25,1.9986,2.03
2020,8,11,14,63.16,62.86,1.4907,1.6
2020,8,12,14,56.02,55.74,1.4038,1.53
2020,8,13,14,45.37,45.07,1.8102,1.9
2020,8,1,15,42.07,41.79,2.3931,2.46
2020,8,2,15,27.64,27.38,3.096,3.23
2020,8,3,15,15.31,15.31,4.09,4.09
2020,8,4,15,10.58,10.58,4.57,4.57
2020,8,5,15,15.05,15.05,4.32,4.32
2020,8,6,15,25.94,26.37,3.7385,3.89
2020,8,7,15,39.47,39.47,3.23,3.23
2020,8,8,15,51.71,51.71,2.33,2.33
2020,8,9,15,60.45,60.45,2.02,2.02
2020,8,10,15,64.63,64.63,2.13,2.13
2020,8,11,15,62.73,62.54,1.525,1.62
2020,8,12,15,54.52,54.41,1.3346,1.46
2020,8,13,15,41.91,41.79,2.399,2.46
2020,8,1,16,42.53,42.24,2.4834,2.59
2020,8,2,16,27.82,27.5,3.2521,3.43
2020,8,3,16,15.63,15.63,4.4,4.4
2020,8,4,16,11.44,11.44,5.11,5.11
2020,8,5,16,16.01,16.01,4.69,4.69
2020,8,6,16,26.58,27.49,3.4741,3.81
2020,8,7,16,40.65,40.8,3.0673,3.26
2020,8,8,16,53.41,53.41,2.42,2.42
2020,8,9,16,62.27,62.27,2.11,2.11
2020,8,10,16,66.58,66.58,2.25,2.25
2020,8,11,16,64.54,64.3,1.627,1.8
2020,8,12,16,55.72,55.67,1.5043,1.6
2020,8,13,16,42.29,42.24,2.5258,2.59
2020,8,1,17,43,42.71,2.371,2.54
2020,8,2,17,29.31,28.99,3.1565,3.31
2020,8,3,17,18.65,18.65,4.34,4.34
2020,8,4,17,15.44,15.44,5.07,5.07
2020,8,5,17,19.65,19.89,4.4548,4.69
2020,8,6,17,28.95,29.91,3.2273,3.53
2020,8,7,17,41.38,41.62,2.8579,3.13
2020,8,8,17,53.04,53.04,2.35,2.35
2020,8,9,17,61.9,61.9,2.14,2.14
2020,8,10,17,66.71,66.71,2.35,2.35
2020,8,11,17,65,64.69,1.8697,2.07
2020,8,12,17,55.95,55.95,1.83,1.83
2020,8,13,17,42.71,42.71,2.54,2.54
2020,8,1,18,44.25,43.96,2.5349,2.65
2020,8,2,18,31.12,30.79,3.2424,3.36
2020,8,3,18,21.32,21.25,3.9683,4.06
2020,8,4,18,18.75,18.75,4.79,4.79
2020,8,5,18,23.32,23.59,4.3314,4.53
2020,8,6,18,31.97,32.83,3.1509,3.4
2020,8,7,18,43.27,43.48,2.8001,2.98
2020,8,8,18,53.88,53.88,2.25,2.25
2020,8,9,18,62.74,62.74,2.15,2.15
2020,8,10,18,67.82,67.82,2.27,2.27
2020,8,11,18,66.26,65.89,2.0059,2.22
2020,8,12,18,57.12,57.12,1.92,1.92
2020,8,13,18,43.96,43.96,2.65,2.65
2020,8,1,19,43.29,43.02,2.6885,2.87
2020,8,2,19,31.78,31.42,3.1351,3.44
2020,8,3,19,23.15,23.15,4.16,4.16
2020,8,4,19,21.09,21.09,4.74,4.74
2020,8,5,19,24.8,25.12,4.2498,4.49
2020,8,6,19,31.99,32.92,3.1771,3.42
2020,8,7,19,42.21,42.35,2.8288,3.03
2020,8,8,19,51.67,51.67,2.12,2.12
2020,8,9,19,59.73,59.73,1.94,1.94
2020,8,10,19,64.47,64.32,1.8621,1.96
2020,8,11,19,63.22,62.72,2.0624,2.28
2020,8,12,19,55.15,54.93,1.8952,1.98
2020,8,13,19,43.02,43.02,2.87,2.87
2020,8,1,20,44.62,44.23,2.3927,2.62
2020,8,2,20,33.92,33.55,2.6941,2.91
2020,8,3,20,26.62,26.54,3.0663,3.15
2020,8,4,20,24.9,24.9,3.7,3.7
2020,8,5,20,28.5,28.57,3.4828,3.6
2020,8,6,20,34.51,34.81,2.6347,2.82
2020,8,7,20,42.84,42.84,2.51,2.51
2020,8,8,20,51.28,51.28,2.1,2.1
2020,8,9,20,59.47,59.47,1.94,1.94
2020,8,10,20,64.54,64.32,1.8627,1.96
2020,8,11,20,63.54,62.99,1.9049,2.1
2020,8,12,20,55.79,55.43,1.6466,1.81
2020,8,13,20,44.33,44.23,2.5795,2.62
2020,8,1,21,42.58,42.33,1.9597,2.09
2020,8,2,21,31.94,31.67,2.0187,2.22
2020,8,3,21,25.13,25.1,2.3456,2.35
2020,8,4,21,23.79,23.79,2.79,2.79
2020,8,5,21,27.86,27.98,2.5922,2.79
2020,8,6,21,33.92,34.23,2.3072,2.39
2020,8,7,21,42.03,42.03,2.01,2.01
2020,8,8,21,49.7,49.7,1.81,1.81
2020,8,9,21,57.23,57.23,1.56,1.56
2020,8,10,21,61.83,61.62,1.4563,1.53
2020,8,11,21,61.08,60.49,1.6461,1.83
2020,8,12,21,53.61,53.18,1.4747,1.54
2020,8,13,21,42.41,42.33,2.0554,2.09
2020,8,1,22,49.21,48.65,1.5731,1.7
2020,8,2,22,37.96,37.64,1.9606,2.18
2020,8,3,22,28.97,28.65,2.7814,2.86
2020,8,4,22,24.06,24.06,2.94,2.94
2020,8,5,22,25.91,25.91,2.84,2.84
2020,8,6,22,33.61,33.61,2.51,2.51
2020,8,7,22,43.85,43.85,2.48,2.48
2020,8,8,22,54.73,54.73,2.04,2.04
2020,8,9,22,63.04,62.98,1.758,1.85
2020,8,10,22,67.45,67.23,1.8865,2
2020,8,11,22,66.05,65.63,1.5117,1.61
2020,8,12,22,59.02,58.61,1.4977,1.58
2020,8,13,22,49.03,48.65,1.6854,1.7
2020,8,1,23,52.02,51.5,1.5113,1.6
2020,8,2,23,40.42,40.09,2.1898,2.28
2020,8,3,23,31.38,31.03,2.9302,3.03
2020,8,4,23,26.77,26.77,3.07,3.07
2020,8,5,23,29.46,29.46,2.86,2.86
2020,8,6,23,37.63,37.63,2.19,2.19
2020,8,7,23,47.95,47.91,2.3087,2.35
2020,8,8,23,58.68,58.54,1.7716,1.88
2020,8,9,23,66.66,66.45,1.6574,1.72
2020,8,10,23,70.7,70.38,1.7183,1.83
2020,8,11,23,69.03,68.57,1.4211,1.54
2020,8,12,23,61.97,61.5,1.4259,1.55
2020,8,13,23,51.96,51.5,1.5418,1.6
2020,8,1,24,54.18,53.88,1.5828,1.67
2020,8,2,24,42.42,41.98,2.2057,2.34
2020,8,3,24,33,32.66,3.0488,3.11
2020,8,4,24,28.85,28.85,3.14,3.14
2020,8,5,24,32.45,32.45,2.88,2.88
2020,8,6,24,41.19,41.19,2.16,2.16
2020,8,7,24,51.7,51.5,2.2379,2.36
2020,8,8,24,62.15,61.75,1.8091,1.95
2020,8,9,24,69.59,69.26,1.545,1.61
2020,8,10,24,73.24,72.88,1.711,1.83
2020,8,11,24,71.42,70.99,1.626,1.69
2020,8,12,24,64.44,64,1.6251,1.71
2020,8,13,24,54.17,53.88,1.6024,1.67
2020,8,1,25,50.58,50.22,1.6664,1.86
2020,8,2,25,38,37.63,2.4687,2.54
2020,8,3,25,27.84,27.6,3.3068,3.34
2020,8,4,25,23.44,23.44,3.58,3.58
2020,8,5,25,27.2,27.2,3.23,3.23
2020,8,6,25,36.48,36.48,2.63,2.63
2020,8,7,25,47.41,47.41,2.46,2.46
2020,8,8,25,58.24,58.24,1.96,1.96
2020,8,9,25,66.46,66.36,1.6422,1.72
2020,8,10,25,70.56,70.36,1.8566,2
2020,8,11,25,68.77,68.46,1.6108,1.69
2020,8,12,25,61.3,61,1.5117,1.63
2020,8,13,25,50.53,50.22,1.6833,1.86
2020,8,1,26,45.58,45.21,1.9941,2.14
2020,8,2,26,32.25,31.95,2.7391,2.8
2020,8,3,26,21.33,21.17,3.559,3.66
2020,8,4,26,16.72,16.72,3.91,3.91
2020,8,5,26,20.57,20.57,3.57,3.57
2020,8,6,26,30.61,30.61,3.23,3.23
2020,8,7,26,42.52,42.52,2.88,2.88
2020,8,8,26,54.08,54.08,2.16,2.16
2020,8,9,26,62.5,62.5,1.82,1.82
2020,8,10,26,66.49,66.49,2.01,2.01
2020,8,11,26,64.77,64.5,1.4192,1.58
2020,8,12,26,56.94,56.72,1.3879,1.5
2020,8,13,26,45.47,45.21,2.0227,2.14
2020,8,1,27,46.5,46.13,2.1586,2.38
2020,8,2,27,32.41,32.06,3.1206,3.16
2020,8,3,27,20.64,20.64,3.92,3.92
2020,8,4,27,16.39,16.39,4.35,4.35
2020,8,5,27,20.84,20.84,3.87,3.87
2020,8,6,27,31.69,31.69,3.43,3.43
2020,8,7,27,44.3,44.3,2.98,2.98
2020,8,8,27,56.33,56.33,2.2,2.2
2020,8,9,27,64.88,64.88,1.9,1.9
2020,8,10,27,68.74,68.74,2.04,2.04
2020,8,11,27,66.7,66.49,1.5703,1.63
2020,8,12,27,58.52,58.35,1.4414,1.55
2020,8,13,27,46.35,46.13,2.2585,2.38
2020,8,1,28,46.03,45.62,2.2443,2.5
2020,8,2,28,31.81,31.37,3.2732,3.33
2020,8,3,28,20.05,20.05,4.19,4.19
2020,8,4,28,16.15,16.15,4.92,4.92
2020,8,5,28,20.65,20.65,4.28,4.28
2020,8,6,28,31.36,31.36,3.59,3.59
2020,8,7,28,43.98,43.98,3.04,3.04
2020,8,8,28,56.1,56.1,2.28,2.28
2020,8,9,28,64.95,64.95,2.03,2.03
2020,8,10,28,69.04,69.04,2.18,2.18
2020,8,11,28,67.06,66.81,1.7624,1.82
2020,8,12,28,58.52,58.39,1.5424,1.64
2020,8,13,28,45.81,45.62,2.3254,2.5
2020,8,1,29,47.45,47.04,2.3365,2.44
2020,8,2,29,33.93,33.42,3.2972,3.32
2020,8,3,29,23.75,23.51,3.7975,4.07
2020,8,4,29,20.57,20.57,4.8,4.8
2020,8,5,29,24.88,24.88,4.02,4.02
2020,8,6,29,33.95,34.04,2.9852,3.02
2020,8,7,29,45.11,45.11,2.73,2.73
2020,8,8,29,56.26,56.26,2.25,2.25
2020,8,9,29,65.52,65.52,2.12,2.12
2020,8,10,29,70.59,70.53,2.284,2.38
2020,8,11,29,69.14,68.8,1.8962,2.08
2020,8,12,29,60.24,60.09,1.7654,1.86
2020,8,13,29,47.25,47.04,2.2905,2.44
2020,8,1,30,47.03,46.59,2.3777,2.45
2020,8,2,30,34.47,33.96,3.2787,3.28
2020,8,3,30,25.78,25.42,3.7045,3.95
2020,8,4,30,23.06,23.06,4.5,4.5
2020,8,5,30,27.02,27.02,3.81,3.81
2020,8,6,30,34.8,34.8,2.86,2.86
2020,8,7,30,44.65,44.65,2.69,2.69
2020,8,8,30,55,55,2.33,2.33
2020,8,9,30,64.28,64.28,2.23,2.23
2020,8,10,30,69.74,69.66,2.2827,2.4
2020,8,11,30,68.46,68.09,2.0687,2.18
2020,8,12,30,59.49,59.36,1.7662,1.89
2020,8,13,30,46.75,46.59,2.3224,2.45
2020,8,1,31,45.33,44.78,2.2969,2.45
2020,8,2,31,33.49,33.03,2.8695,2.89
2020,8,3,31,26.05,25.62,2.9585,3.29
2020,8,4,31,23.7,23.7,3.68,3.68
2020,8,5,31,27.8,27.8,3.28,3.28
2020,8,6,31,34.48,34.48,2.49,2.49
2020,8,7,31,43.16,43.16,2.33,2.33
2020,8,8,31,52.37,52.37,2.33,2.33
2020,8,9,31,61.61,61.61,2.08,2.08
2020,8,10,31,67.39,67.21,2.0204,2.13
2020,8,11,31,66.14,65.74,1.797,1.97
2020,8,12,31,57.29,57.08,1.6417,1.83
2020,8,13,31,45.01,44.78,2.33,2.45
2020,8,1,32,42.84,42.29,2.195,2.27
2020,8,2,32,30.96,30.58,2.4439,2.46
2020,8,3,32,23.13,22.81,2.6284,2.76
2020,8,4,32,20.89,20.89,3.2,3.2
2020,8,5,32,25.5,25.5,2.89,2.89
2020,8,6,32,32.73,32.73,2.4,2.4
2020,8,7,32,41.46,41.46,2.17,2.17
2020,8,8,32,50.12,50.12,2.22,2.22
2020,8,9,32,58.59,58.51,1.7446,1.9
2020,8,10,32,63.65,63.4,1.6884,1.85
2020,8,11,32,62.44,61.95,1.625,1.79
2020,8,12,32,54.27,53.96,1.5087,1.65
2020,8,13,32,42.6,42.29,2.159,2.27
2020,8,1,33,50.55,50.25,1.8721,1.94
2020,8,2,33,37.5,37.07,2.6904,2.72
2020,8,3,33,26.86,26.57,3.2097,3.54
2020,8,4,33,22.61,22.61,3.95,3.95
2020,8,5,33,26.98,26.98,3.52,3.52
2020,8,6,33,36.93,36.93,2.87,2.87
2020,8,7,33,48.47,48.47,2.58,2.58
2020,8,8,33,59.52,59.52,2.01,2.01
2020,8,9,33,67.7,67.6,1.5674,1.7
2020,8,10,33,71.57,71.42,1.8301,1.93
2020,8,11,33,69.6,69.29,1.5769,1.74
2020,8,12,33,61.87,61.63,1.5265,1.62
2020,8,13,33,50.46,50.25,1.9258,1.94
2020,8,1,34,49.51,49.13,2.1587,2.29
2020,8,2,34,36.07,35.57,2.9495,3.06
2020,8,3,34,25.35,25.19,3.492,3.76
2020,8,4,34,21.82,21.82,4.3,4.3
2020,8,5,34,26.41,26.41,3.76,3.76
2020,8,6,34,36.14,36.14,3.03,3.03
2020,8,7,34,47.69,47.69,2.83,2.83
2020,8,8,34,59,59,2.28,2.28
2020,8,9,34,67.52,67.52,1.88,1.88
2020,8,10,34,71.61,71.55,1.894,2
2020,8,11,34,69.67,69.36,1.661,1.84
2020,8,12,34,61.55,61.3,1.5469,1.76
2020,8,13,34,49.4,49.13,2.0894,2.29
2020,8,1,35,50.01,49.39,2.1115,2.31
2020,8,2,35,38.05,37.19,2.7296,2.78
2020,8,3,35,29.4,28.83,3.0053,3.28
2020,8,4,35,26.56,26.56,3.7,3.7
2020,8,5,35,30.64,30.64,2.98,2.98
2020,8,6,35,38.29,38.29,2.28,2.28
2020,8,7,35,47.84,47.84,2.34,2.34
2020,8,8,35,58.02,57.93,2.0497,2.16
2020,8,9,35,66.81,66.75,1.6962,1.77
2020,8,10,35,71.7,71.52,1.8066,1.96
2020,8,11,35,69.99,69.67,1.7946,1.87
2020,8,12,35,61.66,61.38,1.7201,1.92
2020,8,13,35,49.67,49.39,2.2815,2.31
2020,8,1,36,52.03,51.57,1.9882,2.11
2020,8,2,36,39.67,38.9,2.5199,2.65
2020,8,3,36,30.03,29.53,3.0994,3.28
2020,8,4,36,26.62,26.62,3.71,3.71
2020,8,5,36,31,31,3.26,3.26
2020,8,6,36,39.76,39.76,2.54,2.54
2020,8,7,36,50.22,50.22,2.47,2.47
2020,8,8,36,60.82,60.71,2.0256,2.15
2020,8,9,36,69.15,69.05,1.5837,1.66
2020,8,10,36,73.49,73.27,1.8206,1.92
2020,8,11,36,71.52,71.19,1.7985,1.9
2020,8,12,36,63.62,63.29,1.7306,1.93
2020,8,13,36,51.85,51.57,2.0577,2.11
2020,8,1,37,47.87,47.13,1.9941,2.11
2020,8,2,37,36.89,36.01,2.1613,2.38
2020,8,3,37,29.78,29.19,2.5813,2.72
2020,8,4,37,27.48,27.38,2.9805,3.17
2020,8,5,37,30.97,30.97,2.62,2.62
2020,8,6,37,37,37,1.99,1.99
2020,8,7,37,45.32,45.32,2.04,2.04
2020,8,8,37,54.67,54.53,1.9674,2.16
2020,8,9,37,63.57,63.5,1.642,1.73
2020,8,10,37,68.8,68.59,1.6223,1.74
2020,8,11,37,67.32,66.99,1.4139,1.56
2020,8,12,37,58.94,58.67,1.5124,1.69
2020,8,13,37,47.44,47.13,2.0701,2.11
2020,8,1,38,56.58,56.18,1.5606,1.63
2020,8,2,38,46.26,45.87,2.1526,2.23
2020,8,3,38,38.59,38.21,2.5168,2.71
2020,8,4,38,35.46,35.19,2.2741,2.43
2020,8,5,38,38.35,38.16,2.2358,2.38
2020,8,6,38,45.62,45.48,1.473,1.55
2020,8,7,38,54.67,54.14,1.7712,1.89
2020,8,8,38,63.71,63.01,1.6099,1.76
2020,8,9,38,70.52,69.81,1.3848,1.5
2020,8,10,38,74.06,73.52,1.3838,1.48
2020,8,11,38,72.63,72.04,1.454,1.52
2020,8,12,38,66.18,65.53,1.4944,1.66
2020,8,13,38,56.95,56.18,1.6191,1.63
2020,8,1,39,58.05,57.74,1.5596,1.67
2020,8,2,39,47.29,46.87,2.0508,2.16
2020,8,3,39,39.07,38.71,2.5393,2.69
2020,8,4,39,35.76,35.63,2.4645,2.53
2020,8,5,39,39.18,39.04,2.3063,2.44
2020,8,6,39,46.95,46.86,1.5664,1.66
2020,8,7,39,56.39,55.96,1.9072,1.96
2020,8,8,39,65.74,65.1,1.6907,1.83
2020,8,9,39,72.61,72.07,1.4035,1.47
2020,8,10,39,76.19,75.73,1.4262,1.54
2020,8,11,39,74.67,74.12,1.5405,1.62
2020,8,12,39,68.04,67.45,1.5514,1.71
2020,8,13,39,58.16,57.74,1.6174,1.67
2020,8,1,40,57.62,57.31,1.5648,1.68
2020,8,2,40,46.84,46.28,1.8605,2.03
2020,8,3,40,38.5,38.08,2.5288,2.64
2020,8,4,40,35.28,35.11,2.5153,2.6
2020,8,5,40,39.05,38.89,2.3064,2.43
2020,8,6,40,47.01,46.91,1.7996,1.89
2020,8,7,40,56.49,56.05,1.8272,2
2020,8,8,40,65.8,65.2,1.7677,1.86
2020,8,9,40,72.68,72.29,1.4341,1.45
2020,8,10,40,76.48,76.06,1.3875,1.54
2020,8,11,40,74.74,74.26,1.4327,1.6
2020,8,12,40,67.76,67.28,1.5772,1.66
2020,8,13,40,57.62,57.31,1.521,1.68
2020,8,1,41,55.37,55.05,1.585,1.74
2020,8,2,41,43.63,43.11,2.0741,2.3
2020,8,3,41,34.2,33.81,2.8501,3.03
2020,8,4,41,30.22,30.22,3.16,3.16
2020,8,5,41,34.12,34.12,2.91,2.91
2020,8,6,41,42.99,42.99,2.32,2.32
2020,8,7,41,53.29,53.17,2.2476,2.38
2020,8,8,41,63.49,63.19,1.9545,2
2020,8,9,41,70.98,70.73,1.4541,1.55
2020,8,10,41,74.89,74.58,1.736,1.81
