"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2021,1,1,1,26.95,26.3,2.4548,2.74
2021,1,2,1,37.96,37.84,1.9719,2.17
2021,1,3,1,49.83,49.65,1.3118,1.47
2021,1,4,1,59.4,58.47,1.3184,1.38
2021,1,5,1,63.44,62.75,1.0945,1.22
2021,1,6,1,61.75,60.99,1.0563,1.16
2021,1,7,1,54.27,53.54,1.0892,1.16
2021,1,8,1,44.21,43.31,1.251,1.38
2021,1,9,1,33.01,31.54,2.1033,2.19
2021,1,10,1,22.62,21.16,2.6375,2.69
2021,1,11,1,16.83,15.32,2.7139,2.77
2021,1,12,1,18.84,17.26,2.866,2.93
2021,1,13,1,26.94,26.3,2.6902,2.74
2021,1,1,2,32.72,32.15,2.2167,2.38
2021,1,2,2,42.5,42.34,1.8201,1.94
2021,1,3,2,53.16,52.95,1.2258,1.33
2021,1,4,2,62.2,61.34,1.1883,1.3
2021,1,5,2,66.56,65.76,1.2008,1.26
2021,1,6,2,65.15,64.33,1.1382,1.25
2021,1,7,2,57.97,57.19,1.1387,1.19
2021,1,8,2,48.29,47.41,1.2458,1.31
2021,1,9,2,37.85,36.51,1.9291,1.99
2021,1,10,2,28.52,27.14,2.347,2.43
2021,1,11,2,23.56,22.12,2.466,2.57
2021,1,12,2,25.61,24.04,2.6097,2.64
2021,1,13,2,32.75,32.15,2.3305,2.38
2021,1,1,3,32.22,31.6,2.1861,2.43
2021,1,2,3,42.64,42.35,1.9645,2.2
2021,1,3,3,53.72,53.48,1.3544,1.47
2021,1,4,3,62.51,61.65,1.1836,1.3
2021,1,5,3,66.33,65.58,1.3027,1.47
2021,1,6,3,64.78,63.93,1.2678,1.33
2021,1,7,3,57.76,56.81,1.4191,1.45
2021,1,8,3,48.01,47.06,1.3334,1.46
2021,1,9,3,37.44,35.94,2.1929,2.26
2021,1,10,3,27.7,26.64,2.6832,2.85
2021,1,11,3,22.51,21.53,2.8939,2.95
2021,1,12,3,24.21,23.33,2.7805,2.91
2021,1,13,3,32.12,31.6,2.4125,2.43
2021,1,1,4,38.07,37.54,1.8876,2.01
2021,1,2,4,47.31,46.91,1.6528,1.83
2021,1,3,4,57.27,56.96,1.2826,1.38
2021,1,4,4,65.79,64.99,1.1115,1.22
2021,1,5,4,70.05,69.2,1.2227,1.36
2021,1,6,4,68.68,67.8,1.221,1.33
2021,1,7,4,61.77,60.83,1.3616,1.39
2021,1,8,4,52.32,51.43,1.2752,1.33
2021,1,9,4,42.45,41.09,1.9582,2.02
2021,1,10,4,33.87,32.73,2.4243,2.54
2021,1,11,4,29.58,28.4,2.65,2.65
2021,1,12,4,31.43,30.23,2.4338,2.58
2021,1,13,4,38.07,37.54,1.9337,2.01
2021,1,1,5,35.86,35.34,1.9375,2.15
2021,1,2,5,45.42,45.11,1.9513,2.18
2021,1,3,5,55.84,55.54,1.4593,1.6
2021,1,4,5,64.32,63.33,1.4272,1.47
2021,1,5,5,67.99,67.35,1.4636,1.56
2021,1,6,5,66.65,65.88,1.2131,1.3
2021,1,7,5,60.04,59.17,1.3734,1.43
2021,1,8,5,50.71,49.87,1.2473,1.37
2021,1,9,5,40.71,39.34,2.1983,2.2
2021,1,10,5,31.68,30.85,2.7262,2.89
2021,1,11,5,26.9,26.3,2.843,2.89
2021,1,12,5,28.52,27.98,2.7163,2.82
2021,1,13,5,35.72,35.34,2.1201,2.15
2021,1,1,6,41.1,40.66,1.7567,1.95
2021,1,2,6,50.8,50.28,1.9454,2.18
2021,1,3,6,60.69,60.17,1.7323,1.82
2021,1,4,6,68.51,67.52,1.4568,1.6
2021,1,5,6,71.85,71.32,1.5015,1.66
2021,1,6,6,70.45,69.66,1.5133,1.56
2021,1,7,6,63.75,62.91,1.5032,1.62
2021,1,8,6,54.01,53.29,1.5011,1.53
2021,1,9,6,43.49,42.38,2.2852,2.3
2021,1,10,6,34.5,33.88,2.8164,2.96
2021,1,11,6,30.42,30.04,2.8305,2.87
2021,1,12,6,33.16,32.79,2.7329,2.8
2021,1,13,6,40.91,40.66,1.9338,1.95
2021,1,1,7,44.02,43.5,1.5637,1.73
2021,1,2,7,52.94,52.35,1.5886,1.77
2021,1,3,7,62.38,61.9,1.4108,1.49
2021,1,4,7,70.39,69.51,1.2009,1.35
2021,1,5,7,74.32,73.52,1.2084,1.33
2021,1,6,7,72.96,72.07,1.3196,1.36
2021,1,7,7,66.22,65.27,1.3312,1.47
2021,1,8,7,56.88,55.99,1.2384,1.35
2021,1,9,7,47.15,45.81,1.913,2
2021,1,10,7,38.91,38.01,2.4854,2.6
2021,1,11,7,35.19,34.39,2.3806,2.5
2021,1,12,7,37.34,36.56,2.3366,2.42
2021,1,13,7,43.99,43.5,1.6327,1.73
2021,1,1,8,38.81,38.3,1.7883,1.94
2021,1,2,8,48.09,47.63,1.8675,2.02
2021,1,3,8,57.87,57.48,1.4255,1.52
2021,1,4,8,65.78,64.84,1.3039,1.44
2021,1,5,8,69.44,68.7,1.3834,1.52
2021,1,6,8,67.99,67.14,1.3226,1.35
2021,1,7,8,61.25,60.33,1.3841,1.46
2021,1,8,8,51.85,51,1.2684,1.33
2021,1,9,8,42.04,40.64,2.1076,2.15
2021,1,10,8,33.53,32.66,2.6615,2.8
2021,1,11,8,29.48,28.76,2.7193,2.79
2021,1,12,8,31.6,30.92,2.5937,2.71
2021,1,13,8,38.72,38.3,1.9198,1.94
2021,1,1,9,43.37,42.94,1.3448,1.52
2021,1,2,9,52.06,51.46,1.7132,1.76
2021,1,3,9,60.97,60.36,1.5199,1.59
2021,1,4,9,68,67.11,1.2513,1.4
2021,1,5,9,71.38,70.81,1.2363,1.31
2021,1,6,9,70.13,69.35,1.2905,1.36
2021,1,7,9,63.78,62.92,1.3513,1.46
2021,1,8,9,54.69,53.8,1.4049,1.54
2021,1,9,9,45.2,43.81,2.1551,2.25
2021,1,10,9,37.1,36.41,2.5799,2.65
2021,1,11,9,33.85,33.3,2.2312,2.38
2021,1,12,9,36.38,35.89,2.1918,2.25
2021,1,13,9,43.27,42.94,1.5069,1.52
2021,1,1,10,49.34,48.85,1.3696,1.52
2021,1,2,10,57.48,56.77,1.492,1.58
2021,1,3,10,66.1,65.43,1.4547,1.57
2021,1,4,10,73.11,72.26,1.1723,1.35
2021,1,5,10,76.65,75.94,1.0997,1.21
2021,1,6,10,75.37,74.52,1.2871,1.36
2021,1,7,10,69.1,68.14,1.4083,1.49
2021,1,8,10,60.39,59.44,1.4119,1.48
2021,1,9,10,51.28,49.92,1.9919,2.05
2021,1,10,10,43.71,42.97,2.3793,2.44
