"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,5,1,1,63.56,62.75,1.099,1.22
2020,5,2,1,61.87,60.99,1.1269,1.16
2020,5,3,1,54.22,53.54,1.0241,1.16
2020,5,4,1,44.19,43.31,1.3147,1.38
2020,5,5,1,32.2,31.54,2.0031,2.19
2020,5,6,1,22,21.16,2.6176,2.69
2020,5,7,1,15.95,15.32,2.6164,2.77
2020,5,8,1,17.49,17.26,2.7243,2.93
2020,5,9,1,26.3,26.3,2.74,2.74
2020,5,10,1,37.91,37.84,2.0387,2.17
2020,5,11,1,49.7,49.65,1.4165,1.47
2020,5,12,1,58.57,58.47,1.3518,1.38
2020,5,13,1,63.44,62.75,1.2137,1.22
2020,5,1,2,66.62,65.76,1.151,1.26
2020,5,2,2,65.28,64.33,1.2189,1.25
2020,5,3,2,57.86,57.19,1.0994,1.19
2020,5,4,2,48.23,47.41,1.1837,1.31
2020,5,5,2,37.14,36.51,1.8484,1.99
2020,5,6,2,27.9,27.14,2.3568,2.43
2020,5,7,2,22.72,22.12,2.4174,2.57
2020,5,8,2,24.22,24.04,2.5263,2.64
2020,5,9,2,32.15,32.15,2.38,2.38
2020,5,10,2,42.4,42.34,1.8887,1.94
2020,5,11,2,53.1,52.95,1.2096,1.33
2020,5,12,2,61.51,61.34,1.2611,1.3
2020,5,13,2,66.56,65.76,1.2109,1.26
2020,5,1,3,66.55,65.58,1.3354,1.47
2020,5,2,3,64.79,63.93,1.261,1.33
2020,5,3,3,57.61,56.81,1.3239,1.45
2020,5,4,3,47.9,47.06,1.3273,1.46
2020,5,5,3,36.48,35.94,2.0572,2.26
2020,5,6,3,27.34,26.64,2.7831,2.85
2020,5,7,3,22.11,21.53,2.7756,2.95
2020,5,8,3,23.6,23.33,2.6981,2.91
2020,5,9,3,31.6,31.6,2.43,2.43
2020,5,10,3,42.45,42.35,2.1777,2.2
2020,5,11,3,53.64,53.48,1.393,1.47
2020,5,12,3,61.93,61.65,1.2629,1.3
2020,5,13,3,66.24,65.58,1.4624,1.47
2020,5,1,4,70.18,69.2,1.2566,1.36
2020,5,2,4,68.79,67.8,1.2487,1.33
2020,5,3,4,61.54,60.83,1.2786,1.39
2020,5,4,4,52.21,51.43,1.2121,1.33
2020,5,5,4,41.7,41.09,1.8248,2.02
2020,5,6,4,33.43,32.73,2.4905,2.54
2020,5,7,4,29.03,28.4,2.5513,2.65
2020,5,8,4,30.47,30.23,2.4407,2.58
2020,5,9,4,37.58,37.54,1.9817,2.01
2020,5,10,4,47.09,46.91,1.7533,1.83
2020,5,11,4,57.28,56.96,1.3186,1.38
2020,5,12,4,65.39,64.99,1.2148,1.22
2020,5,13,4,70.07,69.2,1.3212,1.36
2020,5,1,5,68.17,67.35,1.5007,1.56
2020,5,2,5,66.53,65.88,1.2475,1.3
2020,5,3,5,59.93,59.17,1.2842,1.43
2020,5,4,5,50.6,49.87,1.3064,1.37
2020,5,5,5,39.73,39.34,2.0998,2.2
2020,5,6,5,31.41,30.85,2.8097,2.89
2020,5,7,5,26.69,26.3,2.7426,2.89
2020,5,8,5,28.15,27.98,2.6286,2.82
2020,5,9,5,35.34,35.34,2.15,2.15
2020,5,10,5,45.23,45.11,2.1304,2.18
2020,5,11,5,55.71,55.54,1.5697,1.6
2020,5,12,5,63.64,63.33,1.4197,1.47
2020,5,13,5,67.86,67.35,1.4628,1.56
2020,5,1,6,71.74,71.32,1.5479,1.66
