YEAR,MN,LEAD,CD,ForecastedMEAN,ClimatologicalMEAN,ForecastedSD,ClimatologicalSD,PO,Modifier,ForecastedSD_in,Prediction_in,Anom_CF,Anom_in,Anom_cm
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,0.315915038361467,0.0856841553301825,5.15662800983707,1.09250593428752,0.436628009837073,1.10903514498617
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,0.315915038361467,0.300223477732874,6.39450239968793,1.08565405767198,0.504502399687934,1.28143609520735
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,0.315915038361467,0.36626063819515,5.62300909127946,1.08134790216913,0.423009091279457,1.07444309184982
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,0.315915038361467,0.0492129128664663,4.26287208681659,1.16471914940344,0.602872086816586,1.53129510051413
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,0.315915038361467,0.00688577344581892,4.51545621046581,1.35599285599574,1.18545621046581,3.01105877458315
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,0.315915038361467,0.00506391118905434,4.02274274139371,1.21901295193749,0.722742741393713,1.83576656314003
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,0.315915038361467,0.0028277252628496,4.72722925082983,1.38223077509644,1.30722925082983,3.32036229710777
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,0.315915038361467,0.00522103647885012,4.58997409981577,1.24727557060211,0.909974099815765,2.31133421353204
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,0.315915038361467,0.165853817864204,3.73811870620518,1.14315556764684,0.468118706205181,1.18902151376116
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,0.315915038361467,0.117512491374991,2.93736477247179,1.17966456725775,0.447364772471793,1.13630652207835
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,0.315915038361467,0.00388828961794826,1.73098529047265,1.21047922410675,0.300985290472651,0.764502637800534
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,0.315915038361467,0.150777995168525,3.10534366730456,1.12512451713933,0.345343667304557,0.877172914953575
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,1.10969416765886,0.0856841553301825,6.34079267999023,1.34338827965895,1.62079267999023,4.11681340717519
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,1.10969416765886,0.300223477732874,7.73224585820287,1.31277518814989,1.84224585820287,4.67930447983529
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,1.10969416765886,0.36626063819515,6.67686620448782,1.28401273163227,1.47686620448782,3.75124015939906
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,1.10969416765886,0.0492129128664663,5.82789437878108,1.59232086851942,2.16789437878108,5.50645172210394
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,1.10969416765886,0.00688577344581892,6.96732164095789,2.09228878106844,3.63732164095789,9.23879696803304
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,1.10969416765886,0.00506391118905434,6.34282379620032,1.9220678170304,3.04282379620032,7.72877244234882
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,1.10969416765886,0.0028277252628496,7.54894592017815,2.20729412870706,4.12894592017815,10.4875226372525
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,1.10969416765886,0.00522103647885012,6.85700061213264,1.8633153837317,3.17700061213264,8.06958155481691
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,1.10969416765886,0.165853817864204,5.0183462344961,1.53466245703245,1.74834623449609,4.44079943562008
