Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2019-12-10,1.6,1.6,1.6,0,0,0,0.163727627173958,0.163727627173958,0.163727627173958,0.183021739128117,0.183021739128117,0.183021739128117,0.327756819486261,0.327756819486261,0.327756819486261,12.48,12.48,12.48,0.748333333333334,0.748333333333334,0.748333333333334,0.337168842680288,0.337168842680288,0.337168842680288,0.181700623313157,0.181700623313157,0.181700623313157,0.161283462281735,0.161283462281735,0.161283462281735,Observed
2019-12-11,2.7,2.7,2.7,0,0,0,0.164437714840713,0.164437714840713,0.164437714840713,0.18240575066429,0.18240575066429,0.18240575066429,0.334721270078089,0.334721270078089,0.334721270078089,13.4,13.4,13.4,0.645,0.645,0.645,0.342640359670091,0.342640359670091,0.342640359670091,0.18146524052881,0.18146524052881,0.18146524052881,0.162116750599893,0.162116750599893,0.162116750599893,Observed
2019-12-12,6.05,6.05,6.05,0,0,0,0.165104190909253,0.165104190909253,0.165104190909253,0.181832731176562,0.181832731176562,0.181832731176562,0.341522809942692,0.341522809942692,0.341522809942692,13.49,13.49,13.49,0.506666666666667,0.506666666666667,0.506666666666667,0.347406251458788,0.347406251458788,0.347406251458788,0.181259563611917,0.181259563611917,0.181259563611917,0.162875759638309,0.162875759638309,0.162875759638309,Observed
2019-12-13,8.15,8.15,8.15,0,0,0,0.165729553343794,0.165729553343794,0.165729553343794,0.181300618141593,0.181300618141593,0.181300618141593,0.348158389335688,0.348158389335688,0.348158389335688,8.97,8.97,8.97,0.0983333333333336,0.0983333333333336,0.0983333333333336,0.349814038083633,0.349814038083633,0.349814038083633,0.181077863836504,0.181077863836504,0.181077863836504,0.163568550269402,0.163568550269402,0.163568550269402,Observed
2019-12-14,4.8,4.8,4.8,0,0,0,0.166316147381943,0.166316147381943,0.166316147381943,0.180807450530632,0.180807450530632,0.180807450530632,0.354621129265317,0.354621129265317,0.354621129265317,6.43,6.43,6.43,-0.15,-0.15,-0.15,0.352190964067295,0.352190964067295,0.352190964067295,0.180914844082554,0.180914844082554,0.180914844082554,0.16420186856441,0.16420186856441,0.16420186856441,Observed
2019-12-15,-3.2,-3.2,-3.2,0,0,0,0.166567421289877,0.166567421289877,0.166567421289877,0.180565135976925,0.180565135976925,0.180565135976925,0.360916082425724,0.360916082425724,0.360916082425724,6.43,6.43,6.43,-0.21,-0.21,-0.21,0.354565063508326,0.354565063508326,0.354565063508326,0.180761518577671,0.180761518577671,0.180761518577671,0.164781308161788,0.164781308161788,0.164781308161788,Observed
2019-12-16,-6.1,-6.1,-6.1,0,0,0,0.166811566783281,0.166811566783281,0.166811566783281,0.1803394093563,0.1803394093563,0.1803394093563,0.367056129470437,0.367056129470437,0.367056129470437,6.43,6.43,6.43,-0.333333333333333,-0.333333333333333,-0.333333333333333,0.356779350775515,0.356779350775515,0.356779350775515,0.180640634377722,0.180640634377722,0.180640634377722,0.165320396567282,0.165320396567282,0.165320396567282,Observed
2019-12-17,-4.45,-4.45,-4.45,0,0,0,0.167048777471334,0.167048777471334,0.167048777471334,0.18012985462916,0.18012985462916,0.18012985462916,0.373047001516004,0.373047001516004,0.373047001516004,6.43,6.43,6.43,-0.761666666666667,-0.761666666666667,-0.761666666666667,0.358837019942197,0.358837019942197,0.358837019942197,0.180549477075985,0.180549477075985,0.180549477075985,0.165822640779583,0.165822640779583,0.165822640779583,Observed
2019-12-18,-3.05,-3.05,-3.05,0,0,0,0.167279261757262,0.167279261757262,0.167279261757262,0.179936048970306,0.179936048970306,0.179936048970306,0.378889294205271,0.378889294205271,0.378889294205271,6,6,6,-1.14833333333333,-1.14833333333333,-1.14833333333333,0.361205478362677,0.361205478362677,0.361205478362677,0.180395610632769,0.180395610632769,0.180395610632769,0.166282022776671,0.166282022776671,0.166282022776671,Observed
2019-12-19,-1.95,-1.95,-1.95,0,0,0,0.167503240450764,0.167503240450764,0.167503240450764,0.179757563879599,0.179757563879599,0.179757563879599,0.384171612824048,0.384171612824048,0.384171612824048,4.55,4.55,4.55,-1.44333333333333,-1.44333333333333,-1.44333333333333,0.363572195089786,0.363572195089786,0.363572195089786,0.180229142292124,0.180229142292124,0.180229142292124,0.166701615733641,0.166701615733641,0.166701615733641,Observed
2019-12-20,0.35,0.35,0.35,0,0,0,0.167720934976316,0.167720934976316,0.167720934976316,0.179593156475352,0.179593156475352,0.179593156475352,0.384171612824048,0.384171612824048,0.384171612824048,4.51,4.51,4.51,-1.47333333333333,-1.47333333333333,-1.47333333333333,0.365937366683822,0.365937366683822,0.365937366683822,0.180048457869129,0.180048457869129,0.180048457869129,0.167084116617524,0.167084116617524,0.167084116617524,Observed
2019-12-21,3.1,3.1,3.1,0,0,0,0.167932452728032,0.167932452728032,0.167932452728032,0.179432300823008,0.179432300823008,0.179432300823008,0.384171612824048,0.384171612824048,0.384171612824048,4.86,4.86,4.86,-1.53666666666667,-1.53666666666667,-1.53666666666667,0.368301155839014,0.368301155839014,0.368301155839014,0.179852449072557,0.179852449072557,0.179852449072557,0.167431909221959,0.167431909221959,0.167431909221959,Observed
2019-12-22,3.1,3.1,3.1,0,0,0,0.16813790282351,0.16813790282351,0.16813790282351,0.179274928872558,0.179274928872558,0.179274928872558,0.384171612824048,0.384171612824048,0.384171612824048,4.39,4.39,4.39,-1.65166666666667,-1.65166666666667,-1.65166666666667,0.370663655995771,0.370663655995771,0.370663655995771,0.179636739218317,0.179636739218317,0.179636739218317,0.167747066752905,0.167747066752905,0.167747066752905,Observed
2019-12-23,2.15,2.15,2.15,0.8,0.8,0.8,0.168337418278741,0.168337418278741,0.168337418278741,0.179122743527201,0.179122743527201,0.179122743527201,0.384171612824048,0.384171612824048,0.384171612824048,3.94,3.94,3.94,-1.77666666666667,-1.77666666666667,-1.77666666666667,0.373024944728186,0.373024944728186,0.373024944728186,0.17939736173412,0.17939736173412,0.17939736173412,0.168031400683023,0.168031400683023,0.168031400683023,Observed
2019-12-24,0.25,0.25,0.25,1.17,1.17,1.17,0.168531111484332,0.168531111484332,0.168531111484332,0.178973907033955,0.178973907033955,0.178973907033955,0.384171612824048,0.384171612824048,0.384171612824048,3.94,3.94,3.94,-1.78833333333333,-1.78833333333333,-1.78833333333333,0.375143093167683,0.375143093167683,0.375143093167683,0.179178098024128,0.179178098024128,0.179178098024128,0.168292885273114,0.168292885273114,0.168292885273114,Observed
