Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2019-12-24,0.25,0.25,0.25,1.17,1.17,1.17,0.168531111484332,0.168531111484332,0.168531111484332,0.178973907033955,0.178973907033955,0.178973907033955,0.384171612824048,0.384171612824048,0.384171612824048,3.94,3.94,3.94,-1.78833333333333,-1.78833333333333,-1.78833333333333,0.375143093167683,0.375143093167683,0.375143093167683,0.179178098024128,0.179178098024128,0.179178098024128,0.168292885273114,0.168292885273114,0.168292885273114,Observed
2019-12-25,-4.7,-4.7,-4.7,0.4,0.4,0.4,0.168719095838375,0.168719095838375,0.168719095838375,0.178828361566867,0.178828361566867,0.178828361566867,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.72833333333333,-1.72833333333333,-1.72833333333333,0.377023586278943,0.377023586278943,0.377023586278943,0.178977460056108,0.178977460056108,0.178977460056108,0.168533027623129,0.168533027623129,0.168533027623129,Observed
2019-12-26,-5.95,-5.95,-5.95,0.92,0.92,0.92,0.168901485549367,0.168901485549367,0.168901485549367,0.178686055450033,0.178686055450033,0.178686055450033,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.72166666666667,-1.72166666666667,-1.72166666666667,0.378671931037141,0.378671931037141,0.378671931037141,0.17879401774318,0.17879401774318,0.17879401774318,0.16875324118799,0.16875324118799,0.16875324118799,Observed
2019-12-27,-2,-2,-2,0.3,0.3,0.3,0.16907839539128,0.16907839539128,0.16907839539128,0.178546927154407,0.178546927154407,0.178546927154407,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.89833333333333,-1.89833333333333,-1.89833333333333,0.380093557799853,0.380093557799853,0.380093557799853,0.178626412290912,0.178626412290912,0.178626412290912,0.16895485335149,0.16895485335149,0.16895485335149,Observed
2019-12-28,-9.4,-9.4,-9.4,0,0,0,0.169249940678934,0.169249940678934,0.169249940678934,0.178410903874853,0.178410903874853,0.178410903874853,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-2.23833333333333,-2.23833333333333,-2.23833333333333,0.381293998582798,0.381293998582798,0.381293998582798,0.178473351979499,0.178473351979499,0.178473351979499,0.16913911158915,0.16913911158915,0.16913911158915,Observed
2019-12-29,-9.2,-9.2,-9.2,0,0,0,0.169416236814997,0.169416236814997,0.169416236814997,0.178277937399924,0.178277937399924,0.178277937399924,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-2.41166666666667,-2.41166666666667,-2.41166666666667,0.382279014701423,0.382279014701423,0.382279014701423,0.178333608845384,0.178333608845384,0.178333608845384,0.169307188496547,0.169307188496547,0.169307188496547,Observed
2019-12-30,-5.3,-5.3,-5.3,0,0,0,0.169577399244723,0.169577399244723,0.169577399244723,0.178147962849108,0.178147962849108,0.178147962849108,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-2.275,-2.275,-2.275,0.383054199048034,0.383054199048034,0.383054199048034,0.178198889332246,0.178198889332246,0.178198889332246,0.169470144961254,0.169470144961254,0.169470144961254,Observed
2019-12-31,-6.35,-6.35,-6.35,0,0,0,0.16973354322549,0.16973354322549,0.16973354322549,0.178020907913042,0.178020907913042,0.178020907913042,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.99166666666667,-1.99166666666667,-1.99166666666667,0.383624715159821,0.383624715159821,0.383624715159821,0.178068706774946,0.178068706774946,0.178068706774946,0.169628105313361,0.169628105313361,0.169628105313361,Observed
2020-01-01,-12.1,-12.1,-12.1,0,0,0,0.169884783653376,0.169884783653376,0.169884783653376,0.17789671108088,0.17789671108088,0.17789671108088,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.79666666666667,-1.79666666666667,-1.79666666666667,0.383995535536755,0.383995535536755,0.383995535536755,0.177942586446068,0.177942586446068,0.177942586446068,0.169781190531388,0.169781190531388,0.169781190531388,Observed
2020-01-02,-9.25,-9.25,-9.25,0,0,0,0.170031234871419,0.170031234871419,0.170031234871419,0.177775319733891,0.177775319733891,0.177775319733891,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.63833333333333,-1.63833333333333,-1.63833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.177820066051232,0.177820066051232,0.177820066051232,0.169929517678358,0.169929517678358,0.169929517678358,Observed
2020-01-03,-4.85,-4.85,-4.85,0,0,0,0.170173010491521,0.170173010491521,0.170173010491521,0.177656664721825,0.177656664721825,0.177656664721825,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.56,-1.56,-1.56,0.384171612824048,0.384171612824048,0.384171612824048,0.177700695821076,0.177700695821076,0.177700695821076,0.170073199425627,0.170073199425627,0.170073199425627,Observed
2020-01-04,1.3,1.3,1.3,0,0,0,0.17031022303597,0.17031022303597,0.17031022303597,0.177540672909879,0.177540672909879,0.177540672909879,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.505,-1.505,-1.505,0.384171612824048,0.384171612824048,0.384171612824048,0.177584065851235,0.177584065851235,0.177584065851235,0.170212343958158,0.170212343958158,0.170212343958158,Observed
2020-01-05,1.4,1.4,1.4,0.35,0.35,0.35,0.170442996854448,0.170442996854448,0.170442996854448,0.177428035724063,0.177428035724063,0.177428035724063,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.48,-1.48,-1.48,0.384171612824048,0.384171612824048,0.384171612824048,0.177470115249312,0.177470115249312,0.177470115249312,0.170347058708029,0.170347058708029,0.170347058708029,Observed
2020-01-06,0.05,0.05,0.05,0,0,0,0.170571442117792,0.170571442117792,0.170571442117792,0.177317913135158,0.177317913135158,0.177317913135158,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.60166666666667,-1.60166666666667,-1.60166666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.177358783570628,0.177358783570628,0.177358783570628,0.170477450242347,0.170477450242347,0.170477450242347,Observed
2020-01-07,-0.4,-0.4,-0.4,0,0,0,0.170695667689325,0.170695667689325,0.170695667689325,0.177210247757012,0.177210247757012,0.177210247757012,0.384171612824048,0.384171612824048,0.384171612824048,3.39,3.39,3.39,-1.805,-1.805,-1.805,0.384171612824048,0.384171612824048,0.384171612824048,0.177249952544095,0.177249952544095,0.177249952544095,0.17060362339001,0.17060362339001,0.17060362339001,Observed
2020-01-08,-0.4,-0.4,-0.4,0,0,0,0.170815781043296,0.170815781043296,0.170815781043296,0.177104980267352,0.177104980267352,0.177104980267352,0.384171612824048,0.384171612824048,0.384171612824048,2.22,2.22,2.22,-1.81666666666667,-1.81666666666667,-1.81666666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.17714356394569,0.17714356394569,0.17714356394569,0.170725681856959,0.170725681856959,0.170725681856959,Observed
2020-01-09,3.4,3.4,3.4,0.25,0.25,0.25,0.170931897674411,0.170931897674411,0.170931897674411,0.177002600087512,0.177002600087512,0.177002600087512,0.384171612824048,0.384171612824048,0.384171612824048,1.82,1.82,1.82,-1.67833333333333,-1.67833333333333,-1.67833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.17703955953771,0.17703955953771,0.17703955953771,0.170843728141739,0.170843728141739,0.170843728141739,Observed
2020-01-10,2.9,2.9,2.9,0,0,0,0.17104412178654,0.17104412178654,0.17104412178654,0.176902481276442,0.176902481276442,0.176902481276442,0.384171612824048,0.384171612824048,0.384171612824048,0.9,0.9,0.9,-1.48833333333333,-1.48833333333333,-1.48833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176937881367454,0.176937881367454,0.176937881367454,0.170957863431564,0.170957863431564,0.170957863431564,Observed
2020-01-11,0.75,0.75,0.75,0,0,0,0.17115255581424,0.17115255581424,0.17115255581424,0.176804567608513,0.176804567608513,0.176804567608513,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-1.31833333333333,-1.31833333333333,-1.31833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176838479332639,0.176838479332639,0.176838479332639,0.171068187657779,0.171068187657779,0.171068187657779,Observed
2020-01-12,-2.05,-2.05,-2.05,0,0,0,0.171257300473609,0.171257300473609,0.171257300473609,0.176708808799213,0.176708808799213,0.176708808799213,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-0.818333333333333,-0.818333333333333,-0.818333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176741296477188,0.176741296477188,0.176741296477188,0.171174799259307,0.171174799259307,0.171174799259307,Observed
2020-01-13,-0.4,-0.4,-0.4,0,0,0,0.171358454603844,0.171358454603844,0.171358454603844,0.176615156507195,0.176615156507195,0.176615156507195,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-0.338333333333333,-0.338333333333333,-0.338333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176646275723185,0.176646275723185,0.176646275723185,0.171277795122262,0.171277795122262,0.171277795122262,Observed
2020-01-14,0.9,0.9,0.9,0,0,0,0.171456115231098,0.171456115231098,0.171456115231098,0.176523550582758,0.176523550582758,0.176523550582758,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-0.0299999999999997,-0.0299999999999997,-0.0299999999999997,0.384171612824048,0.384171612824048,0.384171612824048,0.176553360870132,0.176553360870132,0.176553360870132,0.171377270508825,0.171377270508825,0.171377270508825,Observed
2020-01-15,2.4,2.4,2.4,0,0,0,0.171550377346497,0.171550377346497,0.171550377346497,0.176433932637303,0.176433932637303,0.176433932637303,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,0.328333333333334,0.328333333333334,0.328333333333334,0.384171612824048,0.384171612824048,0.384171612824048,0.176462510193496,0.176462510193496,0.176462510193496,0.171473319268421,0.171473319268421,0.171473319268421,Observed
2020-01-16,1.4,1.4,1.4,0,0,0,0.171641334012142,0.171641334012142,0.171641334012142,0.176346244762844,0.176346244762844,0.176346244762844,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,0.841666666666667,0.841666666666667,0.841666666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.176373681302499,0.176373681302499,0.176373681302499,0.171566033772343,0.171566033772343,0.171566033772343,Observed
2020-01-17,1.7,1.7,1.7,0,0,0,0.171729076166364,0.171729076166364,0.171729076166364,0.176260437125225,0.176260437125225,0.176260437125225,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,1.31,1.31,1.31,0.384171612824048,0.384171612824048,0.384171612824048,0.176286833595892,0.176286833595892,0.176286833595892,0.171655504876874,0.171655504876874,0.171655504876874,Observed
