Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2019-11-28,2.85,2.85,2.85,4.52,4.52,4.52,0.148466221746161,0.148466221746161,0.148466221746161,0.183861897137251,0.183861897137251,0.183861897137251,0.311938014078716,0.311938014078716,0.311938014078716,16.4,16.4,16.4,4.83833333333333,4.83833333333333,4.83833333333333,0.163703492497801,0.163703492497801,0.163703492497801,0.128672281338988,0.128672281338988,0.128672281338988,0.113225060114887,0.113225060114887,0.113225060114887,Observed
2019-11-29,-1.75,-1.75,-1.75,2.54,2.54,2.54,0.150416687964738,0.150416687964738,0.150416687964738,0.183168530018424,0.183168530018424,0.183168530018424,0.312863833314171,0.312863833314171,0.312863833314171,16.4,16.4,16.4,4.90666666666667,4.90666666666667,4.90666666666667,0.170610891899485,0.170610891899485,0.170610891899485,0.13133640688713,0.13133640688713,0.13133640688713,0.114792808517525,0.114792808517525,0.114792808517525,Observed
2019-11-30,-3.5,-3.5,-3.5,0,0,0,0.152194211323388,0.152194211323388,0.152194211323388,0.182747727995598,0.182747727995598,0.182747727995598,0.31294862959314,0.31294862959314,0.31294862959314,16.4,16.4,16.4,4.74166666666667,4.74166666666667,4.74166666666667,0.177640133170161,0.177640133170161,0.177640133170161,0.133988525533004,0.133988525533004,0.133988525533004,0.1164200553332,0.1164200553332,0.1164200553332,Observed
2019-12-01,-2.65,-2.65,-2.65,0,0,0,0.153560891060677,0.153560891060677,0.153560891060677,0.181647433911503,0.181647433911503,0.181647433911503,0.317742994808365,0.317742994808365,0.317742994808365,16.4,16.4,16.4,4.51,4.51,4.51,0.18494939124202,0.18494939124202,0.18494939124202,0.136606300849654,0.136606300849654,0.136606300849654,0.118093132689115,0.118093132689115,0.118093132689115,Observed
2019-12-02,0.75,0.75,0.75,0,0,0,0.154817457284353,0.154817457284353,0.154817457284353,0.180631430133011,0.180631430133011,0.180631430133011,0.322441537823599,0.322441537823599,0.322441537823599,16.4,16.4,16.4,4.335,4.335,4.335,0.192459341946001,0.192459341946001,0.192459341946001,0.139192066928108,0.139192066928108,0.139192066928108,0.119808385002653,0.119808385002653,0.119808385002653,Observed
2019-12-03,2.35,2.35,2.35,0.43,0.43,0.43,0.156249774958759,0.156249774958759,0.156249774958759,0.182391313030352,0.182391313030352,0.182391313030352,0.313117860209643,0.313117860209643,0.313117860209643,16.4,16.4,16.4,4.11,4.11,4.11,0.199685857836052,0.199685857836052,0.199685857836052,0.141838278089893,0.141838278089893,0.141838278089893,0.121571696236255,0.121571696236255,0.121571696236255,Observed
2019-12-04,4,4,4,1.45,1.45,1.45,0.157585221782432,0.157585221782432,0.157585221782432,0.182650714941169,0.182650714941169,0.182650714941169,0.313170111010778,0.313170111010778,0.313170111010778,15.29,15.29,15.29,3.955,3.955,3.955,0.2069359343735,0.2069359343735,0.2069359343735,0.144494819123314,0.144494819123314,0.144494819123314,0.123379821352536,0.123379821352536,0.123379821352536,Observed
2019-12-05,2.2,2.2,2.2,0.04,0.04,0.04,0.158835196519463,0.158835196519463,0.158835196519463,0.182961205599747,0.182961205599747,0.182961205599747,0.31321646500296,0.31321646500296,0.31321646500296,11.15,11.15,11.15,3.76,3.76,3.76,0.214168656622571,0.214168656622571,0.214168656622571,0.147163191286382,0.147163191286382,0.147163191286382,0.125229890430321,0.125229890430321,0.125229890430321,Observed
2019-12-06,3.3,3.3,3.3,0,0,0,0.160009218721403,0.160009218721403,0.160009218721403,0.183308299621218,0.183308299621218,0.183308299621218,0.313257938168277,0.313257938168277,0.313257938168277,10.46,10.46,10.46,3.63666666666667,3.63666666666667,3.63666666666667,0.218988717999713,0.218988717999713,0.218988717999713,0.149843822387685,0.149843822387685,0.149843822387685,0.127119118713667,0.127119118713667,0.127119118713667,Observed
2019-12-07,3.5,3.5,3.5,0.47,0.47,0.47,0.161116716189431,0.161116716189431,0.161116716189431,0.183789208762345,0.183789208762345,0.183789208762345,0.313296608121341,0.313296608121341,0.313296608121341,10.46,10.46,10.46,3.54833333333333,3.54833333333333,3.54833333333333,0.223953661778998,0.223953661778998,0.223953661778998,0.15254110920559,0.15254110920559,0.15254110920559,0.129045292434383,0.129045292434383,0.129045292434383,Observed
