Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2019-11-28,2.85,2.85,2.85,4.52,4.52,4.52,0.148466221746161,0.148466221746161,0.148466221746161,0.183861897137251,0.183861897137251,0.183861897137251,0.311938014078716,0.311938014078716,0.311938014078716,16.4,16.4,16.4,2.81,2.81,2.81,0.260273480363397,0.260273480363397,0.260273480363397,0.168532953249156,0.168532953249156,0.168532953249156,0.141184493946583,0.141184493946583,0.141184493946583,Observed
2019-11-29,-1.75,-1.75,-1.75,2.54,2.54,2.54,0.150416687964738,0.150416687964738,0.150416687964738,0.183168530018424,0.183168530018424,0.183168530018424,0.312863833314171,0.312863833314171,0.312863833314171,16.4,16.4,16.4,2.66666666666667,2.66666666666667,2.66666666666667,0.267611071767911,0.267611071767911,0.267611071767911,0.171134671452935,0.171134671452935,0.171134671452935,0.143284391050397,0.143284391050397,0.143284391050397,Observed
2019-11-30,-3.5,-3.5,-3.5,0,0,0,0.152194211323388,0.152194211323388,0.152194211323388,0.182747727995598,0.182747727995598,0.182747727995598,0.31294862959314,0.31294862959314,0.31294862959314,16.4,16.4,16.4,2.27333333333333,2.27333333333333,2.27333333333333,0.275296478723696,0.275296478723696,0.275296478723696,0.173728931098693,0.173728931098693,0.173728931098693,0.145392762345632,0.145392762345632,0.145392762345632,Observed
2019-12-01,-2.65,-2.65,-2.65,0,0,0,0.153560891060677,0.153560891060677,0.153560891060677,0.181647433911503,0.181647433911503,0.181647433911503,0.317742994808365,0.317742994808365,0.317742994808365,16.4,16.4,16.4,1.83333333333333,1.83333333333333,1.83333333333333,0.283314852248104,0.283314852248104,0.283314852248104,0.176316318113333,0.176316318113333,0.176316318113333,0.147509376372729,0.147509376372729,0.147509376372729,Observed
2019-12-02,0.75,0.75,0.75,0,0,0,0.154817457284353,0.154817457284353,0.154817457284353,0.180631430133011,0.180631430133011,0.180631430133011,0.322441537823599,0.322441537823599,0.322441537823599,16.4,16.4,16.4,1.47333333333333,1.47333333333333,1.47333333333333,0.291655737087408,0.291655737087408,0.291655737087408,0.17889742280719,0.17889742280719,0.17889742280719,0.149634009389554,0.149634009389554,0.149634009389554,Observed
2019-12-03,2.35,2.35,2.35,0.43,0.43,0.43,0.156249774958759,0.156249774958759,0.156249774958759,0.182391313030352,0.182391313030352,0.182391313030352,0.313117860209643,0.313117860209643,0.313117860209643,16.4,16.4,16.4,1.06,1.06,1.06,0.300326163888811,0.300326163888811,0.300326163888811,0.181472913706313,0.181472913706313,0.181472913706313,0.151766461380375,0.151766461380375,0.151766461380375,Observed
2019-12-04,4,4,4,1.45,1.45,1.45,0.157585221782432,0.157585221782432,0.157585221782432,0.182650714941169,0.182650714941169,0.182650714941169,0.313170111010778,0.313170111010778,0.313170111010778,15.29,15.29,15.29,0.74,0.74,0.74,0.306096720414015,0.306096720414015,0.306096720414015,0.183926417118033,0.183926417118033,0.183926417118033,0.153834639476507,0.153834639476507,0.153834639476507,Observed
2019-12-05,2.2,2.2,2.2,0.04,0.04,0.04,0.158835196519463,0.158835196519463,0.158835196519463,0.182961205599747,0.182961205599747,0.182961205599747,0.31321646500296,0.31321646500296,0.31321646500296,11.15,11.15,11.15,0.651666666666667,0.651666666666667,0.651666666666667,0.311032537851972,0.311032537851972,0.311032537851972,0.183679371890846,0.183679371890846,0.183679371890846,0.155516580048783,0.155516580048783,0.155516580048783,Observed
2019-12-06,3.3,3.3,3.3,0,0,0,0.160009218721403,0.160009218721403,0.160009218721403,0.183308299621218,0.183308299621218,0.183308299621218,0.313257938168277,0.313257938168277,0.313257938168277,10.46,10.46,10.46,0.733333333333334,0.733333333333334,0.733333333333334,0.315844123022406,0.315844123022406,0.315844123022406,0.183136067330141,0.183136067330141,0.183136067330141,0.156958266709591,0.156958266709591,0.156958266709591,Observed
2019-12-07,3.5,3.5,3.5,0.47,0.47,0.47,0.161116716189431,0.161116716189431,0.161116716189431,0.183789208762345,0.183789208762345,0.183789208762345,0.313296608121341,0.313296608121341,0.313296608121341,10.46,10.46,10.46,0.846666666666667,0.846666666666667,0.846666666666667,0.320919140333189,0.320919140333189,0.320919140333189,0.182683328867991,0.182683328867991,0.182683328867991,0.158224667622295,0.158224667622295,0.158224667622295,Observed
