Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2019-12-06,3.3,3.3,3.3,0,0,0,0.160009218721403,0.160009218721403,0.160009218721403,0.183308299621218,0.183308299621218,0.183308299621218,0.313257938168277,0.313257938168277,0.313257938168277,10.46,10.46,10.46,0.733333333333334,0.733333333333334,0.733333333333334,0.315844123022406,0.315844123022406,0.315844123022406,0.183136067330141,0.183136067330141,0.183136067330141,0.156958266709591,0.156958266709591,0.156958266709591,Observed
2019-12-07,3.5,3.5,3.5,0.47,0.47,0.47,0.161116716189431,0.161116716189431,0.161116716189431,0.183789208762345,0.183789208762345,0.183789208762345,0.313296608121341,0.313296608121341,0.313296608121341,10.46,10.46,10.46,0.846666666666667,0.846666666666667,0.846666666666667,0.320919140333189,0.320919140333189,0.320919140333189,0.182683328867991,0.182683328867991,0.182683328867991,0.158224667622295,0.158224667622295,0.158224667622295,Observed
2019-12-08,3.35,3.35,3.35,0.45,0.45,0.45,0.162165649785756,0.162165649785756,0.162165649785756,0.184391572282922,0.184391572282922,0.184391572282922,0.313332950851609,0.313332950851609,0.313332950851609,11.26,11.26,11.26,0.925,0.925,0.925,0.32622694633912,0.32622694633912,0.32622694633912,0.18230122818259,0.18230122818259,0.18230122818259,0.15935263706452,0.15935263706452,0.15935263706452,Observed
2019-12-09,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0,0,0,0.162971243340579,0.162971243340579,0.162971243340579,0.183682891567111,0.183682891567111,0.183682891567111,0.320627159639137,0.320627159639137,0.320627159639137,12.43,12.43,12.43,0.901666666666667,0.901666666666667,0.901666666666667,0.331749611931462,0.331749611931462,0.331749611931462,0.181976954167572,0.181976954167572,0.181976954167572,0.160366454328854,0.160366454328854,0.160366454328854,Observed
2019-12-10,1.6,1.6,1.6,0,0,0,0.163727627173958,0.163727627173958,0.163727627173958,0.183021739128117,0.183021739128117,0.183021739128117,0.327756819486261,0.327756819486261,0.327756819486261,12.48,12.48,12.48,0.748333333333334,0.748333333333334,0.748333333333334,0.337168842680288,0.337168842680288,0.337168842680288,0.181700623313157,0.181700623313157,0.181700623313157,0.161283462281735,0.161283462281735,0.161283462281735,Observed
2019-12-11,2.7,2.7,2.7,0,0,0,0.164437714840713,0.164437714840713,0.164437714840713,0.18240575066429,0.18240575066429,0.18240575066429,0.334721270078089,0.334721270078089,0.334721270078089,13.4,13.4,13.4,0.645,0.645,0.645,0.342640359670091,0.342640359670091,0.342640359670091,0.18146524052881,0.18146524052881,0.18146524052881,0.162116750599893,0.162116750599893,0.162116750599893,Observed
2019-12-12,6.05,6.05,6.05,0,0,0,0.165104190909253,0.165104190909253,0.165104190909253,0.181832731176562,0.181832731176562,0.181832731176562,0.341522809942692,0.341522809942692,0.341522809942692,13.49,13.49,13.49,0.506666666666667,0.506666666666667,0.506666666666667,0.347406251458788,0.347406251458788,0.347406251458788,0.181259563611917,0.181259563611917,0.181259563611917,0.162875759638309,0.162875759638309,0.162875759638309,Observed
2019-12-13,8.15,8.15,8.15,0,0,0,0.165729553343794,0.165729553343794,0.165729553343794,0.181300618141593,0.181300618141593,0.181300618141593,0.348158389335688,0.348158389335688,0.348158389335688,8.97,8.97,8.97,0.0983333333333336,0.0983333333333336,0.0983333333333336,0.349814038083633,0.349814038083633,0.349814038083633,0.181077863836504,0.181077863836504,0.181077863836504,0.163568550269402,0.163568550269402,0.163568550269402,Observed
2019-12-14,4.8,4.8,4.8,0,0,0,0.166316147381943,0.166316147381943,0.166316147381943,0.180807450530632,0.180807450530632,0.180807450530632,0.354621129265317,0.354621129265317,0.354621129265317,6.43,6.43,6.43,-0.15,-0.15,-0.15,0.352190964067295,0.352190964067295,0.352190964067295,0.180914844082554,0.180914844082554,0.180914844082554,0.16420186856441,0.16420186856441,0.16420186856441,Observed
2019-12-15,-3.2,-3.2,-3.2,0,0,0,0.166567421289877,0.166567421289877,0.166567421289877,0.180565135976925,0.180565135976925,0.180565135976925,0.360916082425724,0.360916082425724,0.360916082425724,6.43,6.43,6.43,-0.21,-0.21,-0.21,0.354565063508326,0.354565063508326,0.354565063508326,0.180761518577671,0.180761518577671,0.180761518577671,0.164781308161788,0.164781308161788,0.164781308161788,Observed
2019-12-16,-6.1,-6.1,-6.1,0,0,0,0.166811566783281,0.166811566783281,0.166811566783281,0.1803394093563,0.1803394093563,0.1803394093563,0.367056129470437,0.367056129470437,0.367056129470437,6.43,6.43,6.43,-0.333333333333333,-0.333333333333333,-0.333333333333333,0.356779350775515,0.356779350775515,0.356779350775515,0.180640634377722,0.180640634377722,0.180640634377722,0.165320396567282,0.165320396567282,0.165320396567282,Observed
2019-12-17,-4.45,-4.45,-4.45,0,0,0,0.167048777471334,0.167048777471334,0.167048777471334,0.18012985462916,0.18012985462916,0.18012985462916,0.373047001516004,0.373047001516004,0.373047001516004,6.43,6.43,6.43,-0.761666666666667,-0.761666666666667,-0.761666666666667,0.358837019942197,0.358837019942197,0.358837019942197,0.180549477075985,0.180549477075985,0.180549477075985,0.165822640779583,0.165822640779583,0.165822640779583,Observed
2019-12-18,-3.05,-3.05,-3.05,0,0,0,0.167279261757262,0.167279261757262,0.167279261757262,0.179936048970306,0.179936048970306,0.179936048970306,0.378889294205271,0.378889294205271,0.378889294205271,6,6,6,-1.14833333333333,-1.14833333333333,-1.14833333333333,0.361205478362677,0.361205478362677,0.361205478362677,0.180395610632769,0.180395610632769,0.180395610632769,0.166282022776671,0.166282022776671,0.166282022776671,Observed
