ryear,Germination_Emergence,SeedlingSurvival_1stSeason,TP,run_sim,Prob
1981,TRUE,TRUE,Historical,,
1982,TRUE,TRUE,Historical,,
1983,TRUE,TRUE,Historical,,
1984,TRUE,TRUE,Historical,,
1985,TRUE,FALSE,Historical,,
1986,TRUE,TRUE,Historical,,
1987,TRUE,TRUE,Historical,,
1988,TRUE,TRUE,Historical,,
1989,TRUE,FALSE,Historical,,
1990,TRUE,TRUE,Historical,,
1991,TRUE,FALSE,Historical,,
1992,TRUE,TRUE,Historical,,
1993,TRUE,FALSE,Historical,,
1994,TRUE,FALSE,Historical,,
1995,TRUE,TRUE,Historical,,
1996,TRUE,TRUE,Historical,,
1997,TRUE,TRUE,Historical,,
1998,TRUE,TRUE,Historical,,
1999,TRUE,FALSE,Historical,,
2000,TRUE,FALSE,Historical,,
2001,TRUE,FALSE,Historical,,
2002,TRUE,TRUE,Historical,,
2003,TRUE,TRUE,Historical,,
2004,TRUE,TRUE,Historical,,
2005,TRUE,TRUE,Historical,,
2006,TRUE,TRUE,Historical,,
2007,TRUE,TRUE,Historical,,
2008,TRUE,FALSE,Historical,,
2009,TRUE,FALSE,Historical,,
2010,TRUE,TRUE,Historical,,
2011,TRUE,TRUE,Historical,,
2012,TRUE,TRUE,Historical,,
2013,TRUE,TRUE,Historical,,
2014,TRUE,FALSE,Historical,,
2015,TRUE,TRUE,Historical,,
2016,TRUE,TRUE,Historical,,
2017,TRUE,FALSE,Historical,,
2018,TRUE,FALSE,Historical,,
2019,TRUE,TRUE,Historical,,
2020,,,2020,1,0.733333333333333
2021,,,2021,1,0.9
2020,,,2020,2,0.733333333333333
2021,,,2021,2,0.833333333333333
2020,,,2020,3,0.766666666666667
2021,,,2021,3,0.8
2020,,,2020,4,0.466666666666667
2021,,,2021,4,0.8
2020,,,2020,5,0.666666666666667
2021,,,2021,5,0.833333333333333
2020,,,2020,6,0.6
2021,,,2021,6,0.833333333333333
2020,,,2020,7,0.666666666666667
2021,,,2021,7,0.833333333333333
2020,,,2020,8,0.666666666666667
2021,,,2021,8,0.933333333333333
2020,,,2020,9,0.733333333333333
2021,,,2021,9,0.9
2020,,,2020,10,0.7
2021,,,2021,10,0.9
2020,,,2020,11,0.666666666666667
2021,,,2021,11,0.766666666666667
2020,,,2020,12,0.633333333333333
2021,,,2021,12,0.933333333333333
2020,,,2020,13,0.733333333333333
2021,,,2021,13,0.9
2020,,,2020,14,0.566666666666667
2021,,,2021,14,0.866666666666667
2020,,,2020,15,0.7
2021,,,2021,15,0.9
2020,,,2020,16,0.666666666666667
2021,,,2021,16,0.866666666666667
2020,,,2020,17,0.5
2021,,,2021,17,0.833333333333333
2020,,,2020,18,0.666666666666667
2021,,,2021,18,0.9
2020,,,2020,19,0.633333333333333
2021,,,2021,19,0.766666666666667
2020,,,2020,20,0.8
2021,,,2021,20,0.866666666666667
2020,,,2020,21,0.433333333333333
2021,,,2021,21,0.766666666666667
2020,,,2020,22,0.7
2021,,,2021,22,0.9
2020,,,2020,23,0.733333333333333
2021,,,2021,23,0.9
2020,,,2020,24,0.7
2021,,,2021,24,0.866666666666667
2020,,,2020,25,0.633333333333333
2021,,,2021,25,0.833333333333333
2020,,,2020,26,0.7
2021,,,2021,26,0.866666666666667
2020,,,2020,27,0.633333333333333
2021,,,2021,27,0.866666666666667
2020,,,2020,28,0.666666666666667
2021,,,2021,28,0.866666666666667
2020,,,2020,29,0.633333333333333
2021,,,2021,29,0.866666666666667
2020,,,2020,30,0.733333333333333
2021,,,2021,30,0.833333333333333
