YEAR,MN,LEAD,CD,ForecastedMEAN,ClimatologicalMEAN,ForecastedSD,ClimatologicalSD,ClimatologicalMEAN_Temp_C,ForecastedMEAN_Temp_C,ForecastedSD_Temp_C,Anom_F,Anom_C
2020,7,1,97,62.99,62.12,1.055,1.19,16.7333333333333,17.2166666666667,0.586111111111111,0.870000000000005,0.483333333333336
2020,7,2,97,53.54,52.51,1.2652,1.4,11.3944444444444,11.9666666666667,0.702888888888889,1.03,0.572222222222223
2020,7,3,97,43.48,42.38,1.4041,1.44,5.76666666666667,6.37777777777778,0.780055555555556,1.09999999999999,0.611111111111108
2020,7,4,97,36.88,35.83,1.5535,1.64,2.12777777777778,2.71111111111111,0.863055555555556,1.05,0.583333333333336
2020,7,5,97,34.98,34.4,1.8159,1.92,1.33333333333333,1.65555555555555,1.00883333333333,0.579999999999998,0.322222222222221
2020,7,6,97,38.28,37.68,1.6622,1.76,3.15555555555556,3.48888888888889,0.923444444444444,0.600000000000001,0.333333333333334
2020,7,7,97,44.15,43.17,1.5403,1.56,6.20555555555556,6.75,0.855722222222222,0.979999999999997,0.544444444444443
2020,7,8,97,50.75,50.22,1.8375,1.91,10.1222222222222,10.4166666666667,1.02083333333333,0.530000000000001,0.294444444444445
2020,7,9,97,59.23,58.37,2.027,2.07,14.65,15.1277777777778,1.12611111111111,0.859999999999999,0.477777777777778
2020,7,10,97,66.98,65.99,1.6799,1.68,18.8833333333333,19.4333333333333,0.933277777777778,0.990000000000009,0.550000000000005
2020,7,11,97,70.79,69.98,1.2169,1.35,21.1,21.55,0.676055555555556,0.810000000000002,0.450000000000001
2020,7,12,97,69.48,68.8,1.0279,1.14,20.4444444444444,20.8222222222222,0.571055555555556,0.680000000000007,0.377777777777782
