YEAR,MN,LEAD,CD,ForecastedMEAN,ClimatologicalMEAN,ForecastedSD,ClimatologicalSD,ClimatologicalMEAN_Temp_C,ForecastedMEAN_Temp_C,ForecastedSD_Temp_C,Anom_F,Anom_C
2020,5,1,97,70.97,69.98,1.2039,1.35,21.1,21.65,0.668833333333333,0.989999999999995,0.549999999999997
2020,5,2,97,69.64,68.8,1.0297,1.14,20.4444444444444,20.9111111111111,0.572055555555556,0.840000000000003,0.466666666666669
2020,5,3,97,63,62.12,1.0835,1.19,16.7333333333333,17.2222222222222,0.601944444444444,0.880000000000003,0.48888888888889
2020,5,4,97,53.41,52.51,1.2727,1.4,11.3944444444444,11.8944444444444,0.707055555555556,0.899999999999999,0.499999999999999
2020,5,5,97,43.42,42.38,1.3283,1.44,5.76666666666667,6.34444444444445,0.737944444444445,1.04,0.577777777777777
2020,5,6,97,36.88,35.83,1.6065,1.64,2.12777777777778,2.71111111111111,0.8925,1.05,0.583333333333336
2020,5,7,97,35,34.4,1.8439,1.92,1.33333333333333,1.66666666666667,1.02438888888889,0.600000000000001,0.333333333333334
2020,5,8,97,38.35,37.68,1.6754,1.76,3.15555555555556,3.52777777777778,0.930777777777778,0.670000000000002,0.372222222222223
2020,5,9,97,44.15,43.17,1.5151,1.56,6.20555555555556,6.75,0.841722222222222,0.979999999999997,0.544444444444443
2020,5,10,97,50.73,50.22,1.8356,1.91,10.1222222222222,10.4055555555556,1.01977777777778,0.509999999999998,0.283333333333332
2020,5,11,97,58.91,58.37,1.8835,2.07,14.65,14.95,1.04638888888889,0.539999999999999,0.3
2020,5,12,97,66.95,65.99,1.545,1.68,18.8833333333333,19.4166666666667,0.858333333333333,0.960000000000008,0.533333333333338
