Day,Day.med,Day.10,Day.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90
1,0.564825,-5.402375,3.120055,0,0,0.03969,0.182212080033287,0.121205786594419,0.248886292097988,0.186322362884383,0.119945000579042,0.240761934526059,0.234287224786261,0.117838085875199,0.34844176675855,5.62145,0.33304,12.27201,-0.277428333333333,-2.3720915,1.6007215,0.215146105103572,0.117083317537478,0.298299949278488,0.188073821834636,0.119833470631087,0.245566912368916,0.179508937537098,0.121141083507429,0.248964500125463
2,-0.6828,-4.98794,3.363205,0,0,0.149090000000001,0.182306922520099,0.121253791140654,0.248854183532816,0.186208846388309,0.120009680051431,0.240408205239779,0.234057988769731,0.115758264135297,0.35556197000218,5.7571,0.36589,12.52464,-0.597771666666667,-2.60658633333333,1.59652383333333,0.216246715948979,0.116962236034374,0.302561659901911,0.187940571869428,0.119815798187646,0.245329890868478,0.179815022513775,0.121143138152529,0.248948857274369
3,-0.3594,-5.279345,2.88503,0.02865,0,0.93083,0.182400393109044,0.121301295852422,0.248820854299347,0.186096104413341,0.120912863495169,0.242593645125013,0.243671680545093,0.115367070979618,0.362504896720656,5.78735,0.36589,12.63039,-0.714891666666667,-2.81557066666667,1.61690733333333,0.21878111792664,0.116467129761121,0.305394701025708,0.18781061618506,0.119798432622072,0.24508833517528,0.180116144099985,0.12114700295605,0.248991297145941
4,0.111525,-5.94885,3.57225,0,0,1.89607,0.182491848435647,0.121349333290824,0.248786348147706,0.191067016238813,0.121364592102553,0.242283808820067,0.245320056143443,0.114975235111222,0.368014524736132,5.65225,0.35603,12.65424,-0.940846666666667,-2.88129133333333,1.7110775,0.221476168375898,0.116162260971865,0.307125077005986,0.187683578174502,0.119781406920429,0.244842766407495,0.180611682528301,0.121152705827327,0.248994467823248
5,-0.605525,-5.801345,3.655265,0.0197,0,1.22005,0.182581300743514,0.121394334786287,0.248753038409469,0.190950002113638,0.121342447839994,0.242015623825114,0.246628289675988,0.114583299856223,0.377026988856406,5.684,0.35882,12.65424,-1.04276333333333,-2.89342183333333,1.47901966666667,0.224317631522214,0.11592397221089,0.308830019693104,0.187559102379966,0.119764604341659,0.244511624138071,0.180850426471428,0.12116011940522,0.248997937599243
6,-0.85075,-6.576005,1.91817,0.01295,0,1.02706,0.182668761735968,0.121605136934592,0.24871895436231,0.190832642773195,0.12129876165008,0.241678739738666,0.246606337654424,0.112160824109934,0.383000335363082,5.37215,0.35882,12.90885,-1.1598175,-2.88501116666667,1.60225766666667,0.227262290747288,0.115331521344106,0.310668406097548,0.18743686743758,0.119742724917028,0.244169479965916,0.180967209595195,0.121169017573371,0.249001696633439
7,-1.52885,-6.978425,4.050165,0,0,0.577120000000001,0.182754242224933,0.12160256640728,0.248681991325525,0.190714334921684,0.121274225889672,0.241340789057334,0.24658438586129,0.111776057892559,0.384171612824048,5.3166,0.35882,12.14556,-1.15679,-2.76336016666667,1.3846595,0.227846902241616,0.114859917658864,0.312640431396218,0.18731650651301,0.119718022013925,0.243816416793496,0.181124598981716,0.121179098963709,0.249005757052996
8,0.18355,-5.630235,3.83372,0,0,0.361890000000001,0.182837753590225,0.121599982666415,0.248644203378895,0.1905949129269,0.121249364217,0.241002494628816,0.246562434299897,0.111392026813129,0.384171612824048,5.07965,0.35882,12.14556,-1.17028666666667,-2.61558666666667,1.1011245,0.227599414164295,0.114467023585001,0.31617416898428,0.187197681821402,0.119692503422126,0.243452512883048,0.18127093057695,0.121190077844198,0.249010147260023
9,-0.439575,-4.45288,3.28997,0,0,0.30855,0.182919317473517,0.121597826189386,0.248605696198533,0.190474507735001,0.121224386695578,0.243874637716095,0.246540482991132,0.111009868292881,0.384171612824048,4.9875,0.35882,12.14556,-1.24456666666667,-2.73624833333333,1.06788916666667,0.227314156396994,0.114129420761192,0.319758344920502,0.187080174927373,0.119666965144062,0.243090991289347,0.181408449445345,0.121201723778392,0.249014906872809
10,0.13805,-2.546385,2.95881,0,0,0.957550000000001,0.182998956664775,0.122474166945575,0.24856629022841,0.190353244675824,0.123544776562822,0.24344452788257,0.246518532323758,0.117535788663942,0.384171612824048,4.44795,0.58933,12.71148,-1.15681166666667,-2.8054755,1.23548983333333,0.227171548084685,0.119236528075605,0.323324730102325,0.186963893711532,0.119641598885082,0.242731859264077,0.181537427613557,0.121213882793267,0.249004103523553
