tempAnom,pptAnom_CF,pptAnom_cm,Month
-0.368529078410076,1.28283976587868,0.829718119308871,1
-0.367259783790842,1.25755397111513,0.757857558266775,2
-0.382634024440745,1.19003190183557,0.515184694374618,3
-0.439112177320677,1.17776645300378,0.343314519293339,4
-0.447471728964287,1.17175610283461,0.308664674981385,5
-0.012392174065907,1.09250593428752,1.10903514498617,6
-0.0133707783011872,1.08907999597975,0.59761781004838,7
-0.0146669843178192,1.08650263137621,0.384990481338149,8
-0.0420467726656137,1.11057370308151,0.431908254174589,9
-0.051505929436503,1.2006866358561,0.624088551883011,10
-0.101462858408954,1.24657498577889,0.708680048693034,11
-0.245962238154349,1.31907886100989,0.907465292758994,12
1.74369428200047,1.99755910982305,2.9206529593798,1
1.70729975533492,1.86842398982373,2.55532262529883,2
1.68850527708476,1.67737356142677,1.83567564650438,3
1.71778031030289,1.68145135931877,1.29240750366919,4
1.7217418555566,1.65962507041156,1.16444808210195,5
1.47590567422993,1.34338827965895,4.11681340717519,6
1.36725139710938,1.32808173390442,2.19902947175262,7
1.35223303300978,1.31339206648037,1.39415089404551,8
1.3532041298304,1.39636959610053,1.54855515125981,9
1.46679111130497,1.65620746040671,2.05516542772623,10
1.63235035883077,1.86889248887275,2.49711345916509,11
1.72322925827428,2.07388357560197,3.05056578307048,12
-0.762111146195719,3.43546269193104,7.12330154429784,1
-0.753823746891246,3.04577109665941,6.02456569701439,2
-0.768560676065355,2.54044591481698,4.19485573084391,3
-0.841017686549211,2.58544941924541,2.94677851223378,4
-0.85167309519598,2.53349782653351,2.65644001877777,5
-0.289714807454142,1.73703541781969,8.83617021715675,6
-0.27062961787921,1.69676654585055,4.66444232925672,7
-0.269368899541154,1.65925082615569,2.93045988638131,8
-0.30203146253167,1.85576603228941,3.31893296726653,9
-0.334418475528082,2.48603993199856,4.62161492514579,10
-0.42453370592702,3.0722330739855,5.94616714602034,11
-0.612892400729412,3.600808277402,7.38685574951313,12
0.496210702250592,2.11297486193205,3.25815108935922,1
0.482060508018839,1.96500085935759,2.83969975132255,2
0.465286029322293,1.7514495640911,2.03720475252835,3
0.443915049635909,1.75850481111298,1.4356234727111,4
0.440599729027795,1.7341709514211,1.29355653704132,5
0.59691382027881,1.3793678190588,4.54816490913218,6
0.551853023081132,1.36207794806768,2.42660035376096,7
0.544938994540016,1.34547873799222,1.53677776145464,8
0.529165998675238,1.4378271566357,1.70945705047662,9
0.570081670907683,1.72631082006269,2.27370233643348,10
0.608356609211664,1.96751322759431,2.78017021708771,11
0.560220599615976,2.19611318487718,3.39764320778338,12
2.05416733801812,2.41526288477747,4.14194029065735,1
2.01223665361719,2.21589122691495,3.57866336485267,2
1.99293943894248,1.94076888234349,2.55313832756389,3
2.03481922516644,1.95593896263976,1.80052287258707,4
2.04059183296159,1.92511137754197,1.62253223820516,5
1.69466870369244,1.46920788926549,5.62523954282609,6
1.57018731479667,1.44668764894046,2.99275961903955,7
1.55315194793353,1.42515314452755,1.89084508227849,8
1.55829030571907,1.54183068078471,2.11203928484791,9
1.68996368434665,1.90647359308812,2.83365727204271,10
1.8872013836843,2.22385842894988,3.51554849911864,11
2.01267824044127,2.51657977482889,4.30766253851219,12
-0.142664024322283,1.83621223392289,2.44878015567066,1
-0.145422211450996,1.73258593911343,2.15541983955927,2
-0.161162186220241,1.57194764241354,1.54920668324097,3
-0.208470547505559,1.57199393507185,1.08813183997736,4
-0.2155125750325,1.55369810713973,0.980294526231567,5
0.1467550450704,1.29130402097707,3.49238564668987,6
0.134262425728571,1.27875072848186,1.86871475187798,7
0.131498876799393,1.26675367327405,1.18680303486065,8
0.107150715850491,1.33655763423558,1.31596633285729,9
0.110849174505608,1.55682234392453,1.74465596560324,10
0.083937901486944,1.73025509995038,2.09905401367782,11
-0.0353919205513725,1.90314596225929,2.56576163735794,12
-0.0185611957571705,0.533569509128804,-1.36517337719851,1
-0.0235323054600866,0.575717212293028,-1.24415908954192,2
-0.0394732349051084,0.590552131707672,-1.09367599825982,3
