YEAR,MN,LEAD,CD,ForecastedMEAN,ClimatologicalMEAN,ForecastedSD,ClimatologicalSD,PO,ClimatatologicalMEAN_PPT_PO,ClimatatologicalMEAN_PPT_cm,ForecastedMEAN_PPT_PO,ForecastedMEAN_PPT_cm,ForecastedSD_PPT_in,ForecastedSD_PPT_cm,Anom_PO,Anom_cm,Anom_CF
2020,7,1,97,5.21,5.2,0.5044,0.51,0.68,3.06819016634542,13.208,3.07220118152988,13.2334,0.365514429454795,0.928406650815178,0.00401101518445746,0.0253999999999994,1.00192307692308
2020,7,2,97,3.77,3.66,0.2957,0.3,0.4,1.68032169291981,9.2964,1.70034300878682,9.5758,0.0475475683400326,0.120770823583683,0.0200213158670088,0.279400000000001,1.03005464480874
2020,7,3,97,3.33,3.33,0.25,0.25,0.28,1.40050410263047,8.4582,1.40050410263047,8.4582,0.00707596612706177,0.0179729539627369,0,0,1
2020,7,4,97,3.3,3.3,0.24,0.24,0.27,1.38038033530104,8.382,1.38038033530104,8.382,0.00506391118905434,0.012862334420198,0,0,1
2020,7,5,97,3.85,3.42,0.2304,0.24,0.25,1.35989859948847,8.6868,1.40076467939296,9.779,0.0028179280429056,0.00715753722898022,0.040866079904492,1.0922,1.12573099415205
2020,7,6,97,3.94,3.68,0.2292,0.23,0.28,1.44024835952778,9.3472,1.4680435596332,10.0076,0.00518862388276739,0.0131791046622292,0.0277952001054191,0.660399999999999,1.07065217391304
2020,7,7,97,3.27,3.27,0.3971,0.4,0.51,1.82986627846001,8.3058,1.82986627846001,8.3058,0.163504304390978,0.415300933153084,0,0,1
2020,7,8,97,2.55,2.49,0.36,0.36,0.48,1.54944329365008,6.3246,1.56725363795166,6.477,0.119022812921031,0.302317944819418,0.0178103443015749,0.152399999999999,1.02409638554217
2020,7,9,97,1.43,1.43,0.2,0.2,0.29,1.10929600993977,3.6322,1.10929600993977,3.6322,0.00388828961794826,0.00987625562958857,0,0,1
2020,7,10,97,2.76,2.76,0.36,0.36,0.54,1.7301784734865,7.0104,1.7301784734865,7.0104,0.150777995168525,0.382976107728054,0,0,1
2020,7,11,97,4.72,4.72,0.3,0.3,0.49,2.13910242141366,11.9888,2.13910242141366,11.9888,0.0856841553301825,0.217637754538664,0,0,1
2020,7,12,97,5.89,5.89,0.48,0.48,0.61,2.94964893614864,14.9606,2.94964893614864,14.9606,0.300223477732874,0.762567633441501,0,0,1
