YEAR,MN,LEAD,CD,ForecastedMEAN,ClimatologicalMEAN,ForecastedSD,ClimatologicalSD,PO,ClimatatologicalMEAN_PPT_PO,ClimatatologicalMEAN_PPT_cm,ForecastedMEAN_PPT_PO,ForecastedMEAN_PPT_cm,ForecastedSD_PPT_in,ForecastedSD_PPT_cm,Anom_PO,Anom_cm,Anom_CF
2020,6,1,97,5.89,5.89,0.48,0.48,0.61,2.94964893614864,14.9606,2.94964893614864,14.9606,0.300223477732874,0.762567633441501,0,0,1
2020,6,2,97,5.24,5.2,0.5029,0.51,0.68,3.06819016634542,13.208,3.08421947501103,13.3096,0.363917051663567,0.924349311225461,0.01602930866561,0.101600000000001,1.00769230769231
2020,6,3,97,3.71,3.66,0.2992,0.3,0.4,1.68032169291981,9.2964,1.68946641894565,9.4234,0.0489670536158147,0.124376316184169,0.00914472602583372,0.127000000000001,1.01366120218579
2020,6,4,97,3.75,3.33,0.25,0.25,0.28,1.40050410263047,8.4582,1.44786728418563,9.525,0.00707596612706177,0.0179729539627369,0.0473631815551505,1.0668,1.12612612612613
2020,6,5,97,3.3,3.3,0.24,0.24,0.27,1.38038033530104,8.382,1.38038033530104,8.382,0.00506391118905434,0.012862334420198,0,0,1
2020,6,6,97,3.94,3.42,0.2393,0.24,0.25,1.35989859948847,8.6868,1.40888016670259,10.0076,0.0032792218149601,0.00832922340999866,0.0489815672141243,1.3208,1.15204678362573
2020,6,7,97,3.83,3.68,0.2248,0.23,0.28,1.44024835952778,9.3472,1.45645025769903,9.7282,0.00484157663347572,0.0122976046490283,0.0162018981712495,0.381,1.04076086956522
2020,6,8,97,3.28,3.27,0.4,0.4,0.51,1.82986627846001,8.3058,1.83271806332737,8.3312,0.165853817864204,0.421268697375077,0.00285178486736126,0.0253999999999994,1.00305810397554
2020,6,9,97,2.55,2.49,0.36,0.36,0.48,1.54944329365008,6.3246,1.56725363795166,6.477,0.119022812921031,0.302317944819418,0.0178103443015749,0.152399999999999,1.02409638554217
2020,6,10,97,1.43,1.43,0.2,0.2,0.29,1.10929600993977,3.6322,1.10929600993977,3.6322,0.00388828961794826,0.00987625562958857,0,0,1
2020,6,11,97,2.76,2.76,0.36,0.36,0.54,1.7301784734865,7.0104,1.7301784734865,7.0104,0.150777995168525,0.382976107728054,0,0,1
2020,6,12,97,4.72,4.72,0.3,0.3,0.49,2.13910242141366,11.9888,2.13910242141366,11.9888,0.0856841553301825,0.217637754538664,0,0,1
