run,Prob
1_1981,0.479371044556208
1_1981,0.449348836969454
1_1981,0.587329235137601
1_1982,0.479371044556208
1_1982,0.448545256588263
1_1982,0.505751211561394
1_1983,0.479371044556208
1_1983,0.463236210658834
1_1983,0.59583528735646
1_1984,0.479371044556208
1_1984,0.453340327684803
1_1984,0.533470124380882
1_1985,0.479372825941326
1_1985,0.463270809322413
1_1985,0.407398717615038
1_1986,0.479372825941326
1_1986,0.445021573253837
1_1986,0.421261540349519
1_1987,0.479372825941326
1_1987,0.462021912131562
1_1987,0.415410332710787
1_1988,0.479372825941326
1_1988,0.447951239370244
1_1988,0.567816859331703
1_1989,0.479372825941326
1_1989,0.476860511965491
1_1989,0.385323218299145
1_1990,0.479372825941326
1_1990,0.460379692560437
1_1990,0.467374247788285
1_1991,0.479372825941326
1_1991,0.438942577468859
1_1991,0.329561274179337
1_1992,0.479371044556208
1_1992,0.463204693275331
1_1992,0.641710397215177
1_1993,0.479372825941326
1_1993,0.474740677739371
1_1993,0.358509405462578
1_1994,0.479371044556208
1_1994,0.453763368107461
1_1994,0.468974040305305
1_1995,0.479371044556208
1_1995,0.455466900078402
1_1995,0.484979369475442
1_1996,0.479372825941326
1_1996,0.4594451451819
1_1996,0.41062033621457
1_1997,0.479372825941326
1_1997,0.448258796367533
1_1997,0.415887736913588
1_1998,0.479371044556208
1_1998,0.43906183248728
1_1998,0.470895574649663
1_1999,0.479372825941326
1_1999,0.462842909405722
1_1999,0.400176479999115
1_2000,0.479372825941326
1_2000,0.469826550615222
1_2000,0.450053377459451
1_2001,0.479371044556208
1_2001,0.445071574820534
1_2001,0.440688149155727
1_2002,0.479371044556208
1_2002,0.459679579239764
1_2002,0.363050552319974
1_2003,0.479371044556208
1_2003,0.440670407823504
1_2003,0.404299987336486
1_2004,0.479372825941326
1_2004,0.466261575967533
1_2004,0.439998000394336
1_2005,0.479371044556208
1_2005,0.456148343213311
1_2005,0.423296790665509
1_2006,0.479371044556208
1_2006,0.4536183885241
1_2006,0.340615583438941
1_2007,0.479371044556208
1_2007,0.450768976730948
1_2007,0.511304049260867
1_2008,0.479372825941326
