Date,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,2.9,4.25833333333333,-0.848333333333335,,,,,,,0,5.33,0.98,,,,,,,0.221083600737572,0.210686515245305,-0.00849649570748454,,,,,,,0.247951908738189,0.245241715557059,0.0287688186281501,,,,,,,0.232028322337952,0.226270064621911,0.0315266460952864,,,,,,,-0.0630315426894441,-0.0813836977487947,-0.015398005073481,,,,,,,-0.0343013308772817,-0.0363607071697837,0.034127197722693,,,,,,,-0.0487792725734735,-0.0557357120581974,0.0678107253587901,,,,,,
2020-03-27,-1.8,4.22333333333333,-0.981666666666668,,,,,,,0.17,4.33,0.2,,,,,,,0.227758354553407,0.207892259705174,-0.00937019622064456,,,,,,,0.247623080330578,0.244731872640992,0.0256979423415931,,,,,,,0.232068725772015,0.22744643445415,0.0318570824673121,,,,,,,-0.0538305819174426,-0.0873570655729591,-0.0182175116945739,,,,,,,-0.0345436657923491,-0.0367643629244965,0.029459935736713,,,,,,,-0.0487342365935298,-0.0542233722092905,0.0665146330811524,,,,,,
2020-03-28,1.45,4.30666666666667,-0.935000000000002,,,,,,,0,4.73,0.6,,,,,,,0.221282244226978,0.207810463632588,-0.00680082220221662,,,,,,,0.247210352676602,0.244309734944974,0.022728718292776,,,,,,,0.232091522228426,0.228220625360492,0.0298053076887091,,,,,,,-0.0627319495030841,-0.0875396301110027,-0.0137469113881661,,,,,,,-0.0348507174945811,-0.0371026155060886,0.0251819075005094,,,,,,,-0.0487088481660189,-0.0532546613047197,0.0586360167740522,,,,,,
2020-03-29,3.7,4.29,-0.940000000000002,,,,,,,0,4.75,1.05,,,,,,,0.214470599342173,0.207710556029482,-0.00495420773069363,,,,,,,0.24670830903648,0.243891585113552,0.0215188803478274,,,,,,,0.232096936020334,0.228982015473427,0.0269491488274911,,,,,,,-0.074049874781524,-0.0877632341865978,-0.0103160744871149,,,,,,,-0.0352286003852842,-0.0374413253594815,0.0236758227300648,,,,,,,-0.0487028211326743,-0.0523219638977743,0.0493418681492994,,,,,,
2020-03-30,5.3,4.21,-1.25166666666667,,,,,,,0,4.75,1.73,,,,,,,0.20749273737872,0.207571662856749,-0.00188182354853914,,,,,,,0.246111173583405,0.243476866511072,0.0215301165312534,,,,,,,0.232083939588584,0.2297307448058,0.024084449776736,,,,,,,-0.0882530936890093,-0.0880752210952126,-0.00411750044237774,,,,,,,-0.0356844174454293,-0.0377808918111977,0.0239610797691757,,,,,,,-0.0487172912115432,-0.0514236488266876,0.0411151813149891,,,,,,
2020-03-31,8.45,4.17833333333333,-1.25666666666667,,,,,,,0,4.75,1.98,,,,,,,0.200068213793181,0.207383495734622,0.000197671704348423,,,,,,,0.245373537891709,0.243063727640657,0.0204957305075114,,,,,,,0.232042885371467,0.230466325566915,0.0212104260695729,,,,,,,-0.107073138127059,-0.0884999940907978,0.000448853909845712,,,,,,,-0.0362571984882929,-0.0381228102248019,0.0227103820394521,,,,,,,-0.0487630340839137,-0.0505589044579486,0.033820230420957,,,,,,
2020-04-01,8.6,4.205,-1.33833333333334,,,,,,,0,4.62,1.6,,,,,,,0.192875770535604,0.206888647045206,0.00187700212018585,,,,,,,0.244535657612968,0.242647525117947,0.0182187163939745,,,,,,,0.231982349925045,0.231187876428852,0.0183266731452569,,,,,,,-0.130026616936198,-0.0896287511624618,0.00443996592677981,,,,,,,-0.0369211291912585,-0.0384709892939562,0.0197337473709042,,,,,,,-0.0488305762299554,-0.0497273943178949,0.0273413571609309,,,,,,
2020-04-02,6.3,4.39333333333333,-1.355,,,,,,,0,2.68,-0.0600000000000005,,,,,,,0.186423592775213,0.205484958851942,0.00243534277356847,,,,,,,0.243652607540478,0.242133311978587,0.015861891116211,,,,,,,0.231911480372133,0.2312009562281,0.0156942537725708,,,,,,,-0.155748255247783,-0.0929249259649704,0.00606723344913997,,,,,,,-0.0376365522286606,-0.0389063936096748,0.0168275462175077,,,,,,,-0.0489097899400682,-0.0497124718841943,0.0224681928610476,,,,,,
2020-04-03,5.7,4.61833333333333,-1.415,,,,,,,0,2.45,-0.32,,,,,,,0.18035982718648,0.203828229518017,0.0060423496607698,,,,,,,0.242693607541839,0.241590900791247,0.0134989381287045,,,,,,,0.231820940809246,0.231130625877941,0.015774089658671,,,,,,,-0.18561310221755,-0.0970025256318406,0.0167901592334159,,,,,,,-0.0384322529865828,-0.0393720369210803,0.0140421803356214,,,,,,,-0.0490112119049515,-0.0497927727980266,0.022655298691557,,,,,,
