Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-03-26,5.10666666666667,2.54666666666667,5.905,-2.56,0.798333333333335,2.9,4.26000000000001,-0.846666666666658,,,,,,,4.35,0.76,7.38,-3.59,3.03,0,5.25,0.9,,,,,,,0.219183010952789,0.160723217198979,0.264110295433766,-0.0584597937538105,0.0449272844809769,0.221054266954644,0.21061767855737,-0.00856533239541915,,,,,,,0.216472896928908,0.136761165058735,0.242983596378395,-0.0797117318701738,0.0265106994494864,0.247920536098635,0.245186602892198,0.0287137059632901,,,,,,,0.194743418526625,0.128815265645277,0.246417434645129,-0.0659281528813475,0.0516740161185035,0.230439745623488,0.22487358027982,0.0301301617531952,,,,,,,-0.0659856926753138,-0.342123778887715,-0.0245391289639155,-0.276138086212401,0.0414465637113983,-0.0630759277223945,-0.0815249038568107,-0.015539211181497,,,,,,,-0.0704879048924766,-0.805652414958864,-0.0381895529001781,-0.735164510066387,0.0322983519922986,-0.034324364020702,-0.0364040864670418,0.0340838184254349,,,,,,,-0.123546437416987,-1.106760421431,-0.0354497663725409,-0.983213984014014,0.0880966710444465,-0.0505898492475795,-0.0575966108655927,0.0659498265513947,,,,,,
2020-03-27,5.205,2.68833333333333,6.06666666666667,-2.51666666666667,0.861666666666666,-1.8,4.22500000000001,-0.979999999999991,,,,,,,4.13,0.76,6.31,-3.37,2.18,0.17,4.26,0.13,,,,,,,0.217262455925818,0.157899840608506,0.259709043787165,-0.0593626153173119,0.0424465878613466,0.227722978079932,0.207820077074546,-0.00944237885127275,,,,,,,0.219033930299399,0.141118848989967,0.243947786356215,-0.0779150813094325,0.0249138560568155,0.247583999801131,0.244671826827915,0.0256378965285153,,,,,,,0.195589351986838,0.130450534857615,0.246143009298122,-0.0651388171292226,0.0505536573112845,0.230491643672913,0.226025706806308,0.0304363548194704,,,,,,,-0.0691395538783853,-0.375850774990239,-0.026827265083969,-0.306711221111853,0.0423122887944162,-0.0538749598810293,-0.0875181499140461,-0.0183785960356609,,,,,,,-0.0662242986612094,-0.682152952973757,-0.0373955880857262,-0.615928654312548,0.0288287105754832,-0.034572601841593,-0.036812252459151,0.0294120462020584,,,,,,,-0.120738005290443,-1.03511836797488,-0.0356599397689531,-0.914380362684438,0.0850780655214898,-0.0505294496369373,-0.0560561161150951,0.0646818891753478,,,,,,
2020-03-28,5.24166666666667,2.88166666666667,6.35166666666667,-2.36,1.11,1.45,4.30833333333334,-0.933333333333326,,,,,,,4.13,0.71,6.07,-3.42,1.94,0,4.7,0.57,,,,,,,0.214611285834805,0.15510860708752,0.255093527801035,-0.0595026787472844,0.0404822419662302,0.22124090479694,0.207739070565088,-0.00687221526971651,,,,,,,0.221581016652198,0.14544999267468,0.245816558899414,-0.0761310239775176,0.0242355422472164,0.247163481644795,0.244259427746358,0.0226784110941609,,,,,,,0.198415317671783,0.1321039999958,0.246936781909416,-0.0663113176759831,0.0485214642376325,0.230525921549282,0.226785334677141,0.0283700170053574,,,,,,,-0.0737927187228366,-0.413149171590278,-0.0295046043670155,-0.339356452867442,0.0442881143558211,-0.062794157741763,-0.0876993464044226,-0.013906627681586,,,,,,,-0.0622845230065979,-0.581077589003524,-0.0359118893066794,-0.518793065996926,0.0263726336999185,-0.0348857922456654,-0.0371431720788049,0.025141350927793,,,,,,,-0.111890678078772,-0.96821345693477,-0.0350560306091043,-0.856322778855998,0.0768346474696677,-0.0504896036034344,-0.0550671910816294,0.0568234869971425,,,,,,
2020-03-29,5.23,2.92666666666667,6.73333333333333,-2.30333333333333,1.50333333333333,3.7,4.29166666666668,-0.938333333333325,,,,,,,3.7,0.71,6,-2.99,2.3,0,4.72,1.02,,,,,,,0.212664763760175,0.152423503988865,0.250290739202425,-0.0602412597713099,0.0376259754422496,0.21442336688986,0.207640721040704,-0.00502404271947174,,,,,,,0.222372704765724,0.145560866068712,0.24580146314267,-0.0768118386970126,0.0234287583769452,0.246653832915468,0.243850590561174,0.0214778857954499,,,,,,,0.202032866645936,0.133773190557356,0.246696712047727,-0.06825967608858,0.0446638454017911,0.230542644854591,0.227532450538034,0.025499583892098,,,,,,,-0.0774471596994829,-0.453252049010425,-0.032634785399155,-0.375804889310942,0.0448123743003279,-0.0741364480911012,-0.0879199356143342,-0.0104727759148513,,,,,,,-0.0611171480895463,-0.578733413140741,-0.0359235910745483,-0.517616265051195,0.025193557014998,-0.0352698961535954,-0.0374747291764287,0.0236424189131176,,,,,,,-0.101663832047074,-0.905820878000758,-0.0352373866968045,-0.804157045953684,0.0664264453502692,-0.0504701772902501,-0.0541147159275538,0.0475491161195199,,,,,,
2020-03-30,5.46166666666667,2.745,7.245,-2.71666666666667,1.78333333333333,5.3,4.21166666666668,-1.24999999999999,,,,,,,3.02,0.71,6,-2.31,2.98,0,4.72,1.7,,,,,,,0.209453486405288,0.149845299396454,0.245317972790711,-0.059608187008834,0.0358644863854229,0.207439543878789,0.207504171351773,-0.00194931505351556,,,,,,,0.221946749979819,0.145205058365793,0.245359791635741,-0.076741691614026,0.0234130416559223,0.246049101570381,0.243444776560207,0.0214980265803887,,,,,,,0.205646295029064,0.135455307097552,0.246442513792212,-0.0701909879315125,0.0407962187631476,0.230540920615575,0.228267179094753,0.022620884065689,,,,,,,-0.0839577206528349,-0.496184909943666,-0.0363007862043514,-0.412227189290831,0.0476569344484835,-0.0883732155522884,-0.0882272987711779,-0.004269578118343,,,,,,,-0.0617419715803734,-0.586296312964066,-0.0362679758643736,-0.524554341383693,0.0254739957159998,-0.0357322004966746,-0.0378073189052011,0.0239346526751723,,,,,,,-0.0925388301416766,-0.847719962506336,-0.0354306325929573,-0.755181132364659,0.0571081975487193,-0.0504721798092944,-0.0531970691381344,0.0393417610035422,,,,,,
2020-03-31,5.435,3.00166666666667,7.75333333333334,-2.43333333333333,2.31833333333333,8.45,4.18000000000001,-1.25499999999999,,,,,,,2.77,0.91,6,-1.86,3.23,0,4.72,1.95,,,,,,,0.207185824030273,0.147816922919523,0.240202006019699,-0.0593689011107499,0.0330161819894258,0.200009027686032,0.207319235225026,0.000133411194752631,,,,,,,0.222567997133145,0.144842548342794,0.244810308125959,-0.077725448790351,0.0222423109928133,0.245303818028097,0.243040104583287,0.0204721074501413,,,,,,,0.209255899497342,0.137147448858632,0.246173648803568,-0.0721084506387097,0.0369177493062258,0.230511123784783,0.228989027972742,0.0197331284754004,,,,,,,-0.0889488480006435,-0.533388525943947,-0.0405948837155476,-0.444439677943303,0.0483539642850959,-0.107241332990268,-0.0886456147373871,0.000303233263256361,,,,,,,-0.0608331922642541,-0.594122788127094,-0.0367019181916946,-0.53328959586284,0.0241312740725595,-0.0363118997757452,-0.0381424718457695,0.0226907204184846,,,,,,,-0.0843791348789056,-0.79368723917183,-0.0356364006701531,-0.709308104292925,0.0487427342087525,-0.0505068005595857,-0.052313464288618,0.0320656705902875,,,,,,
2020-04-01,5.54333333333334,3.34,8.01166666666667,-2.20333333333333,2.46833333333333,8.6,4.20666666666668,-1.33666666666666,,,,,,,3.02,0.98,5.95,-2.04,2.93,0,4.6,1.58,,,,,,,0.20501164492502,0.146128763000193,0.234960406675627,-0.0588828819248274,0.0299487617506071,0.192810797380977,0.206852812938665,0.0018411680136447,,,,,,,0.224428808723972,0.144475810991021,0.244219752720134,-0.0799529977329515,0.0197909439961622,0.244458344081298,0.242632036816467,0.0182032280924947,,,,,,,0.212861203283596,0.138846873177048,0.247072439076687,-0.0740143301065478,0.0342112357930912,0.230461730949573,0.229697125982915,0.0168359226993196,,,,,,,-0.0940687170892416,-0.566901222368982,-0.0456355741742873,-0.47283250527974,0.0484331429149543,-0.130259230626383,-0.0897111516586381,0.00435756543060345,,,,,,,-0.0582047366648605,-0.602167207373676,-0.0371751943905884,-0.543962470708816,0.0210295422742721,-0.0369831170539498,-0.0384840189834445,0.0197207176814159,,,,,,,-0.0770687514788258,-0.743491987964041,-0.0349540416154967,-0.666423236485216,0.0421147098633291,-0.0505642519753697,-0.0514635891927973,0.0256051622860285,,,,,,
2020-04-02,5.74833333333333,3.47833333333334,8.02333333333334,-2.27,2.275,6.3,4.39500000000001,-1.35333333333332,,,,,,,2.74,0.98,5.95,-1.76,3.21,0,2.69,-0.0500000000000003,,,,,,,0.203049616078374,0.144595486572549,0.23186714913744,-0.0584541295058243,0.0288175330590661,0.186353282902202,0.205453282842502,0.0024036667641284,,,,,,,0.226271420862376,0.144099451003849,0.244118843639439,-0.0821719698585268,0.0178474227770633,0.243567846213179,0.242124118293858,0.0158526974314824,,,,,,,0.215506702455529,0.140551485823832,0.246809780433318,-0.0749552166316968,0.0313030779777889,0.230401797128806,0.229716182307103,0.0142094798515739,,,,,,,-0.0989921594141104,-0.599527962995771,-0.0489594183684033,-0.50053580358166,0.0500327410457071,-0.156060245157542,-0.09300095493692,0.00599120447719033,,,,,,,-0.0557339398271824,-0.610557658920854,-0.037256787597566,-0.554823719093671,0.0184771522296164,-0.0377060864078054,-0.0389142313959177,0.0168197084312647,,,,,,,-0.0721806647452419,-0.696888518232262,-0.0351518328281809,-0.62470785348702,0.037028831917061,-0.0506340685039828,-0.0514409450724865,0.0207397196727554,,,,,,
2020-04-03,6.03333333333334,3.64333333333334,7.76,-2.39,1.72666666666667,5.7,4.62000000000001,-1.41333333333333,,,,,,,2.77,0.98,5.95,-1.79,3.18,0,2.46,-0.31,,,,,,,0.197785879857247,0.143875746995137,0.230035359302418,-0.0539101328621103,0.0322494794451711,0.18028455574086,0.203801249705196,0.00601536984794929,,,,,,,0.228091962662542,0.14371767818002,0.24480118058909,-0.0843742844825223,0.0167092179265477,0.242601458192205,0.241587308897589,0.0134953462350472,,,,,,,0.21535653621927,0.142259087751571,0.247471077184122,-0.0730974484676985,0.0321145409648516,0.230322045199997,0.22965209314205,0.0142955569227797,,,,,,,-0.113792684865256,-0.615610688016497,-0.0510634300096915,-0.50181800315124,0.062729254855565,-0.186024589156855,-0.0970706691064543,0.0167220157588021,,,,,,,-0.0534142172567016,-0.619211129360318,-0.0367091784002151,-0.565796912103616,0.0167050388564866,-0.0385097589615626,-0.0393751424567719,0.0140390747999297,,,,,,,-0.0724480714895836,-0.653643310741818,-0.0346563741547061,-0.581195239252235,0.0377916973348774,-0.0507271487657158,-0.0515171476067759,0.0209309238828077,,,,,,
2020-04-04,6.06833333333334,3.72666666666667,7.585,-2.34166666666667,1.51666666666666,6.3,4.87666666666668,-1.19166666666666,,,,,,,2.84,0.98,5.64,-1.86,2.8,0,2.46,-0.38,,,,,,,0.194445026817875,0.143375207749299,0.228049873083477,-0.0510698190685764,0.0336048462656021,0.174387660949077,0.202089013685519,0.00764398686764395,,,,,,,0.229888860328957,0.143341286627109,0.244400429826174,-0.0865475737018482,0.0145115694972168,0.241529888861065,0.241027345714802,0.0111384853858449,,,,,,,0.218696193943425,0.143334381678192,0.247664426792681,-0.0753618122652333,0.0289682328492566,0.230213538428176,0.229577625113847,0.0108814311704217,,,,,,,-0.1245555511981,-0.6270980274976,-0.0534665362691866,-0.5025424762995,0.0710890149289135,-0.22191632758474,-0.101514078781942,0.0230414724161578,,,,,,,-0.0512362952835176,-0.627885691428035,-0.0370296321508727,-0.576649396144517,0.0142066631326449,-0.0394248271198818,-0.0398628647548463,0.0113734305286713,,,,,,,-0.066768654715344,-0.628046171496507,-0.034513083328489,-0.561277516781163,0.0322555713868551,-0.0508541162275972,-0.0516058592701132,0.0151627954452308,,,,,,
