Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-03-25,4.90666666666667,2.51,6.22166666666667,-2.39666666666667,1.315,6.1,4.415,-0.49166666666667,,,,,,,4.35,0.76,7.52,-3.59,3.17,0,6.11,1.76,,,,,,,0.220837047393131,0.163576544178475,0.268019467661584,-0.0572605032146561,0.0471824202684526,0.227798771403816,0.213297136699669,-0.00753991069346224,,,,,,,0.215519355240214,0.132556173616087,0.242625588764824,-0.0829631816241268,0.0271062335246105,0.248359199956271,0.245689959831042,0.0301706045908285,,,,,,,0.193897155261457,0.127200563037186,0.24590524264306,-0.0666965922242711,0.0520080873816026,0.231995725955705,0.224689832254641,0.0307926769931838,,,,,,,-0.0634057618308437,-0.311630722410889,-0.0226990608446963,-0.248224960580045,0.0407067009861474,-0.0537799342213825,-0.0762368184260612,-0.0128310565952175,,,,,,,-0.0721581870787846,-0.950820508507482,-0.0384894450180243,-0.878662321428698,0.0336687420607602,-0.0340039670197974,-0.0360101655262569,0.0361480215525277,,,,,,,-0.126433991433733,-1.18335758948668,-0.0358432357975999,-1.05692359805295,0.0905907556361327,-0.0488156424203232,-0.0578469254040334,0.0685870660296992,,,,,,
2020-03-26,5.10666666666667,2.54666666666667,5.905,-2.56,0.798333333333335,2.9,4.25833333333333,-0.848333333333337,,,,,,,4.35,0.76,7.38,-3.59,3.03,0,5.33,0.98,,,,,,,0.219183010952789,0.160723217198979,0.264110295433766,-0.0584597937538105,0.0449272844809769,0.221083600737572,0.210686515245305,-0.00849649570748454,,,,,,,0.216472896928908,0.136761165058735,0.242983596378395,-0.0797117318701738,0.0265106994494864,0.247951908738189,0.245241715557059,0.0287688186281501,,,,,,,0.194743418526625,0.128815265645277,0.246417434645129,-0.0659281528813475,0.0516740161185035,0.232028322337952,0.226270064621911,0.0315266460952864,,,,,,,-0.0659856926753138,-0.342123778887715,-0.0245391289639155,-0.276138086212401,0.0414465637113983,-0.0630315426894441,-0.0813836977487947,-0.015398005073481,,,,,,,-0.0704879048924766,-0.805652414958864,-0.0381895529001781,-0.735164510066387,0.0322983519922986,-0.0343013308772817,-0.0363607071697837,0.034127197722693,,,,,,,-0.123546437416987,-1.106760421431,-0.0354497663725409,-0.983213984014014,0.0880966710444465,-0.0487792725734735,-0.0557357120581974,0.0678107253587901,,,,,,
2020-03-27,5.205,2.68833333333333,6.06666666666667,-2.51666666666667,0.861666666666666,-1.8,4.22333333333333,-0.981666666666671,,,,,,,4.13,0.76,6.31,-3.37,2.18,0.17,4.33,0.2,,,,,,,0.217262455925818,0.157899840608506,0.259709043787165,-0.0593626153173119,0.0424465878613466,0.227758354553407,0.207892259705174,-0.00937019622064453,,,,,,,0.219033930299399,0.141118848989967,0.243947786356215,-0.0779150813094325,0.0249138560568155,0.247623080330578,0.244731872640992,0.0256979423415931,,,,,,,0.195589351986838,0.130450534857615,0.246143009298122,-0.0651388171292226,0.0505536573112845,0.232068725772015,0.22744643445415,0.0318570824673121,,,,,,,-0.0691395538783853,-0.375850774990239,-0.026827265083969,-0.306711221111853,0.0423122887944162,-0.0538305819174426,-0.0873570655729591,-0.0182175116945739,,,,,,,-0.0662242986612094,-0.682152952973757,-0.0373955880857262,-0.615928654312548,0.0288287105754832,-0.0345436657923491,-0.0367643629244965,0.029459935736713,,,,,,,-0.120738005290443,-1.03511836797488,-0.0356599397689531,-0.914380362684438,0.0850780655214898,-0.0487342365935298,-0.0542233722092904,0.0665146330811525,,,,,,
2020-03-28,5.24166666666667,2.88166666666667,6.35166666666667,-2.36,1.11,1.45,4.30666666666666,-0.935000000000006,,,,,,,4.13,0.71,6.07,-3.42,1.94,0,4.73,0.6,,,,,,,0.214611285834805,0.15510860708752,0.255093527801035,-0.0595026787472844,0.0404822419662302,0.221282244226978,0.207810463632588,-0.00680082220221662,,,,,,,0.221581016652198,0.14544999267468,0.245816558899414,-0.0761310239775176,0.0242355422472164,0.247210352676602,0.244309734944974,0.022728718292776,,,,,,,0.198415317671783,0.1321039999958,0.246936781909416,-0.0663113176759831,0.0485214642376325,0.232091522228426,0.228220625360492,0.0298053076887091,,,,,,,-0.0737927187228366,-0.413149171590278,-0.0295046043670155,-0.339356452867442,0.0442881143558211,-0.0627319495030841,-0.0875396301110027,-0.0137469113881661,,,,,,,-0.0622845230065979,-0.581077589003524,-0.0359118893066794,-0.518793065996926,0.0263726336999185,-0.0348507174945811,-0.0371026155060886,0.0251819075005094,,,,,,,-0.111890678078772,-0.96821345693477,-0.0350560306091043,-0.856322778855998,0.0768346474696677,-0.0487088481660189,-0.0532546613047197,0.0586360167740523,,,,,,
2020-03-29,5.23,2.92666666666667,6.73333333333333,-2.30333333333333,1.50333333333333,3.7,4.29,-0.940000000000006,,,,,,,3.7,0.71,6,-2.99,2.3,0,4.75,1.05,,,,,,,0.212664763760175,0.152423503988865,0.250290739202425,-0.0602412597713099,0.0376259754422496,0.214470599342173,0.207710556029482,-0.00495420773069361,,,,,,,0.222372704765724,0.145560866068712,0.24580146314267,-0.0768118386970126,0.0234287583769452,0.24670830903648,0.243891585113552,0.0215188803478274,,,,,,,0.202032866645936,0.133773190557356,0.246696712047727,-0.06825967608858,0.0446638454017911,0.232096936020334,0.228982015473427,0.0269491488274911,,,,,,,-0.0774471596994829,-0.453252049010425,-0.032634785399155,-0.375804889310942,0.0448123743003279,-0.074049874781524,-0.0877632341865977,-0.0103160744871148,,,,,,,-0.0611171480895463,-0.578733413140741,-0.0359235910745483,-0.517616265051195,0.025193557014998,-0.0352286003852842,-0.0374413253594815,0.0236758227300648,,,,,,,-0.101663832047074,-0.905820878000758,-0.0352373866968045,-0.804157045953684,0.0664264453502692,-0.0487028211326743,-0.0523219638977742,0.0493418681492995,,,,,,
2020-03-30,5.46166666666667,2.745,7.245,-2.71666666666667,1.78333333333333,5.3,4.21,-1.25166666666667,,,,,,,3.02,0.71,6,-2.31,2.98,0,4.75,1.73,,,,,,,0.209453486405288,0.149845299396454,0.245317972790711,-0.059608187008834,0.0358644863854229,0.20749273737872,0.207571662856749,-0.00188182354853914,,,,,,,0.221946749979819,0.145205058365793,0.245359791635741,-0.076741691614026,0.0234130416559223,0.246111173583405,0.243476866511072,0.0215301165312534,,,,,,,0.205646295029064,0.135455307097552,0.246442513792212,-0.0701909879315125,0.0407962187631476,0.232083939588584,0.2297307448058,0.024084449776736,,,,,,,-0.0839577206528349,-0.496184909943666,-0.0363007862043514,-0.412227189290831,0.0476569344484835,-0.0882530936890093,-0.0880752210952126,-0.00411750044237774,,,,,,,-0.0617419715803734,-0.586296312964066,-0.0362679758643736,-0.524554341383693,0.0254739957159998,-0.0356844174454293,-0.0377808918111977,0.0239610797691757,,,,,,,-0.0925388301416766,-0.847719962506336,-0.0354306325929573,-0.755181132364659,0.0571081975487193,-0.0487172912115432,-0.0514236488266876,0.0411151813149891,,,,,,
2020-03-31,5.435,3.00166666666667,7.75333333333334,-2.43333333333333,2.31833333333333,8.45,4.17833333333333,-1.25666666666667,,,,,,,2.77,0.91,6,-1.86,3.23,0,4.75,1.98,,,,,,,0.207185824030273,0.147816922919523,0.240202006019699,-0.0593689011107499,0.0330161819894258,0.200068213793181,0.207383495734622,0.000197671704348423,,,,,,,0.222567997133145,0.144842548342794,0.244810308125959,-0.077725448790351,0.0222423109928133,0.245373537891709,0.243063727640657,0.0204957305075114,,,,,,,0.209255899497342,0.137147448858632,0.246173648803568,-0.0721084506387097,0.0369177493062258,0.232042885371467,0.230466325566915,0.021210426069573,,,,,,,-0.0889488480006435,-0.533388525943947,-0.0405948837155476,-0.444439677943303,0.0483539642850959,-0.107073138127059,-0.0884999940907978,0.000448853909845712,,,,,,,-0.0608331922642541,-0.594122788127094,-0.0367019181916946,-0.53328959586284,0.0241312740725595,-0.0362571984882929,-0.0381228102248019,0.0227103820394521,,,,,,,-0.0843791348789056,-0.79368723917183,-0.0356364006701531,-0.709308104292925,0.0487427342087525,-0.0487630340839137,-0.0505589044579485,0.0338202304209571,,,,,,
2020-04-01,5.54333333333334,3.34,8.01166666666667,-2.20333333333333,2.46833333333333,8.6,4.205,-1.33833333333334,,,,,,,3.02,0.98,5.95,-2.04,2.93,0,4.62,1.6,,,,,,,0.20501164492502,0.146128763000193,0.234960406675627,-0.0588828819248274,0.0299487617506071,0.192875770535604,0.206888647045206,0.00187700212018585,,,,,,,0.224428808723972,0.144475810991021,0.244219752720134,-0.0799529977329515,0.0197909439961622,0.244535657612968,0.242647525117947,0.0182187163939745,,,,,,,0.212861203283596,0.138846873177048,0.247072439076687,-0.0740143301065478,0.0342112357930912,0.231982349925045,0.231187876428852,0.0183266731452569,,,,,,,-0.0940687170892416,-0.566901222368982,-0.0456355741742873,-0.47283250527974,0.0484331429149543,-0.130026616936198,-0.0896287511624618,0.00443996592677981,,,,,,,-0.0582047366648605,-0.602167207373676,-0.0371751943905884,-0.543962470708816,0.0210295422742721,-0.0369211291912585,-0.0384709892939562,0.0197337473709042,,,,,,,-0.0770687514788258,-0.743491987964041,-0.0349540416154967,-0.666423236485216,0.0421147098633291,-0.0488305762299554,-0.0497273943178949,0.0273413571609309,,,,,,
2020-04-02,5.74833333333333,3.47833333333334,8.02333333333334,-2.27,2.275,6.3,4.39333333333333,-1.355,,,,,,,2.74,0.98,5.95,-1.76,3.21,0,2.68,-0.0600000000000005,,,,,,,0.203049616078374,0.144595486572549,0.23186714913744,-0.0584541295058243,0.0288175330590661,0.186423592775213,0.205484958851942,0.00243534277356849,,,,,,,0.226271420862376,0.144099451003849,0.244118843639439,-0.0821719698585268,0.0178474227770633,0.243652607540478,0.242133311978587,0.015861891116211,,,,,,,0.215506702455529,0.140551485823832,0.246809780433318,-0.0749552166316968,0.0313030779777889,0.231911480372133,0.2312009562281,0.0156942537725709,,,,,,,-0.0989921594141104,-0.599527962995771,-0.0489594183684033,-0.50053580358166,0.0500327410457071,-0.155748255247783,-0.0929249259649703,0.00606723344914004,,,,,,,-0.0557339398271824,-0.610557658920854,-0.037256787597566,-0.554823719093671,0.0184771522296164,-0.0376365522286606,-0.0389063936096748,0.0168275462175077,,,,,,,-0.0721806647452419,-0.696888518232262,-0.0351518328281809,-0.62470785348702,0.037028831917061,-0.0489097899400682,-0.0497124718841943,0.0224681928610476,,,,,,
2020-04-03,6.03333333333334,3.64333333333334,7.76,-2.39,1.72666666666667,5.7,4.61833333333333,-1.41500000000001,,,,,,,2.77,0.98,5.95,-1.79,3.18,0,2.45,-0.32,,,,,,,0.197785879857247,0.143875746995137,0.230035359302418,-0.0539101328621103,0.0322494794451711,0.18035982718648,0.203828229518017,0.0060423496607698,,,,,,,0.228091962662542,0.14371767818002,0.24480118058909,-0.0843742844825223,0.0167092179265477,0.242693607541839,0.241590900791247,0.0134989381287045,,,,,,,0.21535653621927,0.142259087751571,0.247471077184122,-0.0730974484676985,0.0321145409648516,0.231820940809246,0.231130625877941,0.0157740896586711,,,,,,,-0.113792684865256,-0.615610688016497,-0.0510634300096915,-0.50181800315124,0.062729254855565,-0.18561310221755,-0.0970025256318406,0.0167901592334159,,,,,,,-0.0534142172567016,-0.619211129360318,-0.0367091784002151,-0.565796912103616,0.0167050388564866,-0.0384322529865828,-0.0393720369210803,0.0140421803356214,,,,,,,-0.0724480714895836,-0.653643310741818,-0.0346563741547061,-0.581195239252235,0.0377916973348774,-0.0490112119049515,-0.0497927727980266,0.022655298691557,,,,,,
