tempAnom,pptAnom_cm,pptAnom_CF,Month
0.674415828146515,-0.213279316073721,0.929322494598768,1
0.878386254810544,-1.1621940927824,0.597955850759952,2
0.804947733195028,-0.800650861363058,0.727382090193505,3
0.842334083554063,-0.425670506512478,0.820821848314127,4
1.07145280206113,-0.498557600100553,0.682783382459696,5
0.692866971529558,-0.665948977573529,0.611686672862411,6
0.869982958158528,-0.38085696420718,0.904696809303555,7
0.48573182397059,-0.752305351118558,0.839677080838234,8
0.106422911334221,0.252775170426063,1.06444877871918,9
0.16184786252413,-0.0375788156412865,0.961549441870604,10
0.132788775104004,1.13178467545115,1.31856012924702,11
0.573054180833257,0.0239606626822792,1.02070401372669,12
2.07382868164245,-1.2708263419523,0.547456422801871,1
1.32169411939382,0.769017658243498,1.2159561852137,2
0.371772005757429,1.77888267029528,1.57813962299231,3
-0.055099309222082,1.5624979633768,1.46545726428077,4
0.541151304269231,-0.0824877076199321,0.930186624136469,5
0.896008427020468,-0.54717191862676,0.746430852021481,6
1.61417608444651,-0.414925169391195,0.896171801333446,7
1.36495200034099,-0.309758731376526,0.927572790227116,8
1.14585948033432,-0.354994302018516,0.917988251986978,9
0.795734113176992,-0.222922942515511,0.950584927167234,10
0.936826949221072,-0.564058557902135,0.819075881226624,11
1.6514406435173,-1.19920416077018,0.572332499185063,12
0.28077297844079,1.14663958267465,1.38746235496269,1
0.00388166956121624,0.503509080747157,1.17909589913731,2
-0.322525469125711,1.22373914421375,1.43686627567479,3
0.32772014083632,-0.108644645508352,1.03847688412101,4
1.56902287704157,0.379249330167407,1.14590440851707,5
1.14258506863569,0.587822243013913,1.23501737440704,6
0.173161708381463,-0.971389416866348,0.756925776508154,7
1.10280280806041,-1.96771257032221,0.581278712106924,8
1.05236067346428,-1.60534459197512,0.654180106833578,9
1.33073891866857,-1.69663354424898,0.601254472186681,10
0.675759537044222,-0.650738529407414,0.819907548870279,11
0.841900409695878,-1.07957220598863,0.628036649651697,12
0.124617518206602,-0.151875205027158,0.942212814079244,1
0.283566087323281,0.177205590804769,1.0621868380416,2
0.243083843644007,0.294235778344917,1.10410047854867,3
0.835139821716218,-0.0493086425177224,0.990462584880122,4
0.688757120365774,0.355298079395644,1.2759352056044,5
0.381404172549864,0.709473645205892,1.42805625765527,6
0.448472323319506,-0.187174359189286,0.953162695385038,7
0.182395309414957,0.75564130578827,1.14687434771583,8
0.575279526174022,-0.0213123778156087,0.978653682974744,9
0.343747660434186,0.521066453625318,1.14916071523178,10
0.753757311728061,-0.470624379410472,0.884699754640524,11
0.489919153011057,-0.054240198619963,0.96506142031577,12
0.545939964650795,-0.833808094807495,0.711227426198083,1
0.747289388554708,-0.735661386269637,0.754942252897192,2
1.09096002477813,-0.722788416504798,0.760262288625243,3
-0.304671451164873,0.410364503888357,1.21057907857958,4
-0.949967720534242,0.530369840358311,1.17640947240197,5
-1.03241204394126,0.55457625310069,1.20125412481172,6
0.85445142224366,0.192516839890273,1.0481741725336,7
0.997885501425112,-0.159599940370406,0.972780649295915,8
0.955933334314239,-0.353417695447673,0.925747375706498,9
1.25877651340382,-0.956348038188614,0.735829093986728,10
1.13823945911182,-1.14786129450469,0.641606948283401,11
0.510500049754402,-0.696674632601038,0.770787399870427,12
1.24031742317312,-1.60103075047259,0.433616441058207,1
0.717089182813584,-0.242327771806686,0.884346905509026,2
0.228450862707917,0.867817874691145,1.28286352348942,3
0.201277802440786,1.11197054785342,1.34484879791866,4
0.510466010109499,0.0313222136136227,0.919081984104718,5
