tempAnom,pptAnom_cm,pptAnom_CF,Month
0.916045269780351,-1.87342814463015,0.340684679749967,1
1.27415041393439,-1.94819966581487,0.32987864790247,2
1.49055201650547,-1.96067365792375,0.323105190943203,3
1.75040419232121,-1.36458472176511,0.503737536159905,4
0.968961436758512,-0.902853632247994,0.649858287679423,5
0.0120373740494528,-0.0404673761368835,0.971973343871974,6
-0.414346581075986,-0.0997383412314784,1.00097334552692,7
-0.0623193834535239,-0.138487631549919,0.995769976230054,8
0.244499077375126,-0.358625618721955,0.91379701629985,9
1.21472704546685,-1.68049205054263,0.457695865966622,10
1.18971545237832,-1.42684180739786,0.52079097684848,11
1.38958742794189,-1.64191796273905,0.433322560869466,12
1.07085750129133,0.683514108885771,1.2454013282049,1
0.932650952095311,0.381214131020897,1.1293005543731,2
1.08004038489683,0.0288094107137009,1.00307852543518,3
0.763184686064659,0.43749370642209,1.17034749996261,4
1.3118958220657,0.433196391125054,1.29972284123898,5
1.60928801846864,0.747567736768243,1.43236477053212,6
1.38588226595201,1.22886628470529,1.50740427350918,7
0.994714937784669,1.2232621562061,1.34434511476042,8
0.493879963932728,0.85421493856409,1.20307816224321,9
0.540172637072039,0.754372069469392,1.24344006372447,10
0.611412976834214,1.22546652209833,1.42259273079238,11
0.6387751108715,1.14108289026272,1.39772891985914,12
0.00166104100746121,0.13160107489832,1.04774122925683,1
-0.372403891207847,2.63052717564749,1.86231555344829,2
-0.161167272202592,2.14118350653001,1.68707449242952,3
0.185245203589144,1.7676356930116,1.51562474090896,4
0.699919825267584,0.283882038958432,1.36434815004272,5
0.976207805927397,0.0513021679843018,1.26278301299772,6
0.91282877949103,0.46200692965067,1.4392991275878,7
0.929276638538425,-0.759559217609941,0.791918692412316,8
0.536430429728814,-0.27521819353976,0.954756962823507,9
0.251228456927562,1.54215689248929,1.49766260890967,10
0.498780990600808,0.21348982712973,1.05106276536322,11
0.24665798440959,0.601165985318788,1.19826497668176,12
1.18251854302571,-0.873499703554484,0.694044454783034,1
0.476429358898794,-0.938982610492949,0.663746280434477,2
-0.41601979199747,-0.0898202976804399,0.968664649721773,3
-0.249300772053707,0.276916891196951,1.0649140508625,4
0.287070761418472,0.456764056877366,1.31933124252789,5
0.91186586152895,0.573436020907531,1.38948074211088,6
1.157922408451,0.89633734410667,1.52310591154824,7
0.841765890824983,1.07953295287598,1.31624110334084,8
0.158473199375151,1.48483931631273,1.32403452198883,9
0.869584295491537,-0.173705829383747,0.943944162455225,10
1.09256195242875,0.325850038074708,1.11835179065748,11
1.38380100733989,-0.328951357690555,0.883416327484246,12
0.63098871738736,-0.0292726754851857,0.99053149037853,1
0.923838997407308,-0.912422726623321,0.680051973628609,2
1.2924774219608,-0.668851175297873,0.766240385757471,3
1.14361576077955,-0.357423398022138,0.87706663088704,4
0.814963531322645,-0.564484310828641,0.6647146959422,5
0.395299095196985,-0.495924363597947,0.673966995666077,6
-0.106759509083858,-0.643332722540982,0.631391847401932,7
-0.100191893469839,-0.49873848021121,0.841073643008648,8
-0.031650690056148,-0.3206059947348,0.928200429500782,9
1.6700126742715,-2.11517843411485,0.317420151634552,10
0.904948301168698,0.144369457061184,1.08502726178543,11
0.744819862166468,-0.448288180895476,0.861790608691026,12
-0.3374787612261,2.13658741374825,1.74987172719188,1
0.05818125167184,1.39096306327841,1.49452291689969,2
0.327325523152809,0.742235284134295,1.26218341952134,3
0.277058868292367,-0.428262298776942,0.84358466991641,4
-0.746212506016231,0.0628688407280956,1.11280660706507,5
-0.514348932209515,0.24545241552304,1.18782131682547,6
-0.411988850592071,0.330006737707883,1.23393875022132,7
0.573424673508633,-0.2901460200111,0.971377729183523,8
0.456708973675652,-0.333914468757728,0.93415823812589,9
0.134448638181486,1.77770750664766,1.57367610257121,10
-0.032263073402492,1.60206053811173,1.53980208079114,11
-0.327654480829946,1.67003149600729,1.57532658545207,12
0.727721537642816,0.0969210927383433,1.03388089373614,1
0.433292083929979,-0.927477398355842,0.683103895005947,2
0.418511906998883,-0.573405666220729,0.809507996722936,3
-0.262119848186169,-0.558479028115913,0.803295243924007,4
0.550078132792955,-0.098970815674332,0.994767812428191,5
0.975928179721351,-0.33259222883251,0.888255130084154,6
1.10567787655703,-0.480161392481157,0.871078882145408,7
0.561304800497684,-0.288316775164531,0.85506540020241,8
-0.0364987160499066,0.225453252524957,1.03834137203752,9
0.218816689957937,0.446547998717842,1.14410352353099,10
0.218155098398202,1.20128210392594,1.4189369517233,11
0.361772684710795,0.348827762590389,1.11750641447734,12
0.509675013848015,-0.251135728830359,0.907477929721556,1
0.155301216956879,0.305017629642733,1.09276240312635,2
0.371176744560678,1.20835760971246,1.41801936344553,3
0.674848433703465,1.09703454830929,1.39897331209878,4
1.45942732512607,0.641676693547669,1.20213855083691,5
1.27169377455207,-0.294320866998288,0.841079786504949,6
0.98495336619826,-0.825282743619803,0.674510063908094,7
-0.101307053425866,-0.0514364240893825,0.8924610036952,8
0.0662841319883173,0.430357597599357,1.07103882772208,9
0.00801482022788724,1.22226654543694,1.39443221422387,10
0.658963446894287,0.309383161120047,1.09018974987337,11
0.297216361205876,-0.105436129558363,0.948569030228728,12
0.585685352293845,0.53389651747213,1.18178066192927,1
0.163844296559485,0.346690099696593,1.11945624832137,2
-0.246519511824985,0.439694433302423,1.15220656318017,3
-0.0769874636179435,-0.159898599024409,0.961181428087008,4
-0.195397807122714,-0.017074332618549,1.01814411806826,5
-0.934094919386899,0.44777588854919,1.20615807092328,6
-0.874453800867164,0.105486996784898,1.09262847518024,7
-0.894355419411017,0.237681174885554,1.10536146425686,8
0.436464761245366,-0.889086188727032,0.788920775598147,9
2.19502353024608,-2.36674448296412,0.23623838809729,10
1.56419306975238,-1.083760022227,0.653450193287866,11
1.50454276957447,-0.979005989139728,0.677163177896374,12
0.682362572710112,-0.859145047155152,0.696413356231143,1
0.286911224537357,-0.180381929663356,0.931023579699526,2
-0.394616091851121,0.14165613939698,1.04675533763924,3
-0.0239497143385024,0.200424969989727,1.0509280713751,4
0.45600132822182,-0.0789999442225667,0.912011437482292,5
0.649260597760983,-0.841809364361322,0.595155242881091,6
0.182805420208044,-0.382033528006756,0.738219386034365,7
-0.121118648051076,0.200554136450523,0.91601941906828,8
0.232654944908742,0.226325323027099,1.04623176244543,9
0.369468921026021,-0.165035558279408,0.946742107177163,10
0.617284763946742,-0.827768583901395,0.709041478231523,11
1.03041969576459,-0.730389365730734,0.742125131349122,12
