tempAnom,pptAnom_cm,pptAnom_CF,Month
0.582996169744745,0.644660249471394,1.23075900781276,1
0.541017331916754,0.340430844900537,1.12619569561241,2
0.605373111796618,-0.300464397085692,0.896332231514933,3
0.682857908934362,-0.295469918429199,0.891611575347178,4
0.963020209986446,-0.30238478569866,0.835864232007793,5
0.614792064415242,-0.471673392341875,0.753647392492505,6
0.768035887764636,-0.869940345449937,0.6651862226512,7
0.65380752961413,-0.961587613318233,0.713101229315985,8
0.898030103154603,-0.810544449181398,0.81080232655317,9
0.659658063896513,0.55298068219911,1.17844994262266,10
0.583235868039739,0.584210779711027,1.19836891633916,11
0.650446233236396,0.883951934595386,1.30922449879114,12
