tempAnom,pptAnom_cm,pptAnom_CF,Month
0.414571455757621,1.20214364562153,1.3905185861888,1
0.679084920534747,0.863898577025336,1.26871655900081,2
0.0848152680999802,1.25718546812648,1.45804634536346,3
0.41157866032505,-0.115332931494103,0.863735723003406,4
0.299916526801921,-0.104376154918146,0.853366951750486,5
0.429583837200984,-0.243522863035623,0.939062409156307,6
0.555771751410036,-0.91812977649935,0.809838074961386,7
0.21110998348189,-0.148817043044644,0.978450127694687,8
0.196434874665451,-0.0769109354675632,0.995771764694176,9
0.335894069949234,0.224974144104121,1.02100126601065,10
0.569382160077008,-0.125657956929289,0.956090542234929,11
0.653372141577179,-0.0948468492801214,0.966521319322344,12
0.632040066933918,-0.330709915568415,0.876982503390938,1
0.767399464653985,0.27247831622291,1.09369392223473,2
0.512213552845926,0.393144440005006,1.13051302862636,3
0.888113431840599,0.153596904144725,1.02340262482865,4
0.78635166108355,-0.0505783840679749,0.952786287776883,5
0.800873832506024,0.999621201860966,1.250138763311,6
0.819787546612462,0.365516610240625,1.09813984861073,7
0.694456661692438,-0.188816494626524,0.967191957596875,8
1.02344790982746,-1.1663636645497,0.675880233955821,9
1.15195936290488,-1.70624324544008,0.470591109423652,10
1.25498213062654,-1.62585874449603,0.442802190780257,11
1.05107915366938,-1.1398097883227,0.596068231035955,12
1.08669659439163,0.68630456586116,1.26635010543751,1
1.13219515894379,-0.638275027508089,0.792651253739795,2
1.22495331278002,-0.526824458741237,0.807641054012715,3
0.420245454788369,-0.21909223361514,0.829149483365763,4
0.554767389339335,-0.180960059458357,0.853215386950082,5
2.40313116141588,-0.560980918143649,0.859623752633212,6
1.43962491271397,-0.890967367088222,0.807394946243668,7
0.736291072969872,-0.53518067210834,0.884951621581037,8
0.282345419572888,-0.567250406355668,0.861050734619909,9
0.544783464054383,0.573702784687865,1.20298995837828,10
0.795478635520852,1.95556999355508,1.70526302112827,11
0.653014764009078,1.88099484496462,1.67454746650197,12
0.733613861104115,0.171700500589281,1.03231515018758,1
0.0419021523029977,2.50574696656897,1.87399321677948,2
-0.701681591191733,2.92482856416423,2.03345328712074,3
-0.282862109631133,1.86339370736789,1.60722556515829,4
0.550847582941962,-0.338535068682964,0.792995040199643,5
0.178073537623612,1.16439072016929,1.29136962502568,6
0.386792381187837,0.353445970784085,1.09981444849658,7
0.409664989892939,0.368504959541715,1.09672338185586,8
0.203222837683973,0.856174706726932,1.28222570186095,9
0.198892732556111,1.17647476734936,1.37232231956697,10
0.269668105729466,0.628177665528804,1.19345801308623,11
1.0988911837348,-0.552509354371098,0.805539269979515,12
1.53797336094441,-0.323285361703978,0.898480463891224,1
1.68499591317366,-0.375984891964426,0.878626564571867,2
1.50913439097899,-0.918275647915521,0.681977369739244,3
1.14024569872654,-0.11553450197504,1.07054919924108,4
0.834264435347697,-0.108663478763631,1.05332159215799,5
0.181900376639929,-0.621960930298756,0.844364507632435,6
0.660988864621558,-0.916488327334786,0.80076175018961,7
0.772123415633332,-0.983312286506528,0.782607555483008,8
0.749327391548645,-0.349744640964706,0.972038439489217,9
0.463689060256344,0.459518105581392,1.19684258825813,10
0.363583201436097,0.582360880401318,1.19211916301484,11
0.806222869881252,0.625774876190219,1.21676505358533,12
0.230753368017958,1.70527495360911,1.57453642121675,1
0.456154175919216,0.777800903069994,1.24082027449411,2
-0.0660207754909265,0.500159674337397,1.1768080076706,3
0.266853507756278,-0.245466801070328,0.960064811082344,4
0.471511891999292,0.000728253375523933,1.02956343166552,5
0.212210744414643,0.398946852946428,1.09982988779855,6
-0.0487419044213485,0.572773447459611,1.12477157150507,7
-0.00235612521412628,0.808426543489777,1.18007177567959,8
-0.429188215975115,0.945246949416144,1.23386197558659,9
-0.17629619394316,0.780966003288936,1.21395888176611,10
-0.128671923705912,0.744616364281264,1.25673456016638,11
0.422045636899512,0.999546729876205,1.35088511455336,12
0.424537766083648,1.15708135384869,1.38607497796386,1
0.568695430246149,1.24786575013153,1.42029861350788,2
0.798448304703309,1.01783347667632,1.30367707489358,3
0.556811762149563,0.396132696589224,1.183528036687,4
0.659630941499525,-0.415309466189829,0.871467672720267,5
-0.601237067413066,-0.261755132019732,0.934500083739891,6
-0.113438297118913,1.13419773627298,1.22093143879577,7
-0.354021859230375,1.20306812916745,1.24880253462796,8
-0.0332951324704665,1.62081186983024,1.3772874567995,9
-0.17839589816281,0.80304981396915,1.21725408988893,10
0.0647236853623995,0.792501228260517,1.27192662538997,11
0.104810026798349,0.403798392314036,1.14517181553275,12
0.383201455222411,-0.157622970792533,0.943846901553822,1
1.14336163997643,-0.404660697800529,0.855737134485385,2
-0.0916425036379186,0.535163709960607,1.20556113448688,3
0.330480498152393,0.342684299596588,1.17068066523239,4
0.188407592684576,0.176494146364817,1.10581139515687,5
0.941692972088497,1.49043022839595,1.37295564903809,6
0.952470273918596,0.485987053617096,1.13449567261721,7
0.964288162544774,0.0641281639924856,1.03063973455698,8
0.837170739972793,-0.432735342419522,0.906303942629,9
0.607611347257336,1.18641022479931,1.45394972289417,10
-0.023765706288589,1.78694627914014,1.63490392371665,11
0.870094231844856,1.04296418009082,1.37796732934096,12
1.45846903328981,0.721320147147255,1.23791591490844,1
1.47499056454262,0.821154521642458,1.27296636815442,2
1.23693987366505,0.280418953194875,1.11038408440683,3
0.683841754994682,0.278422073014562,1.26052182123818,4
0.693896544537349,0.0681725051677358,1.15670142326326,5
-0.151102712696356,-2.33318181030808,0.416159629744073,6
-0.419045273664538,-0.115780125204486,0.918795450598456,7
-0.144760706746498,0.0857082932803873,0.982862810765173,8
0.109815487425221,0.670557558869541,1.11523346239467,9
0.68932549534161,-0.328031434088527,0.869042931819697,10
0.99897363931467,-0.798232337727876,0.722055973747946,11
1.05296274055616,0.122699671785774,1.03573337101026,12
0.291650695753261,1.06607928477243,1.35590025352941,1
0.841442486966183,0.37812026777448,1.10839911747322,2
0.788678343358737,0.473106095171797,1.16747631957669,3
0.578943614602983,0.35117472355375,1.39873107224654,4
0.314188898481283,0.755973817486486,1.54606649782891,5
0.86482355844496,0.668204376262248,1.16720715407603,6
-0.0590525335932696,1.83289331184145,1.38415124030894,7
0.374798654046408,1.08862378151422,1.22582256527812,8
0.434653218910546,0.839961228913857,1.16171981468761,9
1.03970115329284,-0.267164827983832,0.923072810960514,10
0.567915217373955,0.16615115346832,1.06072791164071,11
0.178127812513529,0.300786114910389,1.10663714648835,12
-0.110594052010747,0.897894669926978,1.29552297621989,1
0.495960824857947,0.970956283329606,1.32254061425956,2
-0.179625281653118,1.63150634857216,1.63729590589179,3
0.619658763074208,0.816011834313211,1.31494665599158,4
0.468777003260217,0.699618322119086,1.28278422513306,5
1.92175063370368,-1.41674931853029,0.645481786701683,6
1.67705670303981,-1.37319894034974,0.689425862987501,7
1.0455038010467,-0.448705232853799,0.898968305650416,8
0.702116480956601,-0.11142182441556,0.973586646745168,9
0.370578494727,0.778697453833,1.22097333253993,10
0.158154653135573,0.503272846596233,1.18343667599498,11
0.282539777063056,0.649334134411784,1.23082272186178,12
0.319423026449796,0.24345648405184,1.08189722949817,1
-0.11614826673098,1.24251031526451,1.44213043549577,2
0.498265211244565,0.401440917513627,1.09984957142447,3
0.0378675596937424,0.360514483163428,1.06223086553144,4
0.710603723243789,-0.309059097855965,0.829805372052977,5
1.53233137248676,0.593486877159926,1.14851032893032,6
1.17765617666178,0.147660536460547,1.04436005956574,7
0.763601571992458,0.517579221103004,1.12477450799143,8
0.395939375309748,0.367821987296066,1.09078407819601,9
0.482096866258927,0.226308258123756,1.02526961007644,10
0.750052010294613,-0.38117008498558,0.862659928369105,11
0.169129201995657,0.0101100714840918,0.998877776396499,12
0.35645777966598,-0.424876418915494,0.822748187462216,1
-0.516319876351603,0.645570113743136,1.20697148047544,2
-0.605707740517412,1.31291710945281,1.45106404335858,3
0.31017856241306,0.404353164086317,1.14114825670797,4
0.693502989098263,-0.224228472023257,0.894514090427457,5
0.164927846918809,2.16488119499051,1.54172590959658,6
0.15480329568252,1.34323013819332,1.32315822518144,7
0.264865956676162,0.5899912362386,1.14605006999244,8
0.0200910533424776,0.838959926302062,1.27869141680659,9
0.176731977198736,1.26186033110356,1.45548999394641,10
0.743640047244304,0.831904255215653,1.26165340128389,11
1.02259684427261,-0.700421184647712,0.754442523890352,12
0.456340006860646,1.35942918928641,1.45942124631549,1
0.790332314434112,1.45394967197404,1.4943192626881,2
-0.292276467802219,1.06046550891949,1.38475128904512,3
0.463837168635389,0.277456103108596,1.00621833006677,4
0.58265243687082,-0.205825276284432,0.821117506968414,5
0.948444721159713,1.13133696820194,1.28309846728662,6
0.380988767924649,1.24426051008151,1.27762506468896,7
0.37180979538138,0.868119258607026,1.19385357298097,8
0.241756682811698,0.442774753046913,1.08392262348372,9
0.192469825438003,1.38853574084469,1.48911079818451,10
-0.184312185978031,1.58072168753395,1.56294554030826,11
0.68336181533253,2.22650863024157,1.78487680727216,12
0.0491170285696071,0.710845660257781,1.2331108937646,1
0.141403227132147,0.0450964800560155,0.993825874488287,2
0.690733148552062,0.0321732389673035,0.943774422066062,3
0.988802728781479,-0.955985892966548,0.477187080886597,4
1.12094511888905,-0.402580858009774,0.693543317107364,5
0.861599570446265,-0.203844939798801,0.948991156796643,6
0.509336871885568,0.19943120471903,1.0349250413781,7
0.469423269172116,0.561319028892745,1.1205800505947,8
0.229942846626513,0.699612400480918,1.16028374001042,9
0.135750042921051,1.42748122686541,1.44941903741885,10
0.220459678318682,1.35823067612358,1.48065289236405,11
0.195522314344221,0.947374123495481,1.34035597223749,12
-0.0471809575175175,0.110591911369637,1.01949486261148,1
0.986742527249061,0.0634047610196856,0.999978549853101,2
1.18245454012335,-0.47973878710567,0.804886197269317,3
1.57348179352508,-0.966137567163571,0.594415281116697,4
0.400533559312258,0.0270731854320003,0.966037364798254,5
0.0465475122520411,1.89962765014458,1.47535057307101,6
0.00830475488337035,1.32428126282043,1.31276601239172,7
0.00205122712057939,0.81347605543099,1.19275247085847,8
0.0204349886417521,0.780017093054956,1.22784502358684,9
0.517259669359896,0.345406419174882,1.11217990203592,10
0.61068384401265,-0.338243907862399,0.858421840242737,11
0.55549078815704,-0.45312697037744,0.832328741408428,12
0.669666000709131,0.32489243779639,1.11539153845001,1
0.958476346409353,0.339289438945386,1.12183616849224,2
0.280283451532787,0.652785357878833,1.2552565844356,3
0.439181668408293,0.570362167219253,1.21968042669696,4
0.199464029850983,0.0571884696196517,1.02633239546337,5
0.259678778393839,0.785227836160143,1.1964903500334,6
0.117221581914438,1.68196315593551,1.35679414454776,7
0.554051332056029,0.814901602624002,1.16826694958552,8
0.489833864904198,0.546263140429979,1.10054483703599,9
0.180875433192253,0.835010856982487,1.33546901664592,10
-0.0848724883101186,1.52043419943376,1.54071843583726,11
0.304738619454818,1.40884728258246,1.50202555569299,12
0.393546411088921,0.222412316463117,1.07929111705829,1
0.795743431650176,-0.460740115618505,0.833535982703755,2
1.16047394511871,-0.548369279384365,0.774568954115156,3
1.0415712802285,-0.723129467412955,0.657644935964981,4
0.570661962051002,-0.150886071831143,0.877157675351277,5
-0.254156104781152,1.65684210220406,1.414597483202,6
0.154088462393826,0.0430529235762061,1.04981144947519,7
-0.0784773802209395,0.520266321825964,1.14485914103354,8
0.130086359688595,0.198109035178662,1.08092208597091,9
-0.0329248886382434,0.841511485852364,1.22841332994818,10
0.346000058928377,0.652971494920777,1.22521721983781,11
