tempAnom,pptAnom_cm,pptAnom_CF,Month
0.841019588913081,0.0528786621044077,1.01729480040866,1
0.745634537868354,0.515059610558199,1.18278488968952,2
0.225644605167773,0.211869612910886,1.12675338633351,3
-0.229491114793289,0.237017359575482,1.05302904133375,4
-0.0247672368975181,0.0423222966424463,0.971155142846379,5
1.0672465272874,-1.12951772443979,0.905785589513564,6
0.856761859136897,-0.934858892837944,0.865666418578287,7
0.839468984492472,-0.598588818578224,0.868856761490808,8
0.381333990461072,-0.0792066664512969,1.02736889128832,9
0.418638831527833,0.383707414016377,1.14685314512022,10
0.502042939468223,0.126243791544535,1.03076006146873,11
0.879624231805981,0.412922950058774,1.13868497071684,12
-0.388847477217558,0.976983141354498,1.30729500502748,1
-0.636509658875094,1.63421202040672,1.54353473205495,2
-0.799336417333497,1.16449299952796,1.35583322437125,3
0.116465731401912,0.0393213254519585,0.958837998859412,4
0.0331370192422386,0.0650270813961152,0.990389422347622,5
0.263677540805862,6.29225934596729,1.52484480064454,6
0.605730463702564,0.779778344844479,1.15637230986502,7
0.759699140312084,0.76707999223702,1.19976119241242,8
0.534629294246928,0.203987627200512,1.0687162307759,9
0.772351280146426,0.230135478491037,1.02363849340216,10
0.794281833400644,-0.539689148917694,0.803103034969459,11
0.734931233853048,-0.403583031490981,0.85318842972443,12
0.72466731440053,1.2103695346029,1.38878041382798,1
0.0491958543801304,1.37732579235031,1.44810491626821,2
-0.202989099489459,1.38050873641657,1.50950518662304,3
0.303747608948705,0.194989831550549,1.05764712911492,4
0.549365197003827,0.245669801871769,1.07057883294988,5
1.62176214845054,-1.94644717108476,0.837644537311094,6
1.15334412504635,0.253255501789638,1.0177310416407,7
0.640319106565406,0.537867454200889,1.10842338675121,8
0.296665981829755,0.774537051021708,1.16912432201088,9
0.771283331007483,-0.104261717136365,0.908119218383416,10
1.64931502325043,-0.827719602593177,0.70480627836738,11
1.55467541585141,-0.383802256931229,0.858575755862171,12
0.436660117769042,0.291579501744847,1.08605264532499,1
-0.210021630582394,1.31112419055171,1.452826464349,2
-0.180105539187294,1.23198241264573,1.4634782577555,3
-0.490548039937832,0.652860163430226,1.17118326211838,4
-0.464817987050975,0.0275053042829373,0.941556544871867,5
0.522921805863299,-0.73019692226168,0.939093410327833,6
0.325077805398182,0.78192292042308,1.09848166111334,7
0.59587117914965,0.422040236780756,1.08258030510056,8
0.568841115889876,0.71355378416326,1.17077347752606,9
0.611719456162614,1.44927794192565,1.49780486856247,10
0.80344465322193,0.924342722841221,1.31967060038543,11
0.332575996676612,1.08758020937833,1.38080920130873,12
0.830536851068012,0.651279565754434,1.19988737784762,1
0.346040787254387,1.26811407046002,1.42029633530462,2
-0.472995009906208,0.848254978715104,1.31487578916538,3
-0.471614788569432,0.183252413876617,1.09472858508721,4
0.0766453150605544,-0.171715056549472,0.935464039927964,5
0.743862183700919,0.0739712651932045,1.00617003079484,6
0.549938011066114,-0.621086425674799,0.917583198361594,7
0.779325482391266,-0.696244331306315,0.849611964689638,8
1.02204945253816,-1.13210017112817,0.709554509922753,9
1.21526707377283,-0.807163504641061,0.780984048445386,10
1.26605624639939,-1.11408674465855,0.616180892238956,11
1.29092446094345,0.0402504072024072,1.00514877240363,12
0.694829532601012,3.43976480703323,2.19147242895594,1
0.97620148549151,3.20134080845664,2.10510354628318,2
1.27416007196602,-0.820153784356883,0.674951934417385,3
1.00087734039783,-0.421006564970051,0.911347320091789,4
0.774205270407142,0.187130210266493,1.15056144275846,5
-1.02256612203366,-3.43568019940115,0.713425847507578,6
-0.0890440224154456,0.198940390897345,0.998132444461198,7
0.177435160330541,0.250117929662887,1.03548269877508,8
0.601095455823966,0.643755492756954,1.13484610180119,9
0.688011095523413,-0.46711508330954,0.813315807660489,10
0.740273711295295,-0.705472960498144,0.749151458031468,11
0.942245118259514,2.98376662315017,2.02350551402944,12
0.404465258030897,1.46885954170174,1.47185496263549,1
0.022191942417585,1.70895169491601,1.55858215089529,2
-0.562106702354507,2.66996974023853,2.01621468742852,3
-0.063775760324241,1.23192472362882,1.56209277125703,4
0.0806374412045528,0.933929948245657,1.45074674589695,5
0.341524932233678,4.636568798307,1.38674169210488,6
0.448512581875738,1.98322389625871,1.30353777741642,7
0.507273588270084,0.975149329828004,1.22364481909068,8
0.94463186007348,0.0672820320668231,0.968006710144303,9
1.05831863806197,0.034938328402582,1.01299680165408,10
1.07408692775146,-0.056496736442137,0.992527044220265,11
0.682097021081368,0.350033894732812,1.12403010796604,12
0.356200243506366,0.41521414436395,1.15653642444699,1
0.572237467398318,0.972712091034693,1.35711767540063,2
1.15153837161462,-0.7944977311746,0.688498574553639,3
1.10075461460743,0.0259370883332055,1.03214332932784,4
0.703777372669249,0.306474545031004,1.17348217779204,5
0.536980253195261,-1.82416168629866,0.847844514355176,6
0.525559490976364,-1.47697376365718,0.787439316375412,7
0.684611739173731,-0.8932363985776,0.80450647205742,8
1.23395875426712,-1.10479651797904,0.721545881428678,9
1.4433819435983,-0.583118214780004,0.8366283410634,10
1.02540628249618,-0.584871080904707,0.805033042633015,11
0.298747696638583,1.14451824623088,1.39289936978184,12
0.550984669348019,2.01358615460085,1.72108901333175,1
1.0096398020033,-0.308135274375637,0.889695416305363,2
0.696255151321636,0.0839049162491581,1.04299435934535,3
0.27938548818527,0.385674104208814,1.3301307384629,4
0.371839628891502,0.615057739985785,1.41961843823082,5
0.436485436215483,4.25725402231756,1.35510259761757,6
0.406598883688282,1.07856720304552,1.17945679691262,7
0.450905921283935,0.519215542268884,1.12868972883812,8
0.482184140346467,-0.275073276440387,0.906649615297472,9
0.54077082265396,-0.33744507532682,0.885503840852274,10
0.439950466596646,1.81446537117179,1.66090537226105,11
0.567966194273725,1.88251593564682,1.67713147255651,12
0.502255353911241,2.09800858851113,1.7138658722892,1
-0.40890551419333,2.5208045404558,1.86453410710698,2
0.236684171151397,-0.44585317024274,0.793018184934992,3
1.19591942177746,-0.302425829203717,0.970914167710602,4
1.25967104570979,-0.236492628243464,0.985824230735075,5
0.714836763407841,-2.62794916114108,0.780799649577849,6
0.309359475993062,1.30460785933319,1.15263464820757,7
0.273107133801588,1.00947642598329,1.19934517624591,8
0.355674878310548,0.940057513104504,1.15578188868708,9
0.547333728791785,0.0902799282273921,0.988776819353997,10
1.57191205177648,-0.961517255595982,0.668515751302557,11
0.853163158615322,2.00236098166956,1.68391118120712,12
0.445493459343706,2.93799439907666,1.97634564638356,1
0.960328951049159,2.41609681894784,1.78990729324188,2
0.89650859359882,1.83161249205489,1.56615966069264,3
1.51125718427066,0.0915021913778802,1.08516827037152,4
0.657013422242471,-0.258664719184395,0.942512952887912,5
0.215164149365909,-2.64725857198864,0.779189028761124,6
0.290468603970009,-1.32286975727274,0.801221706568633,7
0.428656206193656,-0.674895968230041,0.847730868053139,8
0.16294008909819,0.534300784665746,1.21662848136218,9
0.235070565000026,1.38397129035964,1.47270202972206,10
0.0892349780660143,2.10060426253134,1.71782063090786,11
0.789776185210119,1.60028511698695,1.56575701243895,12
0.651711887659426,0.590334491141264,1.19869549412025,1
0.493887849829935,0.224580190313222,1.06735176741943,2
-0.270489170634099,1.30386400923039,1.5825962015422,3
-0.351672492481381,1.11878604391253,1.59738651330365,4
-0.897647974262873,2.17459433092862,2.04032860088369,5
0.816088672269013,0.949162320569203,1.07917075275,6
1.16794852773531,-1.65372998673273,0.786785279203091,7
1.23179440708342,-1.41339640213745,0.703767218431322,8
0.807024688003659,-0.463737404682124,1.01787053841906,9
0.87983267312529,-0.00812624628782811,1.04990594870523,10
