tempAnom,pptAnom_cm,pptAnom_CF,Month
1.4512844751516,-1.13064418285816,0.60239563444542,1
1.00072268901027,-0.713517747331173,0.75193321011161,2
0.583625571920419,-0.566447674195595,0.804321419649128,3
0.204920127729474,0.301509301815114,1.15884330127028,4
0.936057731982433,0.586616707887794,1.3705403369582,5
1.25705317076062,0.771481427405515,1.44457690526782,6
1.84493466083211,-1.24255891138371,0.6890700708869,7
0.738854895039194,-0.609046462492843,0.84698807740681,8
0.53538167000653,-0.188223277357487,0.94746381817883,9
0.0653929176657773,-0.0877545017179676,0.949868736197689,10
0.54458269809062,-0.560138218978822,0.783578345995574,11
1.13012265900609,-1.00103429971719,0.65426105934232,12
0.966659604451621,1.73025036036463,1.6073969569556,1
0.89744453187143,0.667788029748839,1.23955720352581,2
0.539209693287932,0.521343070000024,1.18729649612287,3
0.279943239488513,0.0929110579231722,1.07970955997479,4
-0.0772613544802511,0.548277469457125,1.32108547224267,5
-0.0215034883409987,0.68418370033961,1.38236220383613,6
0.930811285301008,-0.0970448386613795,0.975716125385014,7
1.0270286659227,-0.973548162215528,0.802365687476639,8
0.894504203712996,-0.749684091562723,0.84538219638632,9
0.708840566300542,-0.752741156994178,0.842051319455592,10
0.627556966930557,0.659605740358206,1.24792297201225,11
0.897912896875044,0.953413899411679,1.3399170567668,12
1.26397118260271,-1.69193084356497,0.406850244566769,1
0.436667713533437,-1.37977181539527,0.531479232912411,2
0.740443657713615,-1.30457509422542,0.558096941606029,3
0.0444076909359586,-0.940613117636323,0.627280430597252,4
0.410261724849192,-0.714850596160573,0.605503815038438,5
0.247922178000404,-0.57037278432835,0.661315814128822,6
0.32164458069281,-0.946849709480674,0.763066434635491,7
0.0558342122285926,-0.0980898724662695,0.956797909029455,8
-0.0395794238857775,0.3933100461392,1.07538621075541,9
-0.0872864875838957,0.627142008394698,1.12797171800955,10
0.534656626878916,-0.34761001267664,0.820815509562143,11
0.52964355753901,-0.971635924002501,0.657457318972459,12
1.36269858381983,-0.256233043858464,0.908381012368178,1
0.593762494873555,0.350104703450477,1.09902142610207,2
0.0249460327187689,1.04388151256366,1.34850418270503,3
-0.127321639151147,0.831710940644295,1.24305362228779,4
0.322606462274506,-0.0637367128260753,0.86901158278597,5
0.711419821284557,-0.617771709526471,0.655767497499804,6
0.588039976696327,-0.559164645942667,0.860078244876218,7
0.809529278795305,-0.192012966456031,0.947599117996169,8
1.00296539311248,-0.668786975777911,0.842236354677008,9
1.08967395411958,-0.731344744968832,0.808540685521437,10
1.02165360346504,-0.672193815957607,0.8385203735297,11
1.04500985047179,-0.467888894526216,0.840922964359145,12
0.759502567683557,-0.271174227714396,0.905346206313989,1
0.880880620728973,-0.452634441438616,0.857776583247579,2
0.872294643946515,-0.15489389995187,0.965828110023837,3
0.360824591043683,-0.275867130999025,0.894249150580847,4
0.262812490481535,0.153446438751794,0.997467132359355,5
1.01953508903609,-0.861437838950994,0.593392301753929,6
-0.211170008203817,0.56865268514343,1.142295980868,7
0.0257466979790946,1.41642120400495,1.29816325615193,8
0.174817644111076,0.940949480306469,1.19801884396421,9
0.40874641388311,0.78504261891251,1.16144396717834,10
0.701596621678177,-0.285998788982249,0.897909387581251,11
0.412627055495589,-0.127466756558496,0.95421390386015,12
-0.432924521622471,1.07660337266885,1.37179714057693,1
-0.341344596172239,0.764504592098545,1.26598028747944,2
-0.328387644682404,1.29668345871862,1.45778865749013,3
0.655169265248277,0.588326604780329,1.25520806311835,4
0.376713430216382,0.846148554818049,1.39510086255972,5
0.47258510203486,0.263228192091445,1.172810920545,6
1.17215152112008,-0.145220736885484,0.963660899284628,7
1.50677305013903,-0.738443536307383,0.848313110525305,8
1.37380537201983,-0.876181215392121,0.811681541665447,9
1.5171272567095,-1.37733711339798,0.646447598891227,10
1.09576017614492,-0.766012929696355,0.794846050948234,11
0.600928759731809,-0.50733088010771,0.837228364785023,12
0.878028462558694,0.43678186119514,1.15619421231235,1
0.641185992054717,1.26561995710261,1.43306882593712,2
1.36587538050791,0.198240207226575,1.04972291830662,3
0.231372231940409,0.430001336283121,1.1716949997883,4
0.129995352371181,-0.102166322698904,0.988173149419775,5
-0.326018158746861,0.275883696226494,1.1231191637061,6
0.572820199889423,0.410049552351818,1.10260815569994,7
0.691219030788095,0.265789220393812,1.06348897234977,8
0.468797677428054,0.464019081808361,1.10747428597577,9
0.395457620596795,0.526308591809062,1.13748116277442,10
0.422966404132236,0.163936699948638,1.01519805641007,11
0.176212502225794,0.542420132860305,1.18817061854489,12
-0.0585894653541345,-0.148681785749506,0.95249762486724,1
0.310866665003892,0.135247527079853,1.04000669026908,2
0.292685934555235,-0.203805014217323,0.918286742596532,3
0.5180814119198,0.197981609774154,1.04664555152805,4
0.147127186093571,-0.465620602061696,0.696098375052123,5
0.155120994326164,-0.235242607710376,0.787170405971679,6
0.167854331069409,1.02811069368778,1.25726779002597,7
0.524204445035549,0.221421975314956,1.06995308578162,8
0.854487660740159,-0.460357670142236,0.908543555189717,9
0.754358917671992,-0.384617636623907,0.957821702269263,10
0.693164878716979,-0.0822608519167863,1.03498858862302,11
0.445528577484788,0.752167827242193,1.2541313755674,12
0.365090894953532,2.01571381081308,1.70751384245177,1
0.629499341754011,0.762636675693638,1.26462896545833,2
-0.0295746043428481,1.57426002650609,1.55781344565404,3
-0.234723838588996,0.707771490805985,1.2499149874464,4
0.196033636323985,0.848289100630034,1.34257254884355,5
0.763077195536974,-0.257440150098162,0.924201368509778,6
1.1852326481016,-0.809892311459516,0.797337770721128,7
0.649672029546738,-0.156834932508695,0.948421814364961,8
0.302615330881801,0.465198021505422,1.0950258034743,9
-0.284475099981513,1.67469619957891,1.46577275270737,10
-0.414239252287221,2.71602400237724,1.86061551343272,11
0.0291729641077872,2.15586147551286,1.73463736536428,12
0.440351917842211,-0.311916694028729,0.891403699109161,1
0.0545383275260456,-0.212823915259369,0.916637312577181,2
0.321835331431553,-0.349921443588241,0.866414367255103,3
0.250045390945781,0.377699706306075,1.17386043604808,4
0.930037248302353,0.0806701129864487,1.07693023827605,5
0.970893567475732,0.0805899000496397,1.05343156990303,6
0.215499442439031,-0.795546648714003,0.800927536855898,7
0.228483547313655,0.0676323918414662,0.99379004869715,8
0.516496002523012,-0.3300657724387,0.910649394896699,9
0.0920266558911681,1.01300860457127,1.3248486796851,10
0.0358059607482205,0.897510475662149,1.33171406670451,11
-0.156841937770177,1.05819551944669,1.34016414955468,12
1.14487341164729,-1.56680043375112,0.445846120359248,1
0.712783881971592,-1.01376431123023,0.642733384310976,2
0.0796169275004096,-0.331304062964715,0.887222294772503,3
-0.112558622294424,0.155863920837165,1.06935233106582,4
0.0584267144994394,0.724476221790442,1.52801576771957,5
0.14210651857733,0.936611236834535,1.62346469943474,6
0.646714835180214,2.75533716662643,1.68947780427393,7
0.67622818444031,0.923181846630018,1.25360216898124,8
0.746631349128702,0.359450170682438,1.11092053685065,9
0.473023650634553,-0.0997904273128086,1.02928265043834,10
