tempAnom,pptAnom_cm,pptAnom_CF,Month
0.930147747186856,-1.02741771341792,0.648922885255099,1
1.14548814253226,-0.870647511247415,0.704537916085275,2
1.19610459786915,-0.984816996300885,0.597703220906159,3
1.46072105276534,-0.67682469956043,0.694722621873235,4
1.52342896249705,-1.04960672221113,0.52514340021219,5
0.795269935580533,-0.726461316291051,0.723118227128785,6
0.689959764330289,-0.686667456965177,0.733365915334641,7
0.706964431329182,-0.663971915575513,0.843619661541259,8
1.31760242451834,-1.7681461569356,0.429409398174906,9
1.48694188870211,-0.972341066588402,0.683397332938414,10
1.21103866328775,-0.955614437273997,0.678914712218405,11
1.27926615887471,-0.774644443118197,0.728065834861558,12
