tempAnom,pptAnom_cm,pptAnom_CF,Month
0.992560970074574,-1.51624606101067,0.46413545604567,1
0.022295747491373,-0.646290309823376,0.761837258593552,2
-0.76852366316657,0.449943574103586,1.15593035597953,3
-0.349267539161544,0.658896325854646,1.20320005623941,4
0.198236047864853,0.206520933467339,0.992119042221116,5
0.488026091390489,-0.504573379822349,0.723188709968047,6
2.33137986641287,-2.4625709599472,0.383782123328305,7
1.42890756629471,-1.07622190797262,0.722985450659444,8
1.06682988777654,-0.638407652899546,0.833284025751052,9
0.514212847668739,-0.120801590895391,0.940829224139192,10
0.912621545801189,-0.772235160097515,0.725711515374791,11
1.40408602787559,-1.41755957463619,0.505084410634899,12
1.17414973932578,-0.69440150415674,0.753320751719593,1
1.3958041357837,-0.891615400203889,0.700047579805753,2
1.42071714686114,-0.781571162119412,0.738724556740903,3
1.3009211067193,-0.82573312755405,0.70857580005998,4
0.842565167236674,-0.0888728206855206,1.06754643173334,5
0.914808365627004,0.047350207988657,1.11143124502665,6
1.11382981248757,-0.353628510753844,0.911510281907986,7
0.632799771761113,0.808798815475164,1.15339689412942,8
0.87613730676719,0.0133104641092676,0.982816819085784,9
0.553134393472394,0.421248639316941,1.10591801452625,10
0.837420805824759,-0.532947404529758,0.868772486205621,11
0.679641536542878,-0.333006229922625,0.871560430850934,12
0.98511006983247,-1.11015620330873,0.610246244829355,1
1.31019380661632,-1.27976315748803,0.55906372507316,2
1.27916257336647,-1.18248598942804,0.592772121824219,3
1.41416077793895,-0.99298377759144,0.607978311124044,4
0.691281533840019,-0.776081943933216,0.652777574054072,5
0.120425609132166,0.0571543505928677,0.986826643888103,6
0.981097854314728,-0.190903543389128,0.952229528379205,7
0.956729387525667,-0.387553712310512,0.917540521054445,8
0.96964615547927,-0.57754989536009,0.872529871284991,9
0.484244616437674,0.309878888227542,1.15429635560497,10
0.301255294278088,0.408177939879747,1.1591415609578,11
0.426423725724876,0.292627604049316,1.07604418343345,12
0.337514645090633,-0.763083436314664,0.729213548796237,1
0.0438438747596237,-0.237795750459182,0.916810147996379,2
-0.0615989054860255,0.124446130278694,1.04712763572626,3
-0.232167177801569,0.223562504723158,1.08888302315663,4
-0.93590172918605,0.32220772370724,1.1511261815021,5
-0.803419962287812,-0.188885714345937,0.945980093517057,6
-0.650686337650132,1.15260671709653,1.28842087208808,7
0.0944145999001488,1.25337208501733,1.27998080483989,8
-0.135021754797831,1.54853350067693,1.34859029720974,9
0.319890906134664,0.918798418209767,1.17321519192904,10
0.528022534823648,-0.0959529061113533,0.882881731430207,11
0.847042755995371,-0.967842279760404,0.664060099037246,12
-0.146062187831083,0.785508978024772,1.27700841261296,1
0.268609983917388,0.0312684796059211,1.0058213037875,2
-0.414530263396598,1.40164567648812,1.50018496353364,3
0.361537410083725,1.424614934256,1.5249489002476,4
0.0497614898217075,1.09017714118561,1.30364678633853,5
1.18495743462461,-0.360618543652228,0.761913252782828,6
1.09221671673804,-1.04259874579619,0.739106813243313,7
0.82972998415396,-1.74002401953636,0.625166554495753,8
0.86036469877195,-1.43607208181805,0.687409021916401,9
0.200955015726727,-0.577336971369501,0.93934120993231,10
0.14355919857938,1.09815098260672,1.40836099551549,11
-0.00993603492014022,1.18919051540714,1.40484377729058,12
0.0191823101295951,-0.313283091233173,0.895781714684676,1
0.230837824955823,0.521823205257378,1.18288166575615,2
0.260267260966359,-0.201568013257712,0.924016474935193,3
-0.282617526774548,0.459494580244198,1.17507497379515,4
-0.785235014764245,0.34964211877515,1.22057089749743,5
-0.958314244298174,0.0122493113560636,1.0770751228156,6
0.197976278964154,-1.7627787342701,0.558893617141807,7
0.958123504060925,-2.31613260175753,0.491742458219484,8
0.456393422761686,-0.864424566302293,0.815537131287867,9
0.808193489281466,-0.746273150789869,0.811081209798704,10
0.318082843633333,-0.355122141709696,0.802364680130114,11
0.616759614548498,-0.298110343679261,0.911652621048161,12
0.404882988555257,2.18594542071671,1.77463212420775,1
1.20386063574682,1.27748571621167,1.43815483151343,2
0.954372608475605,1.06506703004244,1.36333604006884,3
0.338454608762451,0.746727950450657,1.24773907712402,4
0.561808850269957,0.174575212717492,0.988643175680601,5
0.987826028065897,0.468155979993658,1.13882953143111,6
0.64610998323605,-0.299962960657999,0.924939203091719,7
0.279443743457425,0.707731382093529,1.13446394584138,8
0.315790679473079,0.521942130096124,1.10102691479028,9
0.308713044972065,0.539698059147628,1.09951054543826,10
0.0478500992910001,1.29906946934347,1.45699774683087,11
0.0792728551642803,1.82924007997322,1.65330559550423,12
-0.0621177720454539,0.58851459369946,1.21031736264162,1
-0.0243969534050602,-0.285212217695506,0.926410007617943,2
0.771765638248515,-1.0661468589827,0.645938928089643,3
1.09203380155211,-1.13375665394562,0.613713302163598,4
1.02624859105856,-0.294823218867985,0.917543965990668,5
0.427371294791156,-0.0463658426566428,1.00421417424914,6
0.669686319807357,0.0745044396607432,1.01864351052501,7
0.198814313094931,0.0897992847979821,1.01985884568019,8
0.263913528491725,0.106519912605059,1.0238359270176,9
0.0741226969687607,0.166253772782285,1.0449122049077,10
0.267651089752768,0.234479019304733,1.07451109403959,11
-0.27193353292314,0.674290452130396,1.23802504728411,12
0.578413569000095,0.105229976483051,1.03326220992139,1
0.193218953371489,0.976130186745678,1.29398446272115,2
-0.303447138869066,2.30891421447608,1.77321242183352,3
-0.923637771890367,2.8921233644976,2.07659832809269,4
-0.761765323449594,1.69975549458945,1.81292341949691,5
-0.366909497863121,1.09073400286609,1.59725226183638,6
-0.0918358334004053,1.51313862971865,1.37863805294575,7
0.377566247222487,-0.042566007624948,1.0290710439419,8
0.799246983522943,-0.702809723398054,0.866193449221091,9
0.954981233356495,-1.30367831801426,0.708843211215169,10
0.557640482803673,-0.213772509918474,1.01328778609096,11
0.240735922637886,-0.19862513944729,0.930510460708652,12
-0.681843953453916,5.23442236982897,2.8408837576161,1
-0.633934592952601,3.79767576481328,2.31658463322594,2
-0.168422753099926,2.47731117249781,1.84377968939105,3
-0.0870396245637019,0.14612035389466,1.01048824411728,4
0.80284563076418,-0.183921871452368,0.95804187225498,5
0.668746221101968,-0.339607954938949,0.886671949115242,6
0.510242673577806,0.447013068738825,1.11185766767454,7
0.867890627067943,0.629539004341939,1.13734919197248,8
0.34870397233601,1.20125824379977,1.26908707912606,9
0.299446434237314,1.08405898318866,1.24206487120855,10
-0.348224342720972,2.68606423016625,1.85200168582928,11
-0.376097191590812,3.15374938549072,2.12159982185843,12
0.458210343569001,0.108677008616337,1.04250888950403,1
0.807346490603013,-0.557480581436178,0.80708032447165,2
0.926313638994155,-0.603488991284572,0.790199327104722,3
1.0392724602877,-0.24242156607519,0.903135352201178,4
0.480442672828558,-0.368678882304133,0.7861620379627,5
0.276047489541703,-0.471019453231365,0.733949090154195,6
0.141106018094893,2.60495333413682,1.65184672380976,7
0.0641189626438951,2.32059254276092,1.53008279582314,8
0.311801898198502,1.33894551814778,1.30611804818364,9
0.59127338740927,0.128515575640891,0.978434308120225,10
0.831376818288064,0.0907970166083531,1.06969035057715,11
0.693071099834524,0.218798052849171,1.08828683838774,12
0.241985563270621,-0.447794945404519,0.841443414647428,1
0.00699748640117785,-0.444028477529991,0.836930044847698,2
-0.435988693947474,0.761909517090578,1.27107057568703,3
-0.350514198426989,1.36121028752784,1.53212335273278,4
0.236342472475409,1.18220462397693,1.47183830424959,5
0.892406468218493,0.516910528640056,1.23842805515687,6
1.08537501005149,-0.289957045285385,0.927443018829561,7
0.891966908310114,-0.324853206468871,0.927651829623961,8
1.08373576430538,-0.798841079648531,0.81951343259951,9
0.809341318825803,-0.458594965004745,0.922308156567598,10
