tempAnom,pptAnom_cm,pptAnom_CF,Month
1.18272875661077,0.687546020654344,1.23280135608472,1
1.10313310245217,0.798993439978344,1.25845709941029,2
0.520671624650096,1.60762350848368,1.54858306926542,3
0.196253590530784,0.401761643209533,1.10304818033371,4
-0.38026150355693,-0.0180934455040811,0.963950324524875,5
-0.108028459741902,-0.105589209752348,0.94092584118876,6
-0.454905620956163,-0.430412410237437,0.892296374056427,7
0.341906376930535,-0.46640133351062,0.895776852644853,8
-0.108285087238556,0.742903813251072,1.16988147738214,9
0.646966483256959,0.211275122900709,0.987924323514556,10
0.65399528470828,0.678542862670703,1.12784142678086,11
1.61331996625929,-0.967899093006144,0.676379096657536,12
0.408979908452367,1.96512506774365,1.68856936030614,1
0.120353495265037,1.33066820013973,1.45998912582397,2
0.295290693515248,0.885823826584484,1.30010046891126,3
0.871260990468168,0.00613523703257209,1.01002062550045,4
1.35931414653393,-0.226032466379235,0.871371139954197,5
0.930324989064144,0.756569106486886,1.27815156500776,6
1.64653858130751,-1.29459225808536,0.676049581754964,7
0.928407152106491,0.541716453437907,1.07645358032722,8
0.862533439932661,0.221456805076943,1.01924112414165,9
0.501323326804245,0.596400711710766,1.10896370684827,10
0.867402028618734,0.543348991247682,1.21234477440671,11
0.788367266538926,0.922466671400105,1.32976711431669,12
0.341392884454184,0.835930276797395,1.30126598674843,1
0.465155527448446,0.395066975873925,1.12765045513403,2
0.854864871219608,-0.185464108888003,0.918930998047474,3
0.860071960245971,0.18218634674427,1.04044116556097,4
0.912832526971188,-0.113695973691868,1.05425788717455,5
0.221161351454009,-0.0536321218559902,1.06082050275621,6
0.0518799244471405,0.0880957887055072,1.02204452206364,7
-0.107242430681699,0.0952022689237184,1.02128007981669,8
-0.257638695449353,0.785528457028798,1.17819193135863,9
-0.005333659274815,0.44153637108589,1.06931193113338,10
0.0193618160239534,1.3595888995985,1.40018901445083,11
0.222263463922113,0.931272167780729,1.34131749872108,12
0.305181277233167,1.8094204022416,1.63236614394314,1
0.415645105284879,0.945385906093925,1.32962964721703,2
0.146237075832684,1.37045166554448,1.48327709715928,3
-0.132654446725508,0.441056316895351,1.17403379553658,4
-0.549262783202611,0.452080426259103,1.12739193204961,5
-0.33612729864326,-0.274693976698247,0.847117310233602,6
-0.034424918670504,0.815401698206078,1.20404086269003,7
0.485616409419352,0.00789956391154097,1.02184959223599,8
0.738717721086344,-0.437606219749086,0.913974496953737,9
0.971361416646608,-0.604412562834273,0.879843095943308,10
0.576008646823986,0.415764353203002,1.20059638923228,11
0.32261998155708,0.894119699445412,1.31388791149491,12
0.674798010340807,-1.01620203061256,0.637924581059508,1
0.761385045412271,-0.761509526665462,0.733749585419899,2
0.569985909966169,-0.285622380850714,0.903745844447953,3
0.463357821845406,-0.558207689632603,0.771497014559956,4
0.142199348887882,-0.362038969084729,0.851346843066738,5
-0.234675426507922,-0.516485846349388,0.77857808031388,6
1.54095966412542,-0.882076631126999,0.779274832061508,7
1.02152897877955,-0.292525356842737,0.919418232051654,8
0.720382104682675,0.0576382739835339,1.0036656729453,9
0.599293648800266,-0.0270548484511129,0.955026108380189,10
0.756090353651386,-0.543480474732342,0.787120522465831,11
1.16628616315814,-1.37204099094232,0.523611502790722,12
-0.0879903740461918,4.43268427038133,2.56664163263996,1
0.0964412633276401,3.21918046229262,2.1314677070059,2
0.34611999989853,0.930449593972531,1.3108496354512,3
0.455256136349821,0.223389225869756,1.13457876050575,4
0.607814989160314,-0.161120651403953,0.88827950410016,5
0.633674516496744,-0.0546345876055554,0.904195997824221,6
0.706701335121363,-0.423086648661471,0.894129525391664,7
0.557589595266037,-0.855079793111741,0.818018507442499,8
0.401882309924357,-0.299008557785544,0.940242747607551,9
-0.0850028474475323,1.04507826781723,1.36376639707005,10
-0.228042080349645,2.82876653947156,1.93027675406367,11
0.0413700371234875,4.40216619735893,2.52885771274551,12
0.615003964176123,3.73805485114469,2.32130272711304,1
1.12558325060188,2.11808420190597,1.76386813261518,2
1.31333862346681,0.450498385535855,1.16677210166141,3
0.851713143668666,-0.253689681273791,0.966263944430201,4
0.276178990714376,0.312933551472367,1.17759781385302,5
0.0172270150546346,0.36359508427927,1.19418166050517,6
0.494985877019387,-0.509699499157668,0.872456084222524,7
0.143416330292928,0.0111921316443082,0.989576547095649,8
0.290886434431964,-0.042304200579086,0.98174751345147,9
0.348893876518738,-0.00303876001868453,0.982105706809628,10
0.205552920900918,0.931314758150834,1.34084902891704,11
0.0631129099114401,2.57231233769229,1.92167006936308,12
0.464909512384037,-0.465865992159906,0.83136489995033,1
0.169885142652708,0.813193336127727,1.2429357809312,2
-0.139023306621551,1.12000731932394,1.35180552062675,3
0.705912625626324,0.941098716104342,1.28746285685949,4
0.27477764716712,1.00330981461183,1.96897603814397,5
-0.0355373732035626,1.7951842567566,2.28870028663283,6
-0.100329820990787,0.920911721515458,1.23044301052202,7
0.20688882131924,0.130822405198154,1.04912119065607,8
0.753792189129458,-0.677242082840125,0.85911246203363,9
1.05319935263284,-1.09647407796801,0.746070739982749,10
1.05255910649747,-0.907980334539834,0.779049479331514,11
1.15213899240911,-0.73721772116096,0.740195427534823,12
0.660966612160108,1.45006111662932,1.51578835914087,1
0.458315636757587,1.48689315926679,1.52690081570397,2
0.331660582719605,0.544465754336391,1.19037496445225,3
0.341428011881383,0.817548672875732,1.35210829245941,4
0.553386808056223,1.50040242301639,1.94531989992379,5
0.690562212372944,1.5063531168223,1.96368334346574,6
0.642220010641416,-0.0117536807327957,0.997058834729215,7
0.475126903102776,0.361088697007033,1.07211581176859,8
0.266369194014562,0.675863693518396,1.14691228405266,9
0.0433278176660778,0.872722336030332,1.2101557255724,10
0.377033905259601,0.649091813184382,1.16855119333668,11
0.581357946126658,1.39336656471041,1.49183946968513,12
1.2564254386675,-0.847184250355695,0.697260905938323,1
1.08380476797037,-0.172307304921492,0.937179643736272,2
0.889304247977826,-0.140701874787082,0.947624906229484,3
0.837808246709009,-0.444627395827871,0.821458091459625,4
0.587401246566205,-0.482202527056276,0.782193411883441,5
0.0824981258359476,0.392437199093205,1.13886770654585,6
1.0172521151518,-1.42261477848139,0.644014051828026,7
0.177032507295218,-0.431144446762213,0.878187180950271,8
0.208767926606533,-0.136629890670728,0.953043363530161,9
-0.170226522037055,0.751771173339919,1.20536874429539,10
0.523393411529539,-0.126177620225829,0.92276616289997,11
1.0145222105245,-0.572511764257085,0.782739592088562,12
-0.077414515304612,2.02545266127828,1.7182497281393,1
-0.58192361271229,2.09802500598548,1.69296165231996,2
-0.242090107035884,1.39421252781258,1.44013886836984,3
0.372134017310008,0.656544669090965,1.1111479454426,4
