tempAnom,pptAnom_cm,pptAnom_CF,Month
1.55474429832365,-1.42871192094409,0.501926247445938,1
1.45002681345688,-1.38209722558668,0.517109316211414,2
0.716000131505229,-0.635924917502744,0.760501983745291,3
0.72368826966857,-0.486426264978748,0.849635732640499,4
0.302041159176966,-0.445647122975998,0.836581436658569,5
0.749826303353549,-0.132095418049565,0.939886220187989,6
0.714204313124849,0.262540147730418,1.05264631386383,7
1.24610158813836,-0.774629760190028,0.820561535023549,8
1.16013296010708,-0.79913264426404,0.789141361930412,9
1.04177907801697,-1.33165661383662,0.613753835235016,10
0.99637732325412,-1.23139702019713,0.570658518607949,11
1.1342100288763,-1.80571373374844,0.365915025692872,12
-0.26665291157053,2.68561583101687,1.92404764468168,1
-0.412550717106033,2.39073784934653,1.81971088881164,2
0.210530088029407,0.430146805812209,1.08879430453634,3
0.670614117617896,0.0206540779892209,0.993511476388409,4
1.41197474901163,-0.484486043799337,0.801795598389554,5
1.28572008742659,-0.0830443224529581,0.995763885660378,6
-0.160955720199474,2.14950786075444,1.43103375414511,7
0.186689887209909,1.19599333293692,1.24305459721785,8
-0.0977969400481916,1.81259788845084,1.4896693527813,9
0.620719120513008,0.958982465764789,1.29735952637137,10
0.266520062993506,1.53939252793321,1.51566401354063,11
0.460130362460783,2.06743603986262,1.72101645459308,12
-0.0243418934774257,-0.0709399683612507,0.985052921641764,1
0.471159846417334,-0.0556291015385585,0.989197591137393,2
0.862652992039681,-1.24343172290914,0.549562008976271,3
0.930559065320777,-0.72699843530665,0.668739692542876,4
0.469484618738943,-0.410686734381718,0.776960540130401,5
0.103889612504723,0.0817749300302372,0.951316580970275,6
0.594953087484982,-0.142727019470602,0.971379419380786,7
0.190622734357671,0.832338369635025,1.19095209900831,8
0.877275736258215,-0.208497246408167,0.880951362927512,9
0.887147298692314,0.161622548390549,1.00489324535207,10
1.08456111285654,-0.862798205470121,0.717030595107511,11
0.311357300920939,0.860261259124921,1.29480416093023,12
0.308820441195708,-0.591270832301637,0.794534839369683,1
0.436765058729729,-0.164701041865257,0.946916720322366,2
0.453292563545367,-0.0439896607767467,1.02189394752786,3
0.719274292688166,0.0824235516599174,1.01861016878513,4
0.589750564424634,-0.0179937176681278,0.969710337710163,5
0.738618238892807,0.113433589970269,0.944760094942313,6
0.490918890057795,-0.276486805920093,0.944557008558462,7
-0.132528750463681,1.12745299037023,1.25976254274008,8
0.0210321382713199,0.77087118789142,1.1793825478486,9
0.135103206525372,0.997758936518801,1.2456487049544,10
0.641649224005669,-0.361423290420764,0.869531465503514,11
0.577938360714668,-0.243286910724595,0.910765664850505,12
0.332747345197221,-0.937925168524646,0.662163975280467,1
0.00254031368481718,-0.468821278506042,0.829087692962001,2
0.594902200663043,-0.799643892649306,0.627143123520057,3
0.676248283432286,-0.874673384007027,0.654355558367332,4
1.51558123125445,-0.803234247043261,0.665146276051777,5
1.11064835321962,-0.108403897811392,0.991378675138194,6
-0.268197679946795,-1.03428049534582,0.792599127973648,7
0.124389552095384,0.0937649521738001,1.03505755910646,8
0.422190353787542,-0.186122211658913,0.943136718406463,9
0.539220365416414,0.429271355447813,1.10826005724516,10
0.714428805417221,-0.743476154789237,0.741782867106022,11
0.685631232020095,-0.84389332003328,0.701473116195167,12
-0.26219497024936,0.00245747084127363,1.01385919404223,1
0.243578212103959,-0.989438026625782,0.657240948937034,2
0.429899123143415,-0.725623417392556,0.753426165524666,3
0.649604628767038,-0.312589802319467,0.955732134443666,4
0.557791079353374,0.198141276941972,1.14158506588617,5
0.652255676357723,0.184391825098985,1.12932458030636,6
0.379033655472344,0.315798704025729,1.06332607730152,7
0.307163213456291,-0.453867352844887,0.892709365530437,8
0.243847349935714,-0.144034812019471,0.979635755071081,9
0.824685172811677,-0.577788582269765,0.842017331639492,10
0.571091985943904,0.331900535204805,1.11426823453911,11
0.378515501682207,-0.0511012964263761,0.985588326546086,12
0.63588658226374,-0.0131725916387267,0.992358297647705,1
-0.0227478842094311,1.15137374415115,1.41085022418714,2
-0.105636380301667,0.421679801266507,1.17368507076234,3
0.0344486726503013,0.42538692172124,1.07179413171961,4
0.423620682041596,0.515959263970947,1.14489159859399,5
