tempAnom,pptAnom_cm,pptAnom_CF,Month
0.260870388966445,-0.155439888839199,0.945256841992736,1
0.715205164076906,0.0240781488427854,1.00763446555376,2
1.05119388773115,-0.255418140965006,0.906749081178444,3
1.42277094703038,-0.054852741703582,0.997414695990413,4
1.01412594843256,-0.370098091819827,0.756422382494918,5
0.469938645599835,-0.463570576206797,0.699126274692148,6
1.38145217388489,-1.27148286566391,0.681832327089306,7
1.21176574558805,-1.61563392369608,0.644421539492651,8
1.20080532516171,-1.40599912171387,0.68824073374696,9
0.98248264639714,-1.22573397123201,0.715697660148289,10
0.714686257268969,-0.713607256350496,0.796635572354282,11
0.57769517004003,-0.364345808210132,0.878626572007057,12
0.75052148205388,-0.381660275800344,0.872463599762413,1
0.0243718857842857,1.046183724824,1.33786381825815,2
-0.0433508311654462,0.715902648044495,1.22020101200939,3
-0.153804296663837,1.39153967974801,1.45459010387286,4
0.195627709686438,0.445432038138615,1.28745463488751,5
0.695071577044392,0.107806382315218,1.15411189191608,6
0.610968948149667,0.455713765717068,1.11403487397831,7
0.788821602703017,-0.00817318153357327,1.00968710310039,8
0.805934612139174,-0.158825099303832,0.971620929511579,9
0.674243400472271,0.270246381006636,1.1210935145084,10
0.962329612584312,0.216202095268418,1.07766740738551,11
0.59464934274177,0.8667598607925,1.29045066468529,12
0.501886360258623,0.501610227786803,1.16851000268026,1
0.606232886986551,0.613123754633792,1.22194822361334,2
0.483817822934014,0.133985905576471,1.04892892908997,3
0.721949183397258,-0.462980668930841,0.896290458206096,4
0.741807589006351,-0.00573490623572513,1.06607677140533,5
0.888272780377443,0.492826409852671,1.24830644394555,6
0.258653352127968,-0.886517453122607,0.778163589402791,7
0.453389560666789,0.207753289051432,1.0196270968175,8
0.131166919979847,0.761595294042304,1.15461102618623,9
0.64832687670267,0.530174334410962,1.05851429381047,10
0.744569426007342,-0.426983520462556,0.785930483665599,11
1.33043737995841,-1.03724729541181,0.648995930420488,12
-0.357778083569347,1.34616399751966,1.4779469077608,1
-0.271875242791317,-0.242031223755951,0.928990797281129,2
-0.0908887206974662,0.0853854416734454,1.04782535493458,3
0.306332001055502,-0.344614119155506,0.844983403545738,4
0.68387963163799,-0.0613552158856196,0.864066993621847,5
0.881208647904827,-0.123975166791125,0.870785821171584,6
-0.0251790317178178,1.5939266879653,1.39885393566461,7
-0.206561441239187,1.1065919385472,1.26151577334102,8
0.270955486825752,0.38488945965284,1.09420185176077,9
0.215938021453982,0.172097185630548,1.0640376258304,10
0.253361180693879,1.12837740879919,1.4350375433226,11
-0.559272672434742,1.65597190607115,1.57772642588653,12
0.974129481920033,-0.111229616222475,0.95545280427605,1
1.00013938001765,-0.566465515655739,0.799509385691109,2
0.59922784119775,0.209144145670595,1.07733915314434,3
-0.445395982967447,-0.190425483291416,0.92680711961645,4
-0.802107545429993,0.0764228424692236,1.06454325969152,5
-0.823380539815371,0.0574685063855891,1.06113677041654,6
0.107437890888636,0.108359865104139,1.02711527386498,7
0.141473421170231,0.309461877631022,1.06474848724844,8
0.137433952189821,0.446561689544776,1.09773571520472,9
0.247527573492457,0.366104959072755,1.07438956648428,10
0.241720190112164,0.487455717189891,1.14366685925906,11
0.565750038953791,-0.457916441019489,0.836728016577424,12
