tempAnom,pptAnom_cm,pptAnom_CF,Month
1.53344937045842,-1.32497898490073,0.552138248911892,1
0.665176138291588,-0.918312741748988,0.69782562811074,2
1.11767795096745,-0.966676466779546,0.626641626483717,3
0.384752498016287,-0.557112827720285,0.668899673291196,4
1.40992980228175,-0.29507764267444,0.783829572577854,5
0.431185870750096,1.81619923594909,1.45447398470633,6
0.390444719598282,0.430689957418261,1.13150360053273,7
0.799496390430372,-0.327723304503605,0.948015082440705,8
1.11391285999724,-1.28570472431829,0.682743686276281,9
1.2847377810828,-0.699663328110364,0.841539448649872,10
1.30086408834771,-0.449591546527515,0.850635752057185,11
0.972432862784989,-0.471026908827475,0.835248449908018,12
0.841392314372654,1.70773357831166,1.58717667627635,1
1.24581754576579,0.958357800997975,1.31774164931208,2
1.36383874766291,-0.0716889936319923,0.962268777884446,3
1.19378282743709,-0.466043047126227,0.787916050236217,4
1.70446201295841,-0.197924865439727,0.877731817640546,5
0.271371434290888,0.0446452814733268,1.01117174733251,6
0.618259929239562,-0.19577593342255,0.961851282641988,7
0.926292786869223,-0.508152850429388,0.888793242200221,8
0.727018832799213,0.000807605125933561,1.05411612390769,9
0.403766293597527,2.17108097475563,1.80146586409334,10
0.168940476949109,2.92469231888262,2.02180556335594,11
0.478269535263266,3.43287697792747,2.20917086529467,12
0.856296701498716,1.36311930772424,1.51957984740248,1
0.832460872417748,-1.14375428711151,0.622334593583028,2
1.07000311454189,-1.16171482106729,0.558596590267083,3
0.0581502203577328,-0.545764408301487,0.707566546664517,4
0.511628514523506,-0.670372152944638,0.654026792149029,5
1.4025544140705,0.115582782280444,1.02892269008085,6
0.951785602007757,0.257705546629374,1.05454947429109,7
0.860298247533201,0.21435157214548,1.04603043060788,8
0.497519530363331,0.41287869903673,1.11288841121668,9
0.328934100957407,1.75751557671142,1.61035713988043,10
-0.0631480883214215,4.21861006455215,2.49677117945132,11
0.18593834077505,3.55345987878102,2.27242886217571,12
0.979564800371219,0.0949006315131837,1.0312708615827,1
1.37855912197316,-0.355830530353246,0.868983167277862,2
1.19337629035238,-0.425856380574809,0.809512899472485,3
1.03080194675061,-0.630859323144567,0.711943069782867,4
0.691122030638206,-0.132658072099242,0.905494121941053,5
0.0597649999711973,-0.190742147005129,0.952269915169543,6
0.403964735974132,-0.94729738724644,0.805300970897631,7
0.413713235157917,-0.848552084245104,0.82090768252838,8
0.104553060436458,0.400553141929162,1.21939306594457,9
-0.133798688209646,2.03778060841103,1.71253917931258,10
-0.389180694043307,2.4111607567034,1.81779479814553,11
0.720202445213907,1.02209340769126,1.364925604594,12
1.01343607145896,-0.529870338969978,0.816899371183266,1
1.10088487528826,-0.317722974514464,0.892120597642816,2
0.990240738938232,-0.275069594531821,0.927027887127495,3
1.06297730225123,-0.279062117324242,0.814774547169243,4
1.00999481893795,-0.328329251888338,0.779292470854567,5
0.62272989156817,1.14071214713454,1.28544445160513,6
0.600754137166165,0.152187140905095,1.05886818265012,7
0.440594532090162,0.857604850688893,1.2109929013642,8
0.45896157730365,0.394958184950533,1.0892508166094,9
0.158323413436464,1.24473373886109,1.34767754746648,10
0.373925454506163,0.0607005253524629,1.02278534216282,11
0.536068461561379,0.256882425448806,1.08867082795606,12
0.340490957715746,1.36511779191653,1.43923552977331,1
0.943797678885683,1.2307399765706,1.39016327049074,2
0.571982117161219,0.887169956691988,1.26488774238422,3
0.915917043992314,-0.033415143480043,1.12875514974259,4
0.68106534334588,-0.0985134448036669,1.0810362128005,5
0.410984167490992,-0.410322071108967,0.897323650963658,6
0.279846993814674,0.0528352188768434,1.00039696734071,7
0.620477540935188,0.473094240735411,1.0997204508033,8
0.674820874652989,0.580016148118268,1.124312456465,9
0.523714010988946,0.647295821542534,1.17469048148469,10
0.241952174014401,0.0462244726415404,1.01682358487484,11
0.44747777788684,0.368299597793507,1.12737670316732,12
0.0292758253668947,1.39021607288964,1.46211320587463,1
0.319142448954972,1.71272197975342,1.57640445013174,2
0.622351828797532,0.151782702707766,1.05080377793049,3
0.534251011393651,0.110921561371916,1.21578963373373,4
-0.277030231508183,0.226219092317722,1.24202321554908,5
0.648248130733256,-1.481318653397,0.629324372731967,6
0.449183495351459,-0.8444948431683,0.793840391156607,7
0.136221456360006,-0.0422265774161149,0.980845387519122,8
0.204655135355248,0.354528605995817,1.07309577805922,9
0.439824183338636,0.788333655376129,1.21628866236415,10
0.813610670708331,-0.401144810807584,0.858666212249019,11
0.372507265820962,1.36125821766071,1.46511779810541,12
0.609547177031169,-0.164829717907732,0.97734237358374,1
1.20270035775716,-1.17620568439661,0.615870722925216,2
0.886626361194708,-0.690865938781796,0.778045302119073,3
1.01303252290301,-0.0340522039302969,0.914553154685815,4
0.359331993449109,-0.549403843812829,0.704376557394537,5
0.0444307416127462,0.591054358935472,1.14790163125637,6
-0.0150443288934463,0.868155918106095,1.18877817655723,7
0.203855165553149,0.653564949996821,1.14284053485945,8
0.790845204741693,-0.186813887319768,0.885923908213481,9
0.883332024383686,-0.230519221598516,0.929272723757423,10
0.489749725136811,0.861297432800612,1.3298258213935,11
0.281979663556672,0.977156990973702,1.35526855178757,12
0.782162008915559,-0.685973882631736,0.755640931749143,1
0.067620299789532,-0.0200099021272887,0.993485644989048,2
1.1874331041066,-0.826613675943383,0.64345791354583,3
0.480166158016637,0.00825229475205624,1.27385689349614,4
0.434604048217837,0.297833458627184,1.38740605678291,5
1.75635757815463,-0.646442412790702,0.83823841932703,6
1.16835526554193,-0.484220218133166,0.886834606424778,7
0.796934065667585,-0.32715411334126,0.92357049394419,8
0.072688923542011,0.310310448405776,1.11366752705806,9
0.0489292257452024,1.06307718222341,1.36411662955267,10
0.554098249153604,0.246035999680082,1.0711219324725,11
0.51242578934251,0.0766001578151686,1.02216324487738,12
0.570015172691336,-0.112639657445082,0.968121818988208,1
-0.269114022288503,0.202126767633604,1.08217288374884,2
0.0895825065071628,-0.0169833570145555,0.97944170845231,3
-0.466608215638016,1.27909347046615,1.93305466509015,4
-0.392943773013368,1.12021549506412,1.89338086855687,5
0.213966972054855,1.49658016138514,1.37449456861032,6
0.362682648881228,0.85317645377385,1.20827980434071,7
0.725880203074268,0.140485521472724,1.04157152942852,8
0.67237963895229,-0.21780860280537,0.962101414044197,9
1.09753128875019,-0.600449934683043,0.837163552153143,10
1.1966374135658,-0.0626623437024223,0.973632344422098,11
1.08458041037208,-0.19391608801832,0.931486914696035,12
-0.362363260404512,0.423609391312984,1.1532050378287,1
-0.517227475081174,-0.133486611373741,0.95421732602034,2
-0.77563717897974,0.735807252051454,1.32494427260319,3
-0.227439801455229,0.418126190591335,1.09617486759207,4
-0.056396195254134,0.439782770484844,1.11362192771455,5
2.03559932681563,-1.80624297983188,0.548017404619675,6
1.23573643050718,-1.24666745575613,0.705118557695278,7
0.939661204509049,-0.565269930132456,0.863794346442135,8
0.361512337075789,-0.0582672251713657,0.983772918966547,9
0.8307832123899,-0.441338630986647,0.812596025339812,10
0.992435113987973,-0.0275317228749889,0.995466955186281,11
0.823979914008421,-0.255063559361129,0.914735335368993,12
-0.412893731508589,2.05314992447651,1.73389208817818,1
0.159769282416507,-0.169012238705124,0.938875266480665,2
-0.0895841616938385,0.253795314671987,1.08253397596434,3
0.168949360111563,-0.00908293588835601,0.954086574640927,4
0.291250617547844,-0.49442134224737,0.752832453937457,5
0.617662722613335,0.25813520614904,1.06459408935399,6
0.771940368836919,-0.433972121564622,0.919392537242974,7
0.577728863651178,0.155509780950366,1.04729694179667,8
0.441383386129136,0.24298919269903,1.08176289391845,9
0.0988642607204934,0.595008908149803,1.14875417262941,10
-0.588640827600818,2.46882934877761,1.87758469515837,11
-0.177467328669232,1.85421216273285,1.66925532245909,12
-1.20261891039406,2.20176353526363,1.72669478587428,1
-0.298230437963145,1.33333960732302,1.41552381243223,2
-0.283118410448503,2.03309265487189,1.70472355540257,3
0.616996270843002,0.394002334369988,1.24587580065232,4
0.152127626378748,0.744482476813953,1.38867279692232,5
-0.456723189372176,0.780092729169731,1.19520537397481,6
-0.202643589869365,-0.105162076191534,0.998300164205618,7
-0.141627989771663,-0.66986421576488,0.86264111783063,8
-0.0394793170827874,-1.05503925654563,0.757187952514416,9
0.403918005519089,-1.40924312134637,0.58066322970187,10
-0.089617871960247,-0.0487301607919511,0.989171205683298,11
-0.259833610389939,-0.254782321145489,0.915176754487726,12
-0.322899880361518,5.67384311285801,2.98092622191524,1
-0.256323408901476,4.68289117020551,2.62589534837447,2
-0.402971164279691,0.0466319006362789,1.09979410590251,3
-0.664384341396504,0.867805831973112,1.56308926878051,4
-0.50299534007132,1.6759333392876,1.90160951055021,5
0.4631184347384,-1.13315846197921,0.716445733856797,6
0.755906704416739,-0.152221060438427,0.94131275046606,7
0.552734817575334,0.00298542966019374,0.984603090194926,8
0.271594395185364,0.783352854129757,1.20905790833464,9
-0.14274381581183,1.56258272748829,1.52802396800287,10
-0.229179155165363,2.33959786929638,1.81978683878218,11
-0.306508621623756,7.15496024962556,3.49189815379406,12
0.672952754749759,-0.683972037812108,0.774707072701434,1
0.338220533244527,0.236863405448293,1.10752967341638,2
0.187149981963462,0.868269171926938,1.36325781186695,3
-0.373448744749715,1.46298435886795,1.64614325070217,4
0.0270007825803877,0.55979334112272,1.32562559218896,5
0.890559942574617,-0.568837409665649,0.857657794858789,6
0.251977319006414,0.538484039724509,1.09384288307649,7
0.4408082222736,0.387108618386844,1.06894879180505,8
-0.00810065118987191,1.47492313224425,1.40625099020423,9
0.323057399668046,0.683810017180518,1.2102264556291,10
0.360770428647242,0.723583757299076,1.22813915591408,11
0.700118965013235,-0.513969459885091,0.821088899491339,12
-0.533090040174821,1.25660983012141,1.41392549414434,1
-1.01647469105155,1.95585437007706,1.66622800089319,2
-0.611606024305517,1.6665009394123,1.60055805343978,3
-0.882052107105084,1.1437312375383,1.56309706491774,4
-0.291114471347999,0.986713308239721,1.53728799140368,5
-0.277890118922689,-0.0244026160596409,0.99389364672203,6
-0.0332947896221255,-0.494435777402777,0.900245928469175,7
0.383454772458142,-0.53299722658607,0.887304059953153,8
0.645540345889811,-0.459340931015763,0.91048385408734,9
0.893118546493193,-0.406256072187171,0.879751859556113,10
0.815762927676827,-0.282062871988611,0.897605724194795,11
-0.0930470756255492,0.207367212263871,1.06811498471369,12
0.365890618906255,0.838747046552344,1.28582873867474,1
0.475200672881905,0.938252308381729,1.3218746231667,2
-0.0575143057439991,1.1352529094824,1.49697754959677,3
0.287800674530073,1.41865057705337,1.81872723747469,4
0.255643213701822,1.74075686491374,1.96534836823464,5
0.250072164555043,-0.301766017383026,0.924488017804194,6
0.605669788575354,-0.901714160378066,0.811682303151014,7
0.688982940976567,-0.789278517344219,0.831722643504129,8
0.56905185258728,-0.149701038499085,1.03082799069022,9
0.0424241995462184,1.31368995090978,1.47270664232327,10
-0.212162960865904,1.53387683192412,1.52691028392703,11
-0.0612546528585846,1.62796087320158,1.57160829800527,12
0.74597657588036,0.139028925453689,1.04472789507675,1
0.344551762427529,1.07549855307605,1.38134790201579,2
0.945359057997791,-0.0659127105692739,0.93727987272396,3
0.706853854721745,-0.0921655191860784,0.854848442474292,4
0.657972320009245,-0.129797432260865,0.868183561840726,5
-0.296711274852368,0.0872397657927859,1.02183031641018,6
0.0707915689908766,0.149362907256564,1.03211945970907,7
0.375043573385905,-0.286607159897071,0.933697399683573,8
0.296754450553637,0.719608063240547,1.26051613066694,9
0.490025842596918,2.43288973926179,1.87905958689443,10
0.915537745263627,2.32368976545965,1.78947293944703,11
1.07414568542601,2.04310052520792,1.71601630385588,12
0.676363776055796,1.27216225354878,1.43442024503216,1
0.459370511045632,1.83016283023509,1.63796463359329,2
0.00737521778154412,2.32777723580997,1.89317136325034,3
-0.780905371371361,1.96309638892341,1.85202805078888,4
-0.642050516411665,0.686485819243948,1.38358017100866,5
1.27465428971269,-2.03630049983996,0.490449294381432,6
1.30744829898823,-1.98850086957296,0.550643423245223,7
0.833692891507779,-1.39583759572147,0.684490801645224,8
0.604253960521898,0.0959028768537296,1.11669215318522,9
0.643601207548091,0.991875014520174,1.33475507192411,10
0.663733100302466,1.67061128710197,1.56850493107836,11
0.76693475372587,1.00625107023401,1.35747769319021,12
0.854776437504513,0.588601270083186,1.18194949829381,1
0.858387815918276,0.273069835497371,1.06782433129068,2
0.205482553488516,0.947470486687753,1.36026830374509,3
0.0368985865253428,-0.0830841808848215,0.937987495248785,4
0.0621739066554578,0.779395904902217,1.28281687364287,5
1.08451888126934,0.588180171247045,1.14718241306395,6
0.894780111809089,0.312195948623645,1.077221915795,7
0.970719808641425,-0.333737294149119,0.928404067952674,8
0.336570593347167,1.28727333609391,1.46572208356878,9
0.108851431404192,3.08405832947619,2.10487626090613,10
-0.0820128940882232,3.57802095034595,2.2108076914475,11
0.519205043851103,1.54813701770871,1.55093348353923,12
0.182009983438665,3.73208811688236,2.30627624563995,1
0.487777673440543,0.843617011348191,1.27370889340728,2
0.106554244874888,1.12028660954298,1.33988550202374,3
0.794477993498977,-0.0053845884093288,0.899432769945587,4
0.72649999675418,-0.241852568370222,0.82354125923543,5
-0.0903155363914504,-1.70236706316424,0.574010644143473,6
0.369761467512131,-1.54014194086017,0.648850754217898,7
0.417247625057288,-1.06689809896562,0.756784026799174,8
0.593898416405935,-0.549205652747723,0.88272160386316,9
0.771560805971443,-0.077985816262483,0.979050452567831,10
0.359325491692827,3.22971574450349,2.15766039876926,11
0.813895746462212,2.77509859253308,1.99953071395516,12
0.193987512785863,0.99014916381216,1.35163772892403,1
0.446599769109124,0.465864749095184,1.16530453545418,2
0.779448877691768,0.394221839129437,1.1296768896425,3
1.07970978086062,0.0505145440258104,0.88550755263703,4
0.912613546544301,-0.304966866298879,0.760079452856448,5
0.718774144213784,-1.90451577389405,0.523426254363893,6
0.617577548315844,-1.14958641806575,0.722143484697275,7
0.753358852205353,-0.977699229433295,0.766766801313802,8
0.700281100160731,-0.539186858181673,0.862269153066951,9
0.718414883063253,-0.823927463579098,0.740995882348931,10
0.255956212097687,0.31163770087398,1.11979200559719,11
-0.0340822468559975,0.49521323077444,1.17874409822242,12
0.313023124487606,1.30168930766326,1.45511574437081,1
0.0603562804896171,1.5885700327851,1.55985706050871,2
-0.276541503007347,1.66906057039897,1.72865722834614,3
-0.911940027693763,2.16279316982916,2.10986794800506,4
-0.852093540346411,1.46371723672787,1.85265927535249,5
0.0799817342985389,-0.203234266721282,0.949143967689523,6
0.629979578247082,-0.762476105702191,0.842052103824933,7
0.727399150189919,-0.803896306074479,0.827565067993697,8
0.908841063124121,-0.879354371500236,0.798304731726449,9
0.778108767530155,-0.273586538564859,0.945243637590444,10
0.753155835012028,0.363661464839104,1.13466669409765,11
0.45864017985246,1.51952987581259,1.53060469038701,12
-0.519317624197915,2.16953973235932,1.74950108498708,1
-0.109389018219701,2.22686914015642,1.77083715087815,2
0.6457065339756,0.170183044428011,1.03899091401039,3
0.573427843049917,0.615767685380399,1.45169852409489,4
0.50499093296393,0.144186446223775,1.26650479163452,5
1.9400753898874,-0.75874553144765,0.810136411121801,6
