tempAnom,pptAnom_cm,pptAnom_CF,Month
0.654258743696659,-0.069482551257363,0.975115157649202,1
0.415083856456475,1.24125872148035,1.40424137909329,2
0.689913229415775,0.910309962327356,1.28504705765345,3
0.0957762803452243,0.959689230810553,1.31559089886168,4
0.42770568322169,-0.398977281827337,0.734347397329305,5
0.305212794286118,-0.396984878948821,0.720775987789437,6
0.421958304016693,-0.110189371521762,0.972409053710546,7
0.543492936042152,-0.870161583166231,0.822822577948018,8
0.175730806139884,0.142483736721202,1.04595837746341,9
0.166222243482153,0.206034384479434,1.06380829944257,10
0.311599223929849,0.51038515057734,1.08791470819663,11
0.572277774821313,-0.0975951983431666,0.96482794948139,12
1.05285034825601,-1.00758250411628,0.642002765067749,1
0.632690929243196,-0.223348096902951,0.914264080862094,2
0.725115879925119,-0.0813127785250789,0.964256527752334,3
0.469641150779463,-0.0695813685429263,0.963193118584906,4
0.845464261816037,-0.259205853262059,0.896971056101786,5
0.786813208106629,-0.00450780430349222,0.992070718196625,6
0.827878816637181,0.60714958808245,1.15202765423831,7
0.835216047392948,0.190174901235121,1.05328256965855,8
0.834936340559692,-0.0766599731394495,0.989326471276687,9
1.15745881824667,-0.928496828591553,0.729123970024816,10
1.28580993586678,-1.45801626050465,0.529561407698929,11
1.25861694027508,-1.60588892951559,0.450110854312284,12
0.654542167507743,1.65248393431965,1.59347062581496,1
1.08935144179754,0.669375771482194,1.25990127853928,2
1.1341659229855,-0.594475262995924,0.808540113635392,3
1.22501931030021,-0.420106268734029,0.851405440033239,4
0.422899753718736,-0.134067528865621,0.85807820950321,5
0.558414931501666,-0.148428294276902,0.863132549199282,6
2.40625595328492,-1.59789304634878,0.599894430749207,7
1.43333956123338,-1.434582637483,0.672532560844809,8
0.826224695524716,-0.356591416197064,0.917882468051301,9
0.37000543368264,-0.0709215511422866,0.971576431603675,10
0.636569776740668,0.880949739979125,1.24391213057552,11
0.79319038170743,1.71302811458691,1.61981873058249,12
1.09901982894155,-0.314460494566313,0.888034318217933,1
0.733595815437544,0.398640093125866,1.11120590281328,2
-0.0390225227709382,2.14013833712132,1.73915202898252,3
-0.782074956239189,2.22049197339148,1.7672408477165,4
-0.36096390373726,1.17385775110927,1.35183270043877,5
0.553032584717931,-0.438567818289805,0.749976522669017,6
0.20272783049194,1.23733392428336,1.30982311066435,7
0.397491610691346,0.388669467364014,1.1088080525888,8
0.387592763321761,0.347556090658354,1.09262121198038,9
0.169902205886142,0.798712134084001,1.26796153101899,10
0.166748002418841,1.12865387590909,1.36136440494471,11
0.266698473877594,0.626528984240676,1.19333136158275,12
0.803352354486905,1.01621426363947,1.35157061260145,1
1.53510136572324,0.0398621023425471,1.02320484554572,2
1.69791000760614,0.0174884752835228,1.01415843166277,3
1.52405090565414,-0.733397720439904,0.765194095195826,4
1.15094344340897,0.203507360174466,1.26710019484248,5
0.828379539667259,0.182145526545769,1.23985802555212,6
0.161388640165283,-0.253216594086104,0.936595650283308,7
0.649379659639932,-0.712067272139092,0.850941288321261,8
0.825854353738279,-0.880533729866944,0.808478701588208,9
0.807049024533916,-0.398651784221146,0.957847250265434,10
0.522357821244774,0.429396146823576,1.1914105308783,11
0.360766881529689,0.586193656595156,1.19449732755195,12
0.420805897462305,1.14590585860097,1.40134509842208,1
0.229141599259489,1.81251601264963,1.6113597387191,2
0.509962018470079,1.19421442031894,1.38934903911199,3
-0.00876290323244698,0.487618183338007,1.13611549064007,4
0.322914996362381,-0.208756130045598,0.959722420026393,5
0.471531448093154,-0.27450857469094,0.916338432547532,6
0.219006017882669,0.58152549635984,1.14561149151163,7
-0.0483785338967567,0.61787671828561,1.1383764591792,8
-0.0726209634441914,0.826058320331493,1.18628860640605,9
-0.484865476977337,1.21924973631134,1.3271399978042,10
-0.229637907187941,1.12477419932782,1.3272837898361,11
-0.111494283535727,1.10050352911946,1.37268050710507,12
0.106966759307737,0.520280882405705,1.18652623161952,1
0.425788393322853,1.15729444784625,1.3862206888397,2
0.529498955767049,0.891213336121493,1.29172748999976,3
0.759258852386734,0.718342882838219,1.20098933248547,4
0.515973971469778,0.090882798363624,1.07876710697236,5
0.658515988348099,-0.366473301681244,0.894529441867438,6
-0.619523219227855,0.641295776178958,1.16057771336606,7
-0.109130534969613,1.63572750360649,1.34389945261736,8
-0.341404724936124,1.9925705944644,1.43410015096367,9
-0.0190191967046579,2.04983544408108,1.46801392869074,10
-0.172272474495716,1.32089937039233,1.34471215595622,11
0.0611072296475807,0.858686488532899,1.29719585185913,12
0.871612658444335,1.11478863295092,1.40236249563581,1
0.385656733299314,0.0170004266068994,1.00477583403992,2
1.1108772128147,-0.642706237276421,0.767660740854302,3
-0.125921478292419,-0.0346470744600798,0.98129287424049,4
