tempAnom,pptAnom_cm,pptAnom_CF,Month
0.654258743696659,0.970155664846893,1.54623511785634,1
0.415083856456475,2.33163658690267,2.22569040338134,2
0.689913229415775,1.42722234202721,1.85353285382879,3
0.0957762803452243,1.02582135559194,1.61273343530245,4
0.42770568322169,-0.658596230690421,0.664247663712051,5
0.305212794286118,-0.624173159233128,0.652320933246398,6
0.421958304016693,-1.16666248904527,0.768984664974005,7
0.543492936042152,-4.65238798900558,0.530559757627379,8
0.175730806139884,-4.80398424595958,0.541273823943997,9
0.166222243482153,-4.2775290371125,0.667989332574277,10
0.311599223929849,-1.48185044055017,0.94874154150693,11
0.572277774821313,0.658078631068338,1.33395139175668,12
0.654258743696659,0.970155664846893,1.54623511785634,1
0.415083856456475,2.33163658690267,2.22569040338134,2
0.689913229415775,1.42722234202721,1.85353285382879,3
0.0957762803452243,1.02582135559194,1.61273343530245,4
0.42770568322169,-0.658596230690421,0.664247663712051,5
0.305212794286118,-0.624173159233128,0.652320933246398,6
0.421958304016693,-1.16666248904527,0.768984664974005,7
0.543492936042152,-4.65238798900558,0.530559757627379,8
0.175730806139884,-4.80398424595958,0.541273823943997,9
0.166222243482153,-4.2775290371125,0.667989332574277,10
0.311599223929849,-1.48185044055017,0.94874154150693,11
0.572277774821313,0.658078631068338,1.33395139175668,12
0.654258743696659,0.970155664846893,1.54623511785634,1
0.415083856456475,2.33163658690267,2.22569040338134,2
0.689913229415775,1.42722234202721,1.85353285382879,3
0.0957762803452243,1.02582135559194,1.61273343530245,4
0.42770568322169,-0.658596230690421,0.664247663712051,5
0.305212794286118,-0.624173159233128,0.652320933246398,6
0.421958304016693,-1.16666248904527,0.768984664974005,7
0.543492936042152,-4.65238798900558,0.530559757627379,8
0.175730806139884,-4.80398424595958,0.541273823943997,9
0.166222243482153,-4.2775290371125,0.667989332574277,10
0.311599223929849,-1.48185044055017,0.94874154150693,11
0.572277774821313,0.658078631068338,1.33395139175668,12
1.05285034825601,0.0320557119879772,1.0317939375802,1
0.632690929243196,0.867029768519369,1.46134910340297,2
0.725115879925119,0.435599601174772,1.34617807106464,3
0.469641150779463,-0.00344924376154301,1.10404501669495,4
0.845464261816037,-0.518824802125143,0.861432567293173,5
0.786813208106629,-0.231696084587799,0.934381102142929,6
0.827878816637181,-0.449323529441057,0.911027716530226,7
0.835216047392948,-3.59205150460422,0.662613317418917,8
0.834936340559692,-5.02312795582023,0.550018528562715,9
1.15745881824667,-5.41206025018349,0.385013062080531,10
1.28580993586678,-3.45025185163216,0.42742653290106,11
1.25861694027508,-0.850215100104084,0.636946894094559,12
0.654542167507743,2.69212215042391,2.47010581309691,1
1.08935144179754,1.75975363690451,1.96989236757936,2
1.1341659229855,-0.0775628832960731,0.986114519971297,3
1.22501931030021,-0.353974143952646,0.852179627682596,4
0.422899753718736,-0.393686477728706,0.779450613581868,5
0.558414931501666,-0.375616574561209,0.781351583902262,6
2.40625595328492,-2.65436616387229,0.474398727664219,7
1.43333956123338,-5.21680904332234,0.398873943912415,8
0.826224695524716,-5.30305939887785,0.442969102054609,9
0.37000543368264,-4.55448497273422,0.568948189562797,10
0.636569776740668,-1.11128585114839,1.25346992367583,11
0.79319038170743,2.46870194399842,2.37007228211147,12
1.09901982894155,0.725177721537942,1.40442427961955,1
0.733595815437544,1.48901795854819,1.7682229456375,2
-0.0390225227709382,2.65705071682117,2.1241142599852,3
-0.782074956239189,2.28662409817287,1.91589025228177,4
-0.36096390373726,0.914238802246181,1.18016697158382,5
0.553032584717931,-0.665756098574112,0.705801112492305,6
0.20272783049194,0.180860806759852,1.03581294526825,7
0.397491610691346,-3.39355693847533,0.714864099889368,8
0.387592763321761,-4.59891189202243,0.609844925820284,9
0.169902205886142,-3.68485128750793,0.949989914455098,10
0.166748002418841,-0.863581715218427,1.42121507647089,11
0.266698473877594,1.38220281365218,1.57161291496981,12
0.803352354486905,2.05585247974372,2.16276593686474,1
1.53510136572324,1.13023996776487,1.66941850647323,2
1.69791000760614,0.534400854983374,1.48061071475976,3
1.52405090565414,-0.667265595658521,0.777492200431491,4
1.15094344340897,-0.056111588688618,1.27675624574152,5
0.828379539667259,-0.0450427537385379,1.25425398995572,6
0.161388640165283,-1.30968971160961,0.740663293498714,7
0.649379659639932,-4.49429367797844,0.536370708623796,8
0.825854353738279,-5.82700171254772,0.448528246859943,9
0.807049024533916,-4.88221520581308,0.718621417382193,10
0.522357821244774,-1.56283944430394,1.35144229725088,11
0.360766881529689,1.34186748600666,1.63427048611842,12
0.420805897462305,2.18554407470523,2.22914444857674,1
0.229141599259489,2.90289387807195,2.57167314010382,2
0.509962018470079,1.71112680001879,2.04544126376567,3
-0.00876290323244698,0.55375030811939,1.38974130676901,4
0.322914996362381,-0.468375078908682,0.938230401744518,5
0.471531448093154,-0.501696854975246,0.903038258082887,6
0.219006017882669,-0.474947621163667,0.905953791389391,7
-0.0483785338967567,-3.16434968755374,0.698392902282527,8
-0.0726209634441914,-4.12040966234929,0.626751713962132,9
-0.484865476977337,-3.26431368528059,0.910244832700243,10
-0.229637907187941,-0.867461391799698,1.32054486255271,11
-0.111494283535727,1.85617735853096,1.88280206470969,12
0.106966759307737,1.55991909850996,1.86180676325546,1
0.425788393322853,2.24767231326857,2.18856482345618,2
0.529498955767049,1.40812571582134,1.74930393456866,3
0.759258852386734,0.784475007619602,1.42839683198617,4
0.515973971469778,-0.16873615049946,1.03893866378663,5
0.658515988348099,-0.593661581965551,0.892963161004825,6
-0.619523219227855,-0.415177341344549,0.917789134812758,7
-0.109130534969613,-2.14649890223286,0.790245287297824,8
-0.341404724936124,-2.95389738821638,0.729766556139149,9
-0.0190191967046579,-2.43372797751085,0.895126127441301,10
-0.172272474495716,-0.67133622073518,1.26119271008661,11
0.0611072296475807,1.6143603179444,1.8090342723326,12
0.871612658444335,2.15442684905518,2.16033450096365,1
0.385656733299314,1.10737829202922,1.57145529970512,2
1.1108772128147,-0.12579385757657,1.04279902809289,3
-0.125921478292419,0.0314850503213035,1.13807165300384,4
0.295736037801654,-0.494489104062801,0.911915448515483,5
0.188510025863296,-0.230752984427115,0.972215694584381,6
0.981210591627065,-0.182462996275953,0.963869799011854,7
0.973768822206986,-3.58031995014793,0.678448824654007,8
1.00777423868379,-5.15827096708402,0.548334347850383,9
0.867437459483578,-4.98949429328411,0.599387769952807,10
0.635947294869618,-1.00365988659656,1.69781342335497,11
-0.0247375477197707,2.4449925298375,2.3057457399448,12
1.0507373337364,1.37385479220129,1.79886764835791,1
1.45571446121017,2.0293348291168,2.12643740055155,2
1.46886745047653,1.42217207854846,1.95069210434184,3
1.23242497182274,0.249199081697088,1.24421708950318,4
0.675764572647481,-0.0306696271811564,1.27880233142974,5
0.688171468272604,-0.0732492763020465,1.23467996619207,6
-0.232120194238094,-2.64907215957206,0.47544701385541,7
-0.458653550715807,-3.58003651780733,0.541536742339509,8
-0.203466476858865,-4.68376050893024,0.497673036628107,9
0.0821895328600128,-3.84091977524617,0.658003700695262,10
0.661542591757024,-2.308956585085,0.804071822276248,11
1.00348868763496,0.000106766616846462,1.00732030049737,12
0.179959907617025,1.23687704786633,1.68899986724014,1
0.293107529782721,2.053055811277,2.08973244868903,2
0.858921609542626,0.774033217796783,1.56098059854386,3
0.804554036169322,0.439513151959769,1.35840640757405,4
0.58938815170239,0.0659422036216737,1.45840889951592,5
0.308675049414055,0.515203234693962,1.57598877677964,6
0.88463002776079,-0.755455480247238,0.850409349314592,7
-0.0464067846047808,-2.19472759161412,0.767159339745333,8
0.353311871318479,-4.27891827376585,0.603675069609253,9
0.400343101413188,-4.03285258350597,0.651459831702863,10
1.00384936780216,-2.60066556260097,0.876060863260502,11
0.561977552804694,0.843168555154544,1.46087126642364,12
0.281918747406486,1.87015497828815,2.03817135678525,1
-0.111116790901955,2.16704702050817,2.15748965724677,2
0.45743345235082,1.25628165099188,1.7598935551093,3
-0.22061380546035,1.30285762698441,1.69790261930093,4
0.57894657533986,0.240100612892276,1.16576217388222,5
0.46642591140499,0.553469870877261,1.25132563198923,6
1.89431963813101,-2.99277558246406,0.40738897467567,7
1.66399597684187,-5.37827473268204,0.366042218820273,8
0.984723368319413,-5.42048431454883,0.420243784286602,9
0.649116741850613,-4.47395237484582,0.599330177382487,10
0.317013634727284,-1.11848189259311,1.23882453773321,11
0.156635825122054,1.24388417357256,1.68456310362172,12
0.17164564912524,0.668711847256578,1.38168467380971,1
0.321606124203392,0.964402375802665,1.52706416718939,2
-0.148362375788546,1.24796687960795,1.57237931403371,3
0.469379235174935,0.179252190440373,1.03697124801722,4
0.00986580252163006,-0.205571476803176,0.837825720914738,5
0.717457968737335,-0.705618252996815,0.69155158797925,6
1.55691957344417,-1.29471115216119,0.743629255772872,7
1.19153747178247,-4.03139251976035,0.577466088628387,8
0.718476221559435,-4.62491919871614,0.552428847045687,9
0.343284391456773,-4.02399806967127,0.699081027779039,10
0.428694622439795,-1.69314403183618,0.935713282099124,11
0.751020566058497,0.378366132940421,1.1750289936378,12
1.02762105702421,0.21167950705857,1.10111000258289,1
0.361891076878197,0.586126232478623,1.25564061495936,2
-0.511048237127786,1.27551961749407,1.56066626694787,3
-0.605861340664017,1.51107749131246,1.69807179086414,4
0.309312274076687,0.358065667482916,1.15650933961097,5
0.692096544917431,-0.427967723137733,0.907401500033194,6
0.211269197853711,1.00151413021365,1.19831367211773,7
0.178012479431534,-2.5071695775887,0.837522927148269,8
0.36915397508327,-4.24939653788068,0.670946971838578,9
0.106168241563958,-3.50358540890775,0.994976029077716,10
0.262348311518842,-0.635311731503922,1.63532073011423,11
0.740409036427598,1.52795543283457,1.62911872695889,12
